a,b,c,d
1909,870,2842,1392
732,518,1404,388
1299,1867,2718,1298
2031,2047,100,678
2682,2605,2308,750
498,1086,2693,1087
1420,2162,2743,981
1562,523,2395,1486
493,612,2154,1766
2107,328,629,528
1956,685,1402,1684
75,2093,1599,303
171,1440,2643,81
2675,1210,2720,299
2962,872,976,876
1659,2819,2116,504
1412,1493,2526,1401
910,828,2447,2979
1594,2049,2015,1258
1434,2840,2258,1363
1175,1130,2282,257
2538,2532,1686,611
1118,1481,2415,729
237,1016,765,538
445,2144,2397,302
2125,2693,2870,525
782,1307,2103,2156
2654,238,1357,961
1111,1120,319,2827
1154,2970,2399,704
510,2171,1984,857
383,2654,1195,2883
1775,320,287,359
1745,112,2798,186
1378,2050,1917,1246
2259,2155,1249,545
2209,2308,2616,2359
1906,804,768,1783
1972,1342,448,225
867,2758,1193,1222
1350,2228,1927,544
1542,242,1733,163
612,2975,1332,245
1138,2793,859,188
831,642,1455,2299
1823,718,269,1618
2825,1847,705,37
1976,866,1529,912
2933,2722,1882,2397
2891,87,1793,280
952,49,1580,2269
691,1758,2398,1374
474,2070,1070,2445
2178,487,2626,1711
1862,2061,461,2832
57,1308,1749,1792
1869,2229,62,1229
405,984,1532,2869
2999,1351,2509,2185
1170,1798,1380,1326
1963,1044,2637,885
2210,410,139,2865
203,2497,131,2929
1476,1820,835,268
313,196,1569,1537
2827,703,60,107
1987,337,2777,407
2866,2906,1270,1931
162,1751,394,453
1016,841,313,939
1078,966,1931,373
1664,276,2196,2908
1541,2575,1697,186
1113,1680,1475,293
784,516,2936,2587
2414,1119,2620,1441
2822,119,1724,2468
2466,2874,1948,2076
2062,2232,1318,428
2174,1107,2799,2394
1071,509,2376,1948
1316,2964,2610,1036
2298,1211,369,1237
754,1744,2837,829
64,2502,1095,562
2581,1750,2841,2597
2787,812,2580,630
2552,1300,659,1154
115,2459,1900,1341
112,809,2923,2974
1267,2079,851,1326
1464,409,1892,2624
1824,2608,645,1498
1510,841,657,1706
2282,990,2393,1113
635,361,2397,2181
711,119,2201,2221
2334,1771,2566,2029
1592,2962,905,455
786,339,1247,2635
2831,1541,36,2615
182,1308,1218,1374
1278,514,1773,116
1673,2592,1270,1323
597,532,220,1054
875,1327,898,2515
2302,1004,1859,2441
1796,2157,2410,239
2066,2,385,1334
454,1427,1235,690
1431,593,2790,529
2562,1578,294,984
2821,1562,2365,1429
1995,2798,462,1114
2733,2467,2829,1835
215,2312,2185,2336
1605,380,835,1033
373,2614,1734,775
2996,2864,1558,1585
561,1251,1941,2914
342,1868,529,2250
312,1660,2062,2030
278,230,1423,2248
2623,965,492,2170
2652,1087,701,280
2415,2833,1304,480
491,905,1676,1704
1217,2768,670,2777
640,1194,2385,2394
310,2570,1504,1444
994,1179,465,526
1158,2860,36,385
1459,1277,2956,2955
615,1635,1822,1605
1689,147,2550,1934
2267,2534,1816,127
2708,799,1359,496
1105,2070,2663,415
687,901,2400,41
462,178,2452,839
2356,91,1203,2527
2277,976,2066,923
2593,437,2588,1656
2173,1848,1873,1247
845,1425,1301,2140
817,1664,2406,929
780,701,1178,2926
1778,1206,75,2627
1046,803,78,149
2314,1783,478,826
2790,2294,1578,2472
2575,85,2457,540
1072,357,61,673
2818,526,751,2000
966,2846,1294,139
1280,2832,1677,589
1431,815,1485,1831
1294,736,2269,204
1639,1407,1482,1409
556,46,1629,1296
257,2160,2295,819
848,1703,62,955
763,2682,2455,334
1779,88,2451,2147
2425,1089,434,697
2265,2926,1958,2206
2272,2559,816,759
2762,2747,1084,2913
349,2692,325,1229
2361,1966,1149,26
1656,2407,1474,995
296,1538,1621,432
865,509,531,2198
2158,781,809,65
2738,396,2020,2642
1315,1960,2,2578
1980,1069,994,1014
260,261,1023,2804
2802,1590,1576,2198
709,1945,2880,35
2555,266,2200,883
1697,2891,1557,352
29,2476,1315,862
2019,1930,597,127
2443,2774,1856,2022
108,47,2044,1900
12,1935,1309,2477
2168,335,2502,1154
2679,1485,2597,1182
1567,2211,1237,738
533,329,5,489
2561,1713,638,2159
2594,2405,1032,2367
1213,170,682,911
2538,2646,882,2320
1095,768,451,145
1865,1249,2804,2018
2377,442,2866,2499
834,2429,2760,1237
1769,210,674,1509
1359,383,2514,466
2989,1601,2284,1416
1308,2296,1488,1719
2263,432,2631,1323
276,932,2494,16
1455,1849,2431,2873
1194,2543,367,586
135,2787,2430,1520
2994,2496,1451,1893
2635,2679,183,1162
2898,2438,2159,188
1817,1821,2391,2393
2982,2127,1190,1085
2020,1727,10,1981
2770,398,698,2478
2311,1339,336,2562
1254,420,2201,2031
1246,1160,2275,1644
2250,929,329,1042
2547,776,29,2097
591,2095,764,1278
558,235,1651,2680
2197,2906,140,1283
1542,905,2287,541
310,2504,2386,1868
2584,1752,385,965
2016,603,567,69
340,1339,1941,119
1451,2132,1053,900
2314,1509,2289,2432
767,357,1470,838
2768,598,1039,2976
2395,903,967,1268
509,211,1376,1583
1163,2155,142,2417
121,2404,1467,1136
2483,2589,1469,994
2363,1944,1827,2988
1972,1219,2527,569
1601,1730,1668,1803
960,1048,2951,47
1556,2964,1965,1196
884,1221,1790,2126
2463,1586,1355,1887
1551,111,163,2491
1915,1293,2881,2231
631,2661,1475,1985
1205,1860,897,1291
2041,1302,967,1209
1265,1163,1148,2907
139,1391,284,1569
2915,691,1807,429
392,760,129,1198
2175,113,1420,489
1154,1176,1470,2067
529,254,2226,19
394,1916,1621,936
1386,1315,805,2759
553,2788,729,1658
1122,1063,977,2930
2744,1074,2782,2643
1063,2662,1514,292
2802,767,2365,333
69,703,64,2503
346,2663,421,2326
517,2027,1821,942
375,1012,188,1370
1752,1369,2120,2839
1712,1358,2466,664
1361,2460,2313,2668
2398,1339,1224,2290
2454,935,1857,1879
1701,270,1000,1152
2666,152,2482,2542
1867,2241,1334,1493
1157,958,2695,1382
2073,336,1994,1359
1593,459,1676,805
1544,926,2581,484
2906,848,958,178
494,2331,2872,2558
1241,1249,673,2887
35,1019,1816,1471
2465,1199,2901,2347
2475,372,1897,2769
876,849,1124,2849
511,1990,2642,2973
1899,1992,1654,2588
2424,46,606,2509
757,685,580,2015
1550,863,1514,2870
1837,1928,454,2224
423,2021,1304,1554
2789,433,2873,2043
2072,756,1355,2616
1158,2940,493,2625
2570,2584,2550,2805
2903,564,1466,1664
2564,2066,1935,1493
1615,1003,1930,2900
1599,2623,2667,800
768,375,2098,1965
2910,1153,733,591
2703,1690,2462,2527
1020,935,1223,790
304,922,2549,2234
1777,128,1167,2398
1498,1111,1850,775
2803,352,126,529
1257,1921,688,2965
2600,1912,190,820
1280,2915,1254,1143
1868,1921,92,2411
2304,825,1817,1611
1171,1712,2869,2588
1680,2459,406,307
2378,329,1631,579
750,2883,331,925
603,2003,2263,711
455,1245,1190,2145
2589,2284,1608,2138
1281,2153,1319,774
976,399,2725,2864
2996,1024,651,819
1710,582,1921,1777
1025,2110,56,1309
2373,612,2610,1749
261,1515,2296,2415
750,2709,191,1434
2079,2328,1958,1255
362,1924,1154,0
1100,1823,2611,1395
1102,2597,2790,204
1799,892,1328,2646
85,1964,354,1096
110,1338,1046,1695
36,2600,1812,1224
655,1196,512,2878
741,745,5,2048
820,593,1488,2224
387,2240,2040,1844
2315,325,1950,1591
708,2539,2533,767
1646,1152,1661,2278
65,2435,2033,2607
1504,2504,1493,1423
2514,1966,205,2944
602,1256,1707,1714
1837,2306,1470,1500
490,1320,2020,2955
726,1313,1657,1678
594,195,186,2122
2561,527,1283,2699
1760,1373,1182,235
1499,845,2278,2861
818,2334,919,634
1789,503,762,1912
2654,2376,2587,2490
296,463,643,1923
2702,2908,173,507
1005,2631,2609,814
205,1424,1699,2447
170,1249,820,2962
632,905,2053,2807
950,1216,1750,2625
2030,580,1773,2303
1560,2232,1346,2719
1460,1484,2736,803
458,2708,239,1589
1070,1974,1744,326
2067,1068,1305,2558
179,1878,1899,439
732,2312,2582,1163
1023,2913,1431,1874
1139,378,489,1382
237,376,2526,1905
1364,2817,1570,1921
77,1827,2250,2942
217,550,2558,2319
494,2847,2692,1422
1510,1026,933,2573
1388,2095,746,492
2700,1726,2883,2560
1658,2170,2342,607
2255,1251,523,1197
499,2739,2146,1146
248,2520,1381,1716
480,879,734,1237
2186,2761,325,626
169,2998,477,2868
1240,2279,713,1626
485,1959,2259,45
727,1178,149,498
1320,415,2173,1375
1733,1658,2487,2294
332,2443,1380,925
1114,1893,55,532
1856,1554,2829,888
2056,1619,2277,289
2766,2810,425,1945
760,1484,2147,886
2979,337,2417,618
2163,2422,1299,1244
1466,1931,2640,1708
2588,2616,2400,2285
2267,202,1758,348
1420,2465,2663,2563
1833,1575,273,1273
909,1130,414,1691
1254,2806,422,2447
2140,2323,1144,199
2579,85,795,1374
2462,750,1836,787
27,849,966,2639
2291,635,2407,556
2200,2190,447,837
2797,1400,555,2584
570,2403,1468,2679
578,2120,1660,1315
2522,1340,495,2429
2131,2095,1380,996
2069,2794,784,2994
1520,196,254,1211
1434,1867,2268,815
291,1403,1558,1568
2444,2623,2476,870
762,113,441,1889
367,190,2245,1780
935,1001,2663,760
2711,2726,2433,2100
1438,94,1135,2230
2189,1625,1598,1034
1258,2861,2734,2793
389,921,91,54
724,159,604,1875
2753,15,992,1838
2373,696,2407,2305
268,1476,1274,1759
756,1077,1856,888
1291,2739,137,2216
367,1362,2960,1632
2011,615,2067,567
2738,2366,2385,1572
987,185,1885,177
88,1057,2484,735
1562,1688,2389,2583
2709,778,2102,954
2228,924,446,219
645,2748,851,843
1642,2858,1083,797
336,690,906,678
15,2005,804,967
314,2096,2620,2991
2490,1232,2845,2255
2618,2994,2221,1931
2052,366,1085,617
648,2448,1078,1783
2048,165,1530,442
1520,1546,2362,800
125,778,2888,1457
174,2538,2697,2292
2139,2846,2430,99
2957,1694,1848,1848
385,152,337,2140
836,659,2526,1436
291,86,833,2410
1145,1360,776,23
1430,2091,2683,1216
2372,1239,2629,565
1948,1064,1049,533
281,2494,2443,147
2353,1575,1794,1248
475,340,384,1898
67,767,1854,2062
1626,842,754,635
1442,786,2839,257
921,2619,1000,1669
335,640,2983,2814
2798,2326,2190,2815
2815,811,2282,1327
2355,2223,2908,2545
204,1998,2327,1302
1296,273,2152,430
119,115,1766,2567
1177,293,2175,1934
2715,2053,2224,1482
1373,847,2919,2030
599,1445,2900,1404
1077,673,1893,1306
2193,2964,342,2901
765,2264,689,927
286,2058,1984,1162
2055,1759,1651,2800
2722,1504,2340,100
1147,990,2042,150
172,2422,664,1994
1143,1248,1801,2939
2151,2116,1536,2879
2424,766,471,2731
1705,427,467,2659
250,856,2755,2087
2527,289,1755,2116
47,106,931,1794
333,960,1508,1483
743,550,2549,763
222,2369,2336,483
2047,2871,2591,2803
1370,56,1446,1337
486,1459,1026,10
865,2619,697,275
2138,859,2082,1838
2010,994,790,2573
1885,1838,2636,2655
2109,1019,821,1190
307,1876,338,2527
1031,423,1725,1232
965,2543,43,2495
1210,2203,904,172
2496,1181,2225,2722
1570,2671,1360,727
805,1001,1328,2688
1610,2878,2499,1003
1086,1697,1424,379
499,676,2460,42
650,2997,1891,508
1775,1475,1463,154
1433,2549,2172,537
2513,625,703,672
2581,894,0,2762
562,1372,1845,1801
2567,2347,1174,2872
1114,382,2426,859
2200,637,801,2323
764,1528,872,1636
2747,153,709,693
908,1671,1757,2557
1913,1941,1894,68
1006,740,84,1710
2326,1020,2572,2218
11,224,1516,63
456,67,1044,2685
2496,80,2756,795
2872,2883,1033,1554
1773,28,1044,882
659,1535,1088,198
2393,1038,871,269
955,1375,2307,1924
2145,678,1019,1030
619,599,1735,363
2561,2049,2131,1972
202,1337,457,636
175,2055,978,1501
1713,737,2484,310
2283,1585,1208,1374
2272,1747,238,84
1665,1093,217,2722
1136,1042,790,1006
2579,253,2451,2121
1517,2409,114,2645
606,1332,1297,2111
1510,2676,1079,2016
633,495,1008,47
2073,57,339,550
1752,2421,1443,1254
1536,1368,492,2814
1545,1427,1820,295
2405,1295,1296,1228
2208,1371,2551,1339
195,1926,595,1347
1521,871,70,1517
1907,1730,21,2046
1643,2979,2425,1841
726,2783,1296,1881
1692,1145,1841,1852
358,2540,1176,2215
1618,1771,1916,2702
2139,1794,917,370
393,2850,289,651
328,1298,2847,2625
2353,2974,2287,459
432,2330,2404,2430
1414,1346,1114,931
479,916,633,1869
972,810,2330,1104
2209,1429,1333,2197
1038,2950,198,2194
1772,1666,2160,2159
1976,1142,308,1737
429,1054,1425,2918
2440,778,2263,861
2888,2728,815,531
44,197,1577,662
2819,1639,719,2734
766,2229,138,1702
2170,1840,2194,1276
2704,1296,2108,895
1208,2263,1296,186
198,679,1215,743
1397,331,2613,2033
1977,304,1281,2733
509,2670,1850,1111
877,1332,1072,427
466,414,2620,1601
1816,1508,2090,547
2241,1052,408,1917
1370,136,299,586
1907,854,774,2086
1634,988,326,1146
2714,132,1322,37
1983,2096,2013,231
222,1681,1685,1455
2577,2082,1680,1783
319,2732,1470,2569
1778,1412,842,24
742,1861,1258,2821
610,427,109,401
192,1206,2775,186
13,2098,1623,815
2225,668,522,773
119,1074,2386,268
1461,2312,491,1929
942,2782,2135,2374
1724,1694,2846,2965
2200,1761,426,894
2960,322,2299,751
2991,712,2696,866
2202,1084,2018,1370
2538,1911,2155,1707
1950,95,2511,2280
1741,2497,2908,235
2147,1173,2514,29
2595,1339,783,2649
1469,1074,2631,715
2041,690,1326,2987
247,782,899,1687
834,85,1949,528
761,1484,952,1465
2677,1361,962,472
1325,2261,1823,1953
1966,1831,2210,2501
2226,1612,1414,1165
943,2666,1765,1520
2608,785,1547,821
2279,42,2945,693
1092,2974,2030,523
2352,1134,115,2147
2411,2517,2791,1526
893,659,2668,2067
485,2494,1002,1859
2356,1581,585,2448
2776,1419,396,1820
1498,1127,2654,977
1286,953,2955,2253
543,842,1887,1479
1242,2156,2973,206
2279,590,1413,250
922,9,669,2456
836,2734,2534,2646
1214,277,2316,1187
1213,158,1665,1431
1527,2396,446,1039
2457,564,406,792
2116,1089,1158,316
536,301,701,333
885,243,586,709
264,1450,2388,319
1100,786,2895,215
1396,2644,2134,1328
238,172,1442,2031
1380,2787,2658,621
922,1632,1137,2587
2670,1424,1761,2577
1102,620,2224,1537
1585,2721,2963,2894
2679,2715,248,2548
2840,1515,110,2159
933,1518,173,1586
1596,1930,1934,2429
978,1004,310,673
1724,2796,2856,652
1674,1573,1008,78
2538,2986,1162,2568
2185,2097,149,582
1279,1734,754,1258
964,1665,1859,1244
420,1920,198,2653
2507,38,1450,778
1232,813,931,619
2033,900,428,75
2276,1549,1066,1026
2216,2481,2567,997
110,1801,2510,143
727,2304,2785,883
1685,1348,2509,662
2016,2316,2654,20
2875,1126,290,908
1992,1260,780,21
2076,1006,2060,1330
2711,2074,1641,2796
1714,448,2632,1955
536,538,662,208
864,532,1426,2036
969,643,522,662
1561,2803,2172,387
2888,1140,1950,1339
1890,2453,109,1493
476,2339,166,905
2198,1713,2552,2292
103,290,938,155
1583,310,2376,1459
2932,558,2124,2517
2955,1022,1011,686
2578,2483,1095,1485
1190,1408,2221,2220
1029,2499,138,1463
773,1425,309,1637
2823,2160,1600,2905
740,248,2042,2478
2960,2169,2036,10
2121,2238,2370,585
1757,672,1249,1191
1285,2109,1884,1790
891,2143,2486,993
1674,1391,2746,1556
2429,2165,2609,2290
1786,700,2920,2818
188,2419,1310,517
749,412,183,1486
2432,2435,1439,481
1680,2234,510,1353
2263,827,1366,39
2909,1698,409,1361
1754,2500,2324,2209
1679,1011,222,690
525,945,1461,1368
1077,224,1750,1617
2163,936,1146,1725
1843,833,2136,341
1778,97,604,424
850,1744,232,2015
1997,2077,2946,1737
2832,388,419,2767
2176,490,724,1829
2003,2958,2793,37
852,691,1878,2473
1034,974,1943,929
1284,1140,1739,2859
984,455,1289,1013
1395,987,2892,2742
2719,2505,1760,1110
2065,2166,2053,554
679,2499,1046,2189
1344,1160,637,1580
778,1537,1491,1287
2706,632,153,2872
1166,1542,2428,103
1734,2036,2339,1978
332,1821,2274,753
756,2590,2287,528
2539,804,874,1199
2582,1234,171,1499
76,2925,2510,387
227,338,2424,2933
521,2425,353,801
2960,1761,2980,2305
1233,2684,2297,1236
1220,2595,1027,2109
1011,2366,2795,263
20,2351,222,2722
2541,261,968,2423
161,920,340,265
2679,2242,1656,507
1251,2303,390,1011
2654,483,463,88
742,2203,825,280
2134,2553,1434,1857
2306,1338,2782,1685
2244,2627,2746,1983
1271,1150,2635,2334
825,1026,760,328
327,2277,2234,1267
349,1675,2135,1927
1169,34,1608,2088
2619,2922,1740,2154
271,2358,1716,1094
2588,2577,1431,1060
218,2780,1745,112
2206,2810,2558,1102
970,2857,2767,641
2183,78,858,1665
1751,2156,1853,136
2453,1568,1378,1002
2435,1852,949,2925
1392,1841,2860,620
1192,2150,715,1792
1717,1098,1730,17
2599,1033,2761,2203
1790,1572,2202,49
2019,1218,2321,2680
1640,2969,2265,24
611,1496,1323,975
1321,144,1579,1774
1751,2582,2654,1176
2004,923,1159,1501
2888,1866,2374,2148
1448,43,2670,1526
567,802,2015,677
2888,2940,1912,890
1426,113,183,2473
2701,1167,347,2359
898,933,1603,86
774,906,1672,2172
229,402,163,935
1915,85,1465,77
2342,785,1089,2666
2198,839,2038,299
2143,370,325,1504
344,2134,1986,2893
1127,130,2772,666
1264,2721,1557,652
2892,2851,1509,2511
1493,2903,2299,276
17,1985,1209,1454
291,2818,1610,1857
1978,1001,124,1738
1351,278,1683,2930
2415,926,1071,1640
1583,2707,51,2573
605,2959,1079,2866
1061,2690,227,2613
722,2001,1061,2980
2159,1991,1090,1425
1232,378,130,2763
2918,409,2157,1349
2327,2218,2841,1676
2437,1686,368,1342
1538,1281,661,413
1918,2095,2178,1880
1160,1307,649,187
1598,2575,147,2827
1384,1335,1880,1145
915,2546,1766,747
2330,2230,687,1251
2505,2305,1321,1484
2087,576,1782,2163
1345,639,2547,716
349,945,1091,651
2754,1950,817,2997
1972,112,2296,1026
594,1517,1569,920
431,1573,1107,1872
11,1066,2398,2443
2347,1609,1371,35
1063,585,2373,2338
2208,15,1440,331
555,2875,991,1993
962,377,2667,2200
1503,263,611,1299
478,2922,779,2898
2106,1090,1353,832
1697,2485,1560,1695
2407,1907,2628,2175
1989,507,2495,2591
133,633,1742,376
1964,2411,913,2382
2704,16,1272,2890
666,1855,416,2480
1706,1392,2411,642
2920,211,1346,1530
163,25,2777,1354
32,2205,1623,1788
968,239,865,1685
2837,2412,500,1378
1524,945,602,1208
323,1722,1204,853
1009,2527,619,1865
407,1557,2519,1951
1719,2795,1318,2077
1694,2339,1505,2734
152,612,1305,512
2408,2951,2882,1810
2878,1264,549,1770
2763,1222,22,926
1871,2632,2860,2963
2415,2809,1005,2494
1024,1770,2087,1266
2868,96,885,715
1009,1568,2061,377
2026,1298,349,1116
630,1616,2306,49
2896,405,1652,36
1517,1703,134,1471
1932,41,894,1995
1607,1991,2211,2257
1201,2785,1523,2307
514,1239,2866,1590
670,1116,2841,570
951,2571,1720,166
752,695,2926,2919
1493,2671,2989,1169
830,2738,1408,1497
966,2464,876,2396
2501,1726,1059,138
2470,132,683,1033
2726,31,58,409
813,1029,2577,2405
2420,1552,2926,1008
389,1865,1280,1379
1708,2547,1874,2749
2060,1185,526,745
276,181,1385,1114
2778,1388,2863,2672
1919,2368,1643,2364
976,1125,2226,1714
872,509,2114,620
271,2301,1349,1509
833,2614,2238,1428
1092,612,2615,276
2728,871,1634,1542
2785,2302,1510,1262
2952,398,737,2805
869,321,1255,231
2645,2941,265,1238
2605,2109,2479,224
2902,2289,194,2926
210,2788,919,1924
2251,1422,119,162
1288,412,643,2419
2402,1443,937,1187
2054,1889,1907,2832
233,2094,2003,1668
2340,2891,702,2143
2754,2686,1828,2389
933,31,2070,2767
840,2444,1221,1468
228,1542,2313,1834
446,1275,2782,2077
2817,2962,2529,558
2150,1381,2480,1237
2157,1825,2763,2123
2430,2366,2387,2509
689,952,1907,1818
346,1414,891,2863
1788,926,1482,924
722,2594,383,2352
2266,1424,1399,945
784,432,2851,2948
1118,1427,0,1455
1645,1606,2859,1753
1619,2526,1815,2793
1354,2062,651,406
625,2018,2350,1548
644,1613,2909,1269
2280,2472,1261,362
1629,2897,218,2058
1902,1091,196,2719
1198,455,251,1736
2900,1396,509,2811
2140,699,167,2909
1943,852,1067,2508
1547,1391,2617,1323
631,1566,2501,1736
2902,171,903,481
348,1947,1729,187
1521,261,299,5
1128,738,207,2303
2385,2862,1080,1110
966,2377,2390,881
948,2731,285,1651
2476,952,859,2051
2905,21,594,2165
2858,2576,2041,1472
982,885,91,2759
1104,1477,1238,2581
1028,792,1572,2483
626,2398,2946,48
1377,2122,1533,1619
1158,724,1289,2566
1780,1674,1043,2613
150,2694,873,2178
1158,2285,1615,2486
1118,911,2809,2578
107,2415,2934,1925
1687,423,970,1317
336,2046,2151,2865
1292,1700,2931,2066
1761,2806,1568,2879
1477,1239,1951,2326
2930,1270,304,12
1365,649,1442,740
2346,1469,1490,1485
2127,1137,1323,1755
784,1657,1465,2345
2038,71,2959,348
1722,1473,1448,2587
2822,2087,1775,400
2303,2763,2537,2218
1523,1020,1891,1180
1937,2440,966,2223
2125,1447,2963,1145
917,2044,2754,306
1301,2162,2372,1772
771,1009,2692,25
55,2667,1214,943
2394,598,492,1995
2763,1323,2315,898
1601,2733,395,938
2504,2273,2959,1517
744,1440,161,1481
1685,2268,1556,356
1163,823,2192,255
963,1162,2114,2936
1443,585,472,2200
967,2355,2080,1444
1072,1096,1686,2520
2475,519,2043,851
2064,1492,754,595
747,695,1999,2322
1475,457,226,2949
952,2489,1563,1593
876,2457,2545,806
1276,859,1445,2293
712,1276,2557,2203
1833,2389,1005,2117
910,1169,1495,2
483,2246,90,894
2015,964,463,260
1384,2982,1541,1551
2804,852,743,2227
243,2249,2578,2138
2395,134,1213,525
414,1877,2682,1025
1643,1857,384,1656
1654,401,170,2787
980,1598,1741,2097
2122,766,2324,936
61,2612,2031,205
1255,2462,506,2845
674,148,2076,2441
1058,2410,1846,2954
1831,761,1278,2544
1167,1169,998,2585
2741,1041,1839,1927
285,1658,2620,526
389,1075,442,2449
1414,1145,95,267
1587,1811,2314,1109
2480,369,731,331
2906,1591,268,1822
2570,426,2065,710
823,1224,2929,1833
807,2225,811,198
599,304,2004,2682
1063,147,2601,2963
732,699,903,1109
326,2322,2713,2738
2193,2360,2507,950
735,2426,324,968
2489,2761,958,387
2556,947,1726,328
1530,664,2284,1595
1302,1037,2407,2139
1131,952,2988,18
2650,1908,362,1420
1701,83,2632,1507
644,790,1370,1196
434,1603,1685,10
2919,1363,2940,2283
2651,786,797,2817
1361,2551,1414,985
2697,2100,1230,964
322,1228,976,2381
258,1121,2463,126
1967,284,1535,1030
1995,2820,542,728
1141,429,1194,1477
2696,1997,1780,1038
638,1003,2954,1755
2598,1355,383,1316
1429,1816,2136,1639
716,773,2357,1851
723,1076,2778,206
1368,2224,2594,59
936,1668,1020,2918
2205,525,1951,1549
2903,426,946,2617
390,2719,981,994
1875,136,860,1296
1291,1528,579,2282
311,2267,2763,1494
1186,1633,1565,857
2513,1309,2943,2388
1252,717,2960,2943
1425,2294,2536,955
2813,2518,2842,624
2584,1291,2561,360
2484,290,1315,2247
2599,298,2895,1319
1705,2199,2050,1969
2700,2064,2681,2960
2150,2451,2059,2391
2361,2541,862,2205
1478,2285,1039,1366
2700,763,1537,2555
1265,21,1808,2491
898,1150,2552,1280
782,2441,872,1282
2228,1725,1220,2312
1373,368,2455,2358
1577,246,536,2505
218,285,1303,548
956,2983,2800,904
808,2448,2661,617
2614,1797,1840,288
1120,2498,810,2583
2777,1460,132,928
935,2316,150,1875
2197,795,497,2093
490,1656,268,1219
2763,2857,2935,1157
