a,xbad
1904,2404
2600,679
2393,613
1059,695
2861,1745
418,1740
553,2041
781,1297
1327,683
2149,1255
575,1943
1712,1566
42,2575
701,419
919,962
499,593
2019,82
668,2752
1713,1230
243,2837
2222,2784
2862,2297
1617,678
1201,2051
2373,1544
2501,1636
2458,172
1556,2552
151,1731
1932,2917
30,576
676,2521
2592,2657
1640,1842
1573,4
2610,98
2832,2030
2644,1521
2345,1043
2701,2636
2767,1204
48,1008
827,2458
2179,2319
1398,1479
2615,2455
381,159
2829,1057
1884,1092
362,1107
1642,1032
512,469
1668,776
2922,139
559,1984
700,1217
296,2641
281,530
2353,958
1580,1938
103,2346
664,2636
2007,437
2090,441
2498,553
14,1118
762,71
1347,2022
809,2347
2707,1842
1577,47
2040,636
614,2716
754,1330
2497,2955
792,2932
1488,2785
917,88
1584,2650
516,990
1183,2363
2682,2389
1415,1745
917,2821
157,2043
1328,2650
1118,1685
685,2593
547,1087
1251,1266
1475,1125
1747,1897
2244,514
2793,1520
382,1949
387,2943
2891,2521
1820,1538
548,601
567,2715
1816,884
2099,2872
635,1720
2011,1896
34,2640
2385,760
1862,2769
1798,577
2962,2313
710,140
2889,1409
988,199
440,2664
1487,5
615,192
191,1367
2297,192
604,1326
623,423
943,2937
572,152
1080,2044
581,1831
2500,782
895,2900
1041,1330
429,48
1902,2846
2672,1224
340,703
383,1981
2543,332
2420,1777
647,606
371,2460
82,2293
1315,816
1324,1798
1567,245
509,923
2698,1595
2380,2546
2384,1384
398,2288
1264,2577
2573,211
923,2647
258,2504
1889,298
1137,2826
2283,2747
191,548
1589,1001
2241,1661
81,1378
381,969
1490,851
2158,1230
1112,397
2098,1763
32,167
1084,110
173,1698
2478,633
1373,1356
2259,736
1815,711
670,2857
2187,670
330,2125
2355,1842
2340,2734
392,2088
1717,693
148,916
1810,1392
2857,2701
527,1912
1664,844
284,2877
2598,2499
616,1222
534,1951
2239,1962
677,129
1059,839
2292,12
209,2573
2631,749
2817,757
615,705
1773,1684
204,1401
2955,399
1590,2915
1626,1947
2352,1850
714,1673
204,250
1623,1609
374,2903
2069,2333
836,1885
2475,1344
2848,2382
2126,175
1867,725
759,290
749,1450
2896,324
1690,2252
1103,89
2578,1868
2112,900
2982,397
1532,1520
1353,2345
1071,1517
173,643
2496,1050
1976,2311
2991,971
1916,264
1894,764
598,1241
1674,158
1986,317
2040,1488
1262,1775
1250,1704
2809,1607
94,536
686,1672
405,310
1982,2719
1911,1600
1664,1280
1533,2676
974,405
2513,2381
1525,2061
2210,1919
2496,2662
25,2162
2279,2086
30,1504
856,2729
790,104
2560,1558
540,2272
635,396
1853,2352
110,2487
1110,2076
506,2022
1445,2077
1596,2760
2090,1841
389,695
2732,2902
2750,2372
230,564
1827,514
2631,459
1946,1925
495,1379
335,1210
2842,1507
2906,1525
504,1789
1536,2771
2977,1229
2193,2085
538,570
2037,2486
1874,1997
1007,108
2575,2311
1488,2403
2393,1763
1564,2931
1205,279
2635,1393
2581,357
1178,522
886,938
57,1412
1289,753
2378,1168
372,781
356,983
211,1467
1503,1626
2558,1609
774,0
886,1110
2864,1689
2997,1675
1014,2656
628,2591
2615,2446
1622,1674
1335,1247
1886,1336
247,1270
2573,1515
2686,36
475,694
1068,1123
1166,2104
2470,2130
135,489
1133,517
887,1763
854,2617
800,2735
2320,1893
2225,1598
25,401
136,521
86,529
375,1949
244,1660
2338,142
1147,360
2087,2538
590,1914
1417,352
2051,2310
2663,1955
451,479
2554,1969
97,1834
890,2044
1000,2782
1940,960
2564,1033
258,46
661,2121
797,891
803,614
330,2554
1437,1270
2385,595
77,2756
368,2798
1148,2936
1726,786
2836,883
2189,1216
2069,1147
972,2081
355,891
1903,1597
186,2653
776,1567
2807,1164
2634,1902
102,78
1565,163
2077,1431
1741,1081
1687,2742
1647,2433
2918,2268
258,1354
2996,150
2638,278
2792,1010
2312,837
2365,1156
464,1900
2948,2077
2415,743
10,922
1603,1597
228,2412
1957,337
660,294
41,1422
1133,292
1748,1502
1887,2135
553,741
2581,1694
2424,2453
615,2238
480,714
2173,779
906,1463
1520,773
2373,2054
1203,2397
980,1754
742,293
155,2766
2466,2475
2458,1974
524,1545
1608,24
2116,1923
1261,1370
761,2025
2585,2773
960,2785
2842,1666
1869,1144
1373,1952
1644,1961
834,604
1290,1218
1402,1490
2643,1598
2973,273
1658,1343
2734,2093
380,2810
2587,1224
662,1826
592,983
2264,1562
1129,1707
1159,539
2897,2023
179,1699
2163,583
2552,2331
1153,123
368,240
2440,1721
2551,2834
1989,2089
959,650
950,45
2464,1429
2738,2634
516,2465
1309,2403
1383,1735
2454,773
2109,2735
2251,279
283,2543
1354,2013
527,975
2681,2146
1481,2073
471,1209
1551,353
860,1068
2412,2685
2341,2449
2178,2467
219,1017
109,1080
534,428
160,2388
290,1589
2794,1487
1257,2287
2330,2659
2886,447
955,2672
2672,2717
2260,696
1122,17
127,2412
2883,1633
763,601
515,190
1100,1940
2692,295
885,1807
1104,1794
2334,743
1222,149
1346,2450
311,1804
970,2947
2057,320
2,920
14,361
2553,1342
435,1327
2209,463
1889,1263
2405,734
2276,387
455,2871
2591,251
196,2961
2895,187
2071,1986
1631,1630
2621,2480
296,1690
2894,503
1775,2323
2979,2950
1330,1258
460,1929
1449,901
1277,1565
155,290
1555,1043
167,411
1045,2205
232,1675
2194,2472
1098,1485
1715,2356
2711,2211
77,1759
2504,426
2055,2917
2496,2439
312,993
2348,2270
318,1517
2628,1140
1743,440
105,2248
1440,2774
1895,2872
2044,1289
2102,2445
1030,2793
2494,615
2372,908
2252,470
1241,1576
1168,1954
2295,1115
931,2051
172,2915
2112,2993
2791,2957
630,2573
2744,610
1203,834
2244,2403
2655,1414
2256,2753
2454,1794
2682,872
1647,1953
2236,1881
2588,1305
212,1722
1078,3
2423,2266
2796,554
1672,1469
229,1386
1252,1844
898,646
61,617
2426,666
653,1552
373,2692
1763,139
1162,763
2812,1543
2864,1169
1864,2421
1505,2097
2992,1970
733,2153
1364,2768
1416,1134
688,2875
1391,1585
436,822
1360,868
2553,2752
1163,1676
60,396
2446,165
1275,1304
2744,1069
2286,47
200,522
1417,2167
769,803
2581,2455
930,1658
1145,278
1358,2978
1013,804
340,1074
1367,834
1073,225
2889,1117
1605,2348
1407,2620
655,2079
1333,2471
1427,1032
2043,326
2360,415
2260,24
1393,922
1628,1309
2021,2576
1116,1666
2593,2169
2575,2749
997,805
176,863
2656,1545
2217,1651
0,2260
1640,1059
591,2436
2205,2879
2331,1902
702,2780
759,2204
2781,813
6,82
1383,327
2381,2317
2376,989
720,2947
799,1090
2970,841
1240,1712
148,1373
1981,2876
2089,691
202,1288
1908,2997
2755,1160
35,2241
55,1046
666,1412
1773,1508
1968,2502
903,2446
1673,2736
2959,2992
2925,2074
1494,536
347,481
921,1856
1906,1656
1951,1074
1254,554
1677,332
2740,2412
1388,705
1720,1588
2903,1910
462,651
125,2708
1883,122
1560,2845
519,1415
2173,1273
2548,679
1408,516
663,2578
2612,1573
2400,1675
315,264
766,423
2206,1149
720,285
2664,2413
1236,710
674,2012
927,1963
2707,2043
2837,710
1669,2433
2530,2130
2858,211
1143,68
2980,1852
2590,466
2229,4
2729,2433
2948,594
407,1102
2995,2693
753,981
2714,2438
984,2154
1899,956
2506,641
769,1215
774,1468
862,401
344,2194
1359,2781
1996,1327
2108,449
1986,2703
2093,1276
578,162
1810,760
2040,1078
2117,1619
538,2491
1186,1622
964,2508
784,2648
701,1284
2154,826
116,381
2236,688
2585,2167
2224,580
2657,2319
2256,1456
892,963
1514,1235
351,2692
732,1939
1149,2740
2395,679
970,1247
601,2279
1312,134
2774,2567
2698,2022
2755,429
2912,2128
1469,2335
2442,1597
2417,1180
2430,302
1904,1369
2385,372
865,2435
815,1033
2775,689
2303,1427
1439,2590
2748,1287
2051,2829
1027,2391
1825,366
1672,2269
625,851
313,701
1086,2930
1993,2001
1819,2458
365,2523
1159,2818
1490,667
328,2930
2056,144
1811,2292
1686,1826
212,1783
1142,1260
2947,1337
865,1644
2180,291
477,1330
90,2624
2179,1597
1035,1681
1798,2362
2804,1775
2710,1277
2634,2106
1628,331
896,1150
2704,2961
266,819
789,973
1319,677
1424,2825
1925,119
1330,1825
2211,1348
2787,1296
1534,625
53,1587
643,2539
2019,190
310,2550
395,368
857,1397
2400,113
1022,1675
2023,1026
667,868
402,2691
73,2965
1131,461
91,1212
2257,1013
2927,1608
162,2587
814,1692
2372,1850
2167,640
510,1600
2118,2978
2688,145
1698,2448
2710,1722
2198,1775
2523,1533
723,2617
963,2562
2884,1567
1610,1528
1495,2771
1817,945
2103,752
2646,867
622,2665
1314,2776
140,60
2778,621
1214,205
1973,821
1023,2300
417,393
131,2938
283,115
2598,2386
1417,28
1223,1334
157,2962
2238,1974
904,693
1093,1450
1717,196
565,2688
139,1881
1426,1941
1440,2997
1636,2078
700,340
1440,690
641,565
2423,1770
681,1714
57,372
1253,2153
961,2205
2787,2977
2851,93
687,130
695,198
1921,338
2911,1698
1368,1286
2580,366
448,1719
1439,247
2752,1729
1160,1916
1824,1673
432,1112
1021,34
809,2675
366,2106
405,220
2365,875
776,1272
2931,2135
1823,2935
2852,761
2998,1535
53,2815
567,255
1803,2834
2573,2661
2899,262
1340,2707
1769,2940
2034,1509
1051,1128
2345,238
1408,2681
917,2569
230,1519
1171,1236
1142,1917
2556,1440
2802,2373
2767,2650
1171,2181
2614,260
1145,2182
2618,252
2638,2264
656,2129
229,1522
2875,827
304,2993
1606,1425
1093,2089
1855,1951
1037,2166
2936,2445
1872,959
2794,2603
412,1037
517,1729
48,2864
1347,1459
2879,799
2423,203
2162,2050
2421,2550
1962,921
76,863
2675,1579
186,1362
628,503
1211,427
1192,1160
29,1963
1029,245
2888,1155
2235,347
640,1770
2682,980
2097,1296
2239,949
1739,1785
1870,1946
2387,1066
643,2497
31,360
2958,495
986,426
2356,1910
212,736
976,217
1671,920
1349,1749
2673,1777
2254,661
2188,639
1468,1245
1839,2478
1785,1471
440,847
326,2140
1224,239
226,2603
184,849
2482,2902
1098,842
1804,1166
1556,1508
1127,1243
1950,2359
502,2212
1313,668
746,513
213,505
2085,2957
215,978
2158,86
1625,2394
1443,1036
788,2821
170,2217
225,1910
2798,1599
1437,2882
2427,1048
1604,62
755,1629
1004,702
1285,279
2312,2667
523,466
325,2319
2076,1028
152,2736
784,1465
385,2781
2470,681
696,1280
96,257
1899,1255
1010,875
1025,2356
2917,2885
815,2641
776,1011
2431,1774
388,10
1357,1433
2917,326
692,1081
2134,777
1611,1610
376,1724
2213,2677
1095,2403
1382,2642
884,678
881,2645
2549,2520
209,490
2826,1865
2049,2470
1240,1896
542,1055
518,429
2885,432
2656,917
1441,671
1061,1478
1959,221
827,376
2031,866
2791,1795
2607,1886
1204,414
2711,1442
1209,651
2651,2785
1231,2007
781,1717
1644,2266
164,2504
2156,837
1458,440
2327,480
2473,2184
570,859
273,311
1374,2474
137,2574
1490,277
1743,59
1846,2200
1861,1866
1307,2449
348,166
1083,336
2751,801
1206,2916
2853,2476
626,2650
2419,1425
2906,1987
253,586
976,2826
2725,2079
1708,1422
62,869
2026,457
2210,1838
1943,1857
2786,1134
730,2368
2670,1152
2560,1136
1424,1608
1214,1471
567,2043
1585,1497
546,994
2016,2296
2005,2482
1456,2581
1493,1050
1669,2943
1568,1953
1481,1120
2706,2316
1082,742
1678,448
412,2412
624,2677
1767,1735
513,2924
271,708
1451,1969
1122,552
595,2049
2856,2077
1744,1806
2696,2914
557,1398
2631,1439
1064,2451
1808,78
1710,2940
1704,2982
4,847
1092,139
2116,2397
1062,2790
1053,946
1339,2674
1945,2443
2005,2144
265,2422
1796,2820
744,319
325,2496
1891,2348
2794,863
140,2086
2538,900
576,1968
352,2383
194,486
1288,2444
605,966
1455,2373
2154,1962
1823,793
1892,2267
1937,637
2408,1039
1807,2877
1608,194
1532,1806
339,2442
2733,411
2725,2841
1138,2516
2333,1602
973,1217
627,1845
340,1105
160,2244
858,114
404,767
106,2110
2076,992
1622,2622
739,1805
2075,1083
432,1068
2604,194
73,2309
1628,2650
1751,466
1994,1318
1653,2906
1230,2218
407,653
1170,98
1567,1631
2089,130
1623,2641
2273,1634
191,770
2236,2237
2796,1153
909,1913
2512,2601
419,2882
1699,651
1889,984
2844,779
1577,15
1085,2638
660,1272
1213,780
553,2011
120,2468
2601,54
1615,936
2878,817
598,731
58,936
1410,2490
2600,131
1945,1068
2298,2085
2182,142
617,2736
2701,196
2528,2085
2513,393
2553,920
413,2678
2510,1663
230,147
532,524
2328,2765
135,548
2023,2986
2811,1640
422,2904
976,38
2588,904
3,801
2867,2418
814,1028
995,2373
1062,1619
1735,1181
212,953
1397,1787
1389,1399
1860,1388
1652,2474
1494,1564
404,2999
1173,144
1961,1393
1111,2218
1511,528
2234,1865
1770,832
2361,1352
314,422
2188,1998
25,92
1427,2014
2269,2763
35,943
2507,2452
2166,448
1216,884
2827,330
1675,2062
1649,2123
1674,304
1476,339
2976,225
2440,1629
270,1444
2627,790
2327,1122
107,2144
1540,568
2987,1864
2287,2706
1998,2243
404,1342
1522,435
914,2853
1410,1953
1370,2781
2677,148
2505,191
94,309
1488,2186
733,1670
2291,2854
1799,566
1522,1534
2764,1982
2251,1026
36,686
2332,1294
843,2123
1095,1685
814,2009
248,2521
2425,2366
998,2983
2450,2413
748,2009
2387,2476
2258,335
1226,1899
1214,2886
1469,2530
2628,1644
383,2863
1459,818
1869,473
1367,132
2200,2759
1138,2654
537,1544
1004,26
2620,1817
1371,736
2349,2140
2155,2595
155,2441
2576,2961
2069,487
2663,2738
903,2419
1459,884
2138,1977
410,14
1382,2874
1122,1526
2467,551
2842,2911
2655,2871
2839,2705
1016,1849
1563,1067
1232,1552
1928,2837
624,2335
1907,372
1596,2243
1459,227
2669,509
366,755
305,1263
928,726
2438,492
267,1352
2753,1267
2485,1040
711,1721
745,501
75,1143
997,2208
927,2449
1074,2647
1200,2231
2190,1302
511,1816
908,108
2580,2195
595,2333
1007,1281
1855,2283
2002,545
1057,2169
2352,337
2290,1880
1596,270
243,18
1103,148
2945,1179
2052,56
2976,2273
2266,2921
1216,2573
2223,375
1110,1894
2274,319
192,2745
2762,1337
2210,2307
813,2745
1551,2393
827,1847
668,2797
1707,113
2937,1525
2596,2933
2382,800
375,1371
337,10
91,2353
2146,1184
1941,776
1202,1515
2682,1689
2893,2138
691,374
311,483
1996,765
1886,1648
691,424
746,644
818,2590
2465,1219
1125,1151
2196,611
2489,1712
1474,941
2400,944
2822,209
2476,2406
2677,109
2223,278
2813,1190
1818,1667
1414,2062
1610,292
2208,467
150,2177
312,514
2576,1384
970,693
2351,210
2623,358
2912,8
1324,1584
732,2109
2761,38
78,477
1347,546
1519,2661
763,2461
1536,104
1194,2621
2076,2264
714,51
2741,1466
2256,2613
2305,1062
219,1104
823,2280
624,183
1959,713
2083,1214
1530,2001
933,2086
1943,580
735,2975
2496,2172
1925,1535
2597,2080
1706,993
2760,158
819,1382
510,887
2226,1585
422,1307
2935,1146
1024,867
1837,397
1917,1342
1436,391
2628,988
731,1499
1906,2489
2371,1323
835,1169
1238,1102
1038,1270
125,1167
71,2849
1355,1393
2608,1502
456,266
656,1023
2574,2366
556,1841
2511,302
2321,2556
1045,1524
1560,1495
919,1923
1129,1148
1458,2653
2227,2479
2119,444
2682,2665
73,1191
1207,1952
848,586
1018,2286
486,1918
420,2076
52,2198
2656,1005
1897,1632
1591,2645
1407,1974
1944,1037
2391,596
2605,567
11,1428
927,314
1073,662
1215,768
2631,2401
2906,1232
259,2296
1969,1280
1981,1185
1064,1383
1167,2807
278,942
2923,2179
1257,2076
1296,1750
1404,104
1621,155
2319,2531
2765,1627
1853,1582
1827,1024
2189,481
845,882
1427,1784
2523,2373
1269,2363
1558,2124
151,928
2522,1371
2545,352
1614,2417
2908,2677
2155,403
2206,1254
602,219
2302,1194
74,2183
455,639
2577,2203
2396,1942
855,2721
158,477
1962,2422
2700,2129
748,2931
1946,2087
66,2759
1910,2304
1389,926
1714,2625
2797,698
2305,580
746,1433
2355,2178
470,40
1179,772
2050,892
2047,2756
2224,2154
2078,1686
576,1352
797,2423
1716,841
1299,1321
2951,1163
2850,1193
571,24
1422,1832
1818,2266
1043,1666
1113,638
1511,2040
2317,1100
2670,525
2802,2398
514,2239
1385,2172
622,2185
1801,2503
1159,2377
2389,774
711,37
2554,2370
1658,2922
2819,292
2710,1657
1451,1739
1,1660
929,2012
726,2007
488,2106
1194,2515
736,2988
2103,538
2536,313
786,2087
1638,609
2292,78
2816,965
2192,2286
2523,2418
1111,334
2002,2113
2744,100
426,1
2656,2738
403,2223
1242,2267
2471,1768
2958,2242
2128,1085
1444,1661
459,2643
328,2842
369,2435
2339,2561
970,2113
1705,1434
756,2366
948,2798
1603,1887
1096,1067
1086,1029
621,1299
860,858
2519,549
1631,1040
1568,1599
1727,338
1282,110
2206,833
811,839
1354,2483
2031,1860
654,2951
743,656
1583,1933
457,1202
1429,338
2213,2953
1687,1048
2123,2848
2302,2515
470,1042
1668,2699
2432,2024
500,2584
2568,2376
1609,1196
1503,1870
2347,2247
1099,885
1330,802
1589,1464
882,1989
2849,2499
619,2469
2644,1048
713,119
306,2618
2527,1996
595,2832
1727,1308
739,161
2013,434
869,778
386,1031
889,2971
795,2544
1787,1214
1808,2786
2223,1379
971,2088
1309,856
2203,1708
227,106
368,1111
2166,2794
1139,2466
1020,2002
2877,705
922,1775
2196,2259
31,1793
2670,2897
60,429
2801,1452
591,2634
317,480
881,1417
1887,1925
364,115
1061,1115
1254,2109
2354,74
2989,489
1440,532
1728,1734
606,1199
1964,745
1240,2875
1484,1114
2069,2147
2242,381
899,628
1078,2910
1282,946
1305,1652
1539,2377
824,1882
2739,2675
497,2667
1297,2958
2874,223
1878,821
219,2817
643,2676
2792,205
1487,1571
1964,621
141,808
2868,2279
702,2207
1612,1828
1028,144
391,630
2336,984
1840,1773
986,2700
2368,392
1906,2921
382,570
2299,2249
812,2940
2677,2369
1258,2910
894,2487
2268,2465
2341,1838
1671,288
1744,2940
1123,2561
1523,1626
2698,2193
332,180
1291,2882
2800,1902
2945,155
1771,2082
1502,1418
42,355
1211,738
2331,1990
1705,1096
198,1586
1457,1128
1139,2346
1663,62
2004,259
232,964
2513,2182
2652,1192
1127,32
2197,476
2085,2349
831,1407
1121,2791
838,337
2848,1001
867,2996
432,1360
14,1163
2598,2786
431,2969
329,2411
1339,452
1193,2088
2526,2731
451,1272
488,1007
989,1644
2358,898
2270,1725
563,925
2618,1459
2957,286
2807,2873
54,2112
1641,2076
2961,2965
1413,86
1567,1047
2185,465
1746,2500
1696,929
822,1915
2886,2635
909,873
779,228
502,2594
2309,2964
52,618
2572,935
712,1434
504,2480
923,936
873,500
2311,1100
414,2827
752,239
330,50
940,4
479,1761
647,279
694,2720
91,2467
2710,1184
2254,1808
51,1719
1828,2520
2961,1903
1645,1350
2142,1147
1843,1761
1956,347
954,103
1149,721
835,1355
2153,841
1986,2400
1586,1437
967,449
1011,712
2939,2766
418,1610
1773,958
2608,550
2313,2779
1436,369
1760,2910
358,1257
1405,396
854,2127
838,1297
2181,2340
2241,2874
107,1527
2174,2764
1102,788
2077,824
1409,2120
2493,2848
1236,458
402,988
2219,2159
1737,2244
398,2140
2812,2893
279,2467
2886,2935
2172,1461
631,215
2269,102
2995,1697
2407,1543
669,2523
2581,1722
2182,1513
444,764
1365,587
2716,1922
1322,2526
1045,913
505,1456
590,572
2873,2502
1282,2636
1763,428
2603,2802
2229,2394
2211,2678
369,1396
2587,136
46,1939
2844,2737
1420,2157
2541,1653
861,553
317,2369
903,834
1063,2288
1014,2325
766,1596
2286,2662
94,2464
100,1032
2645,1298
832,2267
2984,933
1482,1137
2299,2728
361,137
952,1133
2911,1341
340,202
1880,2164
2357,2355
2017,2732
61,2675
789,1965
328,961
747,2452
833,2803
492,10
2050,787
2259,2577
1029,2704
171,1104
183,2340
1149,2463
122,1743
1517,1681
1373,874
2866,2748
2728,440
477,1054
1241,114
2829,2860
506,2974
2186,2676
609,1507
376,1451
1003,309
850,2883
2347,2566
1478,1971
2209,1259
859,1865
441,2538
1023,940
744,1172
210,979
2240,2374
451,2083
2019,2649
943,1812
2558,2467
1850,1809
201,782
876,2777
292,1858
277,834
2959,1695
1161,557
1125,1042
2565,755
2593,1811
2113,819
2096,1432
2064,2952
1226,160
2852,1166
2309,43
1679,449
2217,1806
1174,774
1811,2235
675,1066
1509,1071
173,2050
2164,1815
77,1509
394,1475
1554,2571
568,1031
1608,2622
961,2082
1097,1619
284,944
1563,230
1922,2911
334,896
527,1360
1802,492
678,2562
1641,2906
22,1119
2676,2032
2407,1324
424,2109
562,1550
2350,1887
2926,528
734,1671
2452,1295
1109,44
2219,1720
102,1864
873,1474
255,2741
2649,575
2547,2131
2964,1921
1003,1015
908,1940
2560,1163
813,2770
1658,2979
2988,1324
2862,2284
2300,136
319,2447
296,1501
474,257
1343,973
2415,1106
401,320
2226,2239
1892,2204
2733,153
452,2712
1742,2643
423,1786
1992,1712
2004,2744
2283,1887
529,2306
394,541
2600,1525
681,339
2836,2352
575,423
1341,1401
1436,2024
2204,2001
1384,1916
2912,1157
2829,890
753,1338
2634,2154
2577,229
403,1897
2238,259
169,2987
945,235
2756,949
594,2957
1342,372
2542,1771
2865,1037
2629,1873
1378,614
1826,2169
2221,2038
887,1916
994,375
273,1561
1244,1178
307,2105
1041,1367
180,275
431,1053
2167,55
1867,2559
2061,1247
1230,1994
2549,333
2821,997
1765,1876
2028,1232
1986,2080
2873,1227
496,1771
1512,2928
2451,2022
1127,622
2915,2056
1769,795
2718,2322
1180,465
2862,332
1510,1503
978,1585
1551,1686
954,2658
1941,2171
620,140
2278,1830
1683,2437
2036,1679
268,1931
484,2555
1043,2580
714,1719
2431,265
1713,2673
692,1171
315,206
1720,856
155,302
406,1234
932,688
1876,1543
2716,2844
705,549
908,2052
994,2758
926,2867
563,2630
392,970
304,820
2512,1442
201,356
8,2148
1177,1827
2978,1161
1428,2484
1520,2837
2636,734
1569,828
2134,992
90,1510
1132,1133
2198,1180
1600,2639
891,87
1734,872
144,730
171,2072
1158,2828
372,1301
2530,798
2875,444
1386,56
2791,185
188,1070
2850,1516
601,2156
653,1296
142,762
1389,2769
712,2518
2939,462
369,883
1995,2470
494,793
172,2324
2772,2627
2218,322
113,1961
1928,886
1565,230
2879,2119
524,817
2960,1019
1884,2578
1459,2706
36,224
2390,2283
2672,2401
1155,2863
233,1476
1965,462
1027,760
2415,621
1815,171
2240,2109
1656,1478
223,2522
554,770
2410,1419
2618,2524
1706,1558
2685,278
2269,1732
2192,2577
1227,2733
2145,2075
857,2634
696,974
435,859
500,204
1323,2039
2590,894
2463,118
462,232
2123,336
1208,666
1087,2364
519,666
229,1957
1927,1661
2809,2313
2706,2756
1907,1170
1606,228
950,630
2134,1588
1518,269
2217,811
2024,1326
1302,1665
1136,1226
2524,128
10,132
2597,2782
1313,1268
1971,2107
2723,1677
573,1861
867,2608
41,2819
1268,2113
2095,144
2322,2924
1919,26
1027,2714
1806,2896
2306,2645
1913,974
1896,1630
2589,2568
2296,2919
1358,1194
1351,1137
2290,567
1398,2686
463,2777
574,484
301,1901
1159,884
1382,1202
2700,769
798,2849
1986,525
1501,1651
2722,1558
2375,808
2818,1880
1574,1850
1339,413
449,2732
2775,2368
1446,430
498,1182
1748,1839
2888,474
2194,1258
1011,2223
150,2555
1969,1433
1070,1357
2424,1011
83,1754
2363,177
2742,1418
2456,1609
2257,1363
2975,477
1874,1173
2008,2954
471,1025
1685,1154
2156,1866
435,927
517,309
2891,270
2506,2659
100,572
2845,1149
