xbad,ybad
1266,466
2876,1104
2288,738
1149,24
1000,347
2588,619
217,2662
2481,1012
1595,1370
1748,1026
2734,2283
1384,708
1301,341
108,2077
750,530
8,2146
1105,1960
1443,2761
1140,497
202,129
404,2453
2809,711
1767,480
246,126
567,640
285,845
2028,2215
1071,2424
2347,103
2234,1565
1724,1866
1909,389
2355,2320
2839,2464
1104,372
252,2479
1054,168
1269,1651
770,368
2946,1653
1408,1029
184,1120
142,2431
770,2600
2487,626
415,1226
1665,2678
2342,2270
505,1059
2620,2250
1678,297
471,826
5,981
1657,631
651,1682
1227,2747
1631,924
406,1616
1145,323
1778,31
560,172
658,1986
2873,2865
1606,764
1598,1488
474,44
633,1985
2062,947
1816,1728
2958,2873
2723,552
2188,197
506,2336
1065,519
1668,2677
1826,2903
1237,779
2149,650
435,1901
976,593
41,1847
275,2428
1527,100
1372,2061
826,729
260,2525
1507,2636
2375,256
2955,2946
693,2885
1007,2949
528,2277
2979,1507
2611,2792
988,979
2147,169
1800,1489
2556,2881
394,1176
1189,1109
1102,2312
1760,6
2434,2216
11,2830
998,2173
1308,2244
23,1980
1012,2829
2733,16
455,1819
1937,1745
2016,2441
1497,2930
1711,1496
1220,2283
628,57
1207,2740
1952,597
770,2663
1815,2891
1114,1468
903,756
704,2446
354,2697
890,1846
1268,2692
1331,2255
791,1241
404,2197
1891,89
2231,1321
968,2889
143,1687
596,1702
1332,2807
1569,1734
801,1616
1146,410
2908,1858
1276,1911
579,2187
1028,2226
2140,1125
92,1355
2435,1545
231,2036
1993,673
2944,182
767,302
1706,396
390,586
131,1928
909,2839
1279,126
1279,1903
1280,2540
1562,1826
2720,2596
1044,2675
1311,1175
1160,2879
1774,1851
1931,2014
1970,2879
293,1390
1680,2205
2357,2039
1065,1700
851,2260
771,821
1713,1385
2132,1396
1278,1381
556,2158
156,2129
2085,2728
2033,837
2567,546
2930,938
761,2958
1134,2141
807,21
2991,2077
2486,237
366,287
1085,1309
420,306
21,2125
964,1056
2732,2035
37,2218
41,2414
1725,1442
2361,1855
598,501
956,2335
1759,1466
2279,481
382,1000
2389,1076
1637,2270
1775,1095
1812,975
1867,2679
1664,1977
2016,1856
1925,1853
1656,340
2919,746
1400,2517
103,2410
1388,2002
2333,2781
985,1663
66,1730
475,2397
2434,1184
1479,2227
2482,486
2990,1715
1729,2635
805,2907
669,248
864,360
185,2348
719,1452
909,119
2285,2487
291,1309
1609,876
2694,230
522,217
360,1367
152,2716
1804,1646
2660,2556
750,1881
2049,1299
2244,1811
1919,1558
2147,494
118,1685
2725,1827
2404,2761
75,2050
1009,1183
1031,1414
2922,137
501,2680
1761,2112
623,2054
1518,99
1165,604
990,909
1785,444
108,2926
332,2040
1772,2836
2593,2517
2075,462
990,1102
1435,1648
1437,972
719,2516
2253,2395
1666,2078
2948,1517
2772,379
1518,347
1011,1206
2376,1640
753,2219
2364,1156
859,1481
1321,1262
1164,379
1471,1170
2262,2916
2425,1592
2014,769
140,1795
1045,1960
2322,2703
1908,1370
2092,1932
2192,1995
478,176
513,808
1060,608
2446,1988
1548,2110
264,2664
1872,964
2690,2615
2131,464
851,173
1674,1885
1319,1428
1683,1236
424,17
2297,1119
1682,1165
261,1323
2039,2879
708,2712
1345,1672
49,1282
1360,509
2604,643
2373,1004
460,246
2494,1043
1601,2925
1680,2443
928,487
168,2153
2083,536
2942,63
865,630
277,1440
2280,472
1217,647
1996,715
2776,1215
1827,2947
2501,1553
2118,2261
339,2520
2509,622
1044,357
1763,206
963,1454
1102,675
993,2655
1237,1228
959,1212
2485,2737
632,1960
947,2758
745,1851
1221,2505
2954,645
948,2555
2733,2998
1544,2991
467,620
624,563
2327,1293
46,49
504,2512
322,2883
2127,2857
1221,42
873,1710
1601,1971
2572,2156
2757,2900
1990,1193
2721,2604
688,1208
2652,518
1972,508
2351,1636
569,438
2695,2639
1823,2488
1610,411
609,2743
294,541
710,1339
1604,1007
2536,2762
1631,2116
2524,236
1654,1923
2825,775
1009,2197
2390,1505
2396,1281
1303,2049
2951,1082
720,2985
2238,771
2160,980
2220,1985
2700,229
2733,104
877,661
732,7
2605,1394
1643,2947
1257,489
2386,272
1444,697
1384,694
1008,1591
1889,2073
737,331
2567,2687
442,1357
1053,491
399,599
1128,1116
2846,48
550,2087
2295,1222
940,2542
458,1037
1963,757
786,2603
1348,1850
2615,1062
1022,896
1831,1330
1724,261
2402,146
1318,2354
1588,2800
1873,2651
2795,149
2649,563
1877,130
1923,643
450,2883
2863,2207
578,618
1417,2530
429,1740
1687,2666
1285,1743
1400,2093
665,1302
1120,1776
2855,1842
1536,838
2610,1099
2340,749
1273,430
2776,250
1911,2811
1494,2370
2780,180
2548,2098
1580,1539
1894,1752
1685,2688
1038,289
574,845
1450,422
371,1253
1658,2316
1507,1502
1826,721
2782,1675
999,2066
1047,1750
1846,725
1111,855
1111,905
2707,154
1067,2682
60,719
2089,2510
352,2632
117,1624
1973,1321
1408,1428
2173,2622
2939,2690
1049,1868
156,1043
515,640
1707,1974
72,1471
1407,2169
2500,2481
628,2347
2985,1027
387,882
1996,627
1839,16
718,1537
1563,2794
480,1790
2186,2341
783,1357
1165,2684
2374,2574
502,1643
2309,2052
2253,2722
2382,1570
409,2261
7,2909
859,2893
247,1396
2206,704
2397,1481
1550,361
2533,331
2982,812
460,1457
2146,1640
1468,1140
1348,876
1777,556
211,2657
1729,1687
40,15
453,2768
586,2545
1869,1100
1483,110
255,1838
1658,769
228,885
2201,2396
1227,814
2327,858
2228,424
568,555
1906,806
1674,777
2525,1276
826,195
2916,2463
1848,1073
2222,382
2814,1119
2782,919
909,2965
2477,1485
2673,2403
538,2945
742,1821
508,1676
1587,2282
1810,111
2025,2709
2945,996
992,828
172,2731
1355,138
1312,2930
1816,288
2755,1251
1766,40
2277,952
2602,1165
2369,2136
1449,2565
193,2299
266,991
2624,2857
313,140
1227,2403
511,446
1510,835
2684,671
268,198
118,1060
413,365
636,2252
471,2873
875,1562
1145,1421
1624,2266
2877,2353
2120,914
1052,1825
251,1819
1652,2815
1953,2069
968,63
2239,827
2592,2759
1841,1255
771,2188
284,282
727,178
2236,1197
2805,1623
1872,386
446,866
1229,521
1199,250
1420,758
1600,2723
2418,324
1189,478
2609,2403
1569,462
1603,84
2283,2221
2360,1124
2292,141
636,2551
1502,15
290,1130
33,2963
2360,2584
2534,1825
1073,2664
725,152
138,307
2208,2169
2728,1584
790,1572
2358,1457
2453,730
2429,851
2863,1884
2819,2989
2592,1056
2134,1804
2667,110
1091,2446
1607,2653
1588,2314
934,1077
349,475
1114,2339
1851,1095
2227,1938
1175,2772
2088,1152
1786,1514
1834,766
2907,1473
2573,1606
2651,852
1140,2143
1483,899
2466,1663
1910,1947
1138,875
675,1360
2137,1610
1159,360
1615,677
1358,2422
1868,981
464,1656
2020,2201
206,1432
1328,499
2025,1637
839,2474
187,2405
1638,2172
1516,1651
2127,2350
93,2113
2462,702
2110,465
750,2289
1912,603
958,2476
1555,2957
2004,1080
2295,809
834,1948
14,1668
1061,2658
752,2483
1737,2048
1667,1071
2884,1641
1433,1779
1202,442
1493,305
1627,2551
2302,1834
524,1854
669,1092
134,2369
141,2227
1141,936
1911,2470
2446,1804
310,844
2482,1865
263,2511
2352,2454
2143,2189
905,1332
1183,545
2716,1559
2183,631
1786,2137
68,2454
1082,531
2829,1882
2727,1472
2538,1872
2707,1314
675,1302
1207,32
1235,2174
2219,551
2480,409
2674,2015
1459,2642
1588,225
56,1066
2471,1865
914,2764
266,104
993,2600
1473,872
1902,731
1613,2454
2242,2955
2669,1664
2480,815
2228,2207
1699,2410
1170,1366
471,2233
606,229
381,2257
528,311
567,1834
1699,1723
1236,2959
1768,1617
1618,1827
1208,985
2889,1299
707,409
1682,2594
1522,66
154,1703
90,2290
2980,720
1181,1529
1432,2949
2128,1421
52,1699
704,927
860,2957
2338,2765
528,2940
117,829
1265,2535
2636,1026
2415,2054
2036,1137
2803,1985
705,1071
2965,1468
2242,1157
2456,2430
413,2422
485,592
1560,2330
2750,2909
494,227
699,1761
159,794
506,1339
781,812
2036,653
465,1852
2979,1015
1647,1928
1033,2928
414,572
571,1908
1389,717
1594,2533
445,1442
2342,1517
227,1065
685,456
2217,1885
795,373
2338,2056
1208,1407
1523,1390
1284,2367
1376,253
2395,332
557,1955
1539,2784
1972,2283
169,1257
1065,1685
567,2860
1046,1790
942,1179
1365,743
1032,94
1617,1421
1771,1572
2718,608
2505,1713
2074,2056
1006,1649
1724,1518
2447,12
2380,1645
2455,811
2288,2501
2407,227
2276,1292
43,2544
436,1218
2630,1895
2191,2782
966,2477
131,2311
2316,1210
2737,1405
1978,2664
2088,1189
2162,643
1368,1741
132,2237
2572,1693
230,61
1168,2312
364,143
183,2813
1751,2971
1056,1892
480,2067
578,949
1969,1633
2834,2504
2762,77
2723,2909
1541,2890
1823,262
1037,2657
745,2040
2368,606
446,1202
1162,1108
719,402
2835,503
1455,2871
2897,2922
808,2030
294,1389
2769,255
943,2617
1504,2125
856,2341
1516,366
434,1290
1471,37
1636,497
947,283
1203,1819
903,1947
108,1894
2732,2442
508,1246
2256,1791
1327,361
1755,2940
2611,2647
2472,2355
304,652
2838,239
406,96
2183,1553
587,1403
1213,2689
1283,714
626,493
983,2470
2096,313
1587,1276
1888,2975
834,56
2700,532
92,2036
2387,1162
921,2351
1436,340
1382,2626
1666,620
308,86
1251,1303
909,2157
2336,2292
1099,2279
461,613
553,2497
671,2275
1941,2097
2089,379
2433,2146
2613,2808
714,1384
1337,1000
2599,955
2337,2623
1317,1776
2290,2435
2836,2648
2348,1278
386,1992
1434,1919
2365,2591
2064,2107
2686,1757
2353,24
2745,888
1125,2363
151,2030
2998,481
2548,2535
2589,2860
854,177
1175,855
647,451
1740,991
473,992
307,656
2506,2590
604,658
694,1888
540,1881
741,1374
356,945
1910,2195
818,1723
2631,2161
2465,253
2655,2385
2304,2854
105,39
902,2786
942,1579
2729,1133
2060,1740
2357,827
2988,1978
1052,1281
538,2198
1581,355
512,2828
1904,1003
197,90
1390,2053
1016,1681
309,512
404,1967
672,1167
1575,2350
258,690
1394,345
735,1701
476,1558
826,2266
1222,1004
1349,2753
2985,839
2280,1769
2039,2466
2073,2681
2675,2639
492,2042
42,2539
1813,165
1961,1251
1716,901
1927,1192
2384,2125
896,782
2361,2200
2885,241
2301,2614
410,1841
2714,937
1581,629
2158,1976
85,1373
2446,2452
2879,372
2375,24
1816,2659
1401,689
171,2863
1875,1165
355,2199
2632,264
2984,885
2123,1532
791,2479
2496,1690
2072,1685
2993,2704
122,2393
1634,301
1398,1729
2506,2614
1509,242
2840,2629
429,2465
2621,2081
600,364
1784,628
48,1395
691,2733
1417,365
1545,1770
1112,31
159,1440
1256,1699
969,2561
2359,1998
2273,1233
2180,2203
1036,173
1190,2368
2574,1628
414,2418
860,1387
204,1201
2598,371
541,160
849,1907
482,1658
2465,1659
2976,2695
2219,819
661,326
488,38
1419,2117
2927,1585
2617,1665
1930,1679
178,2573
2773,475
2281,181
101,2408
1623,797
2131,1307
1112,2732
99,2707
1149,1843
2720,2037
708,530
277,2333
2393,1716
2225,975
1480,742
860,905
2525,2106
2073,1545
2200,958
738,1103
2659,883
1931,1789
739,1259
1326,2730
1618,2168
910,1777
918,1994
2330,2879
2844,790
1719,1534
689,2809
707,1890
1586,2788
1104,847
1094,822
508,234
20,783
2407,2383
2217,675
655,2286
2114,592
2743,2092
1195,2882
1407,2779
172,2010
1765,2878
404,2789
2874,731
2552,1032
1979,2555
1866,2909
1379,973
534,2349
1633,937
1232,904
688,559
953,2274
1260,1721
2867,27
894,2364
2705,2068
1872,2966
1836,1410
1470,2409
44,1942
694,1680
1884,1014
527,2276
1809,553
186,2922
1837,1730
2305,2534
784,707
2761,707
1089,2182
1902,617
1008,784
246,635
1993,1605
957,305
827,1022
1198,2455
809,1533
1219,52
1504,1780
11,707
1847,403
2831,477
1884,2943
1868,2296
1464,266
47,1762
412,800
1997,13
1183,157
1790,885
2798,1688
383,2617
671,736
204,1638
2614,576
2099,1669
2428,217
1210,360
2434,515
2394,2404
1595,1633
1180,1567
2164,312
2657,2876
12,1810
1768,847
2485,703
456,636
1280,1517
407,1777
1756,2574
2112,1773
2371,2445
2487,842
211,2160
2057,2127
1878,668
876,2966
590,441
1403,2196
564,57
1627,2661
1872,635
723,2379
214,2365
1378,1869
2998,2040
947,2168
2098,720
2677,1895
1856,909
1554,2814
1596,2537
2032,1347
378,114
1324,1191
66,154
1773,617
1924,2595
1727,1878
620,455
983,2013
2750,1140
2051,2477
262,969
2885,2827
1819,383
1324,291
1793,1186
536,2966
1894,1331
2493,591
2640,1668
2299,941
245,2352
1884,2335
2461,1652
2561,497
1300,330
1475,2493
2978,2350
1803,1044
2985,644
2984,650
342,1128
966,2679
1912,1484
1941,1407
1901,2267
1341,2605
1668,2433
2188,1841
802,512
372,442
2855,2150
566,2678
433,53
2599,529
2755,2500
1517,2146
2482,620
843,0
1463,721
2079,2683
990,1841
2085,640
2334,1914
652,401
1467,2169
2134,1336
2628,335
2098,2622
1667,856
2149,1329
2678,2453
1288,1346
1061,2267
56,970
2902,2408
2252,285
1077,1495
1740,2392
776,186
362,2006
2548,2458
2611,275
2293,195
2641,1798
2011,1286
2677,1362
2335,1107
2033,2041
902,2173
2032,2201
1083,2991
2901,848
2192,2856
2143,2442
514,1684
1313,1427
708,525
2067,2289
1708,610
130,1567
1325,2449
2802,2118
1326,1896
2141,825
39,1592
1918,1562
1320,1105
2044,913
2042,1101
542,974
2321,1207
419,36
266,1959
2320,457
2555,624
2356,239
2512,1846
2952,973
561,1988
786,2159
2856,2318
1654,2631
212,2006
2419,2549
1080,861
433,160
234,2761
1280,1391
338,30
1040,49
175,116
377,2039
2732,1643
2377,445
1775,1224
833,1150
1780,2659
2853,1421
2958,664
53,2101
1998,1887
2277,2335
2499,1927
2144,1816
808,1971
181,2482
1385,2966
2913,2461
831,2687
2475,982
2440,2548
2748,969
1464,103
2009,2348
566,686
2410,476
50,270
671,997
686,854
1977,1861
479,1761
2900,1150
1483,376
1083,1244
1765,1821
2073,574
1010,2862
2039,269
671,1347
2970,2692
1839,402
661,1606
1540,677
1805,2101
2684,332
1640,1173
2048,630
268,1129
2091,226
620,815
233,883
1061,5
2802,1644
1078,1522
1716,2757
5,2569
786,2393
2044,976
949,622
716,125
2337,1984
1543,887
502,2505
2406,1761
143,2530
2502,2398
1901,1254
1560,2917
2872,1123
2008,571
397,586
13,2770
2013,566
2714,721
1772,2990
1133,1006
1469,2630
495,1018
1488,2741
1141,1010
2282,2436
97,2329
1639,1073
2394,203
1801,1370
2984,2730
2587,2816
526,2494
1101,2322
1768,562
786,1474
1997,1054
1228,101
1153,1377
2564,2892
2967,1714
1713,606
347,2455
1341,2496
1365,2235
1211,1577
51,2203
1367,307
124,2986
569,190
2468,101
1669,1763
2690,1939
1261,1323
2022,1225
2665,80
2237,658
575,2073
366,751
2056,2575
151,1922
612,1515
1232,1807
1725,415
403,1538
2458,1442
62,1516
2665,1605
260,1195
1717,666
351,2062
1607,2090
2117,1505
2134,518
2058,2902
836,619
519,2313
664,2104
1769,2017
1650,2977
121,2174
19,1577
258,755
2076,2347
2435,1937
675,2177
1000,1351
1321,793
2523,1016
1765,1886
369,1593
493,2613
2431,2354
2963,2851
2316,2925
2558,1774
2949,2800
507,1091
1099,858
1638,687
2547,2381
2301,633
2476,2805
1023,308
1160,1208
2779,350
881,69
639,1738
2888,134
769,2882
1402,953
2973,2436
1641,2794
137,959
1201,1192
2722,2625
935,770
1702,1459
890,1910
1920,272
1407,399
2608,1027
1507,76
1640,1542
897,542
527,1537
824,470
188,1456
604,2522
2320,1616
1887,482
2785,2857
1005,2955
1714,1123
438,2422
2885,95
416,1217
408,353
840,304
2015,501
2141,1157
1708,779
1487,2972
491,1540
1690,2142
1847,1801
1623,780
560,1262
1023,2214
124,518
642,458
1358,2061
2115,1487
2616,2038
1381,2297
452,573
680,541
482,2815
1654,1204
135,235
2221,1314
1682,510
200,1243
1664,1858
2459,425
156,2838
474,213
2028,1166
1986,968
395,1121
2761,2805
638,1454
1284,2743
608,2638
1845,1067
844,1272
2480,1821
148,2675
1483,2890
192,1320
1175,1200
841,166
1873,1579
1726,2232
2215,1191
2328,2410
2598,2693
2353,264
187,2753
850,1439
2942,1846
313,363
1450,1719
2334,2350
2792,1505
872,2550
881,2267
1585,1902
2524,764
2167,520
426,146
913,179
1077,2887
2841,660
1888,2217
131,399
118,504
1493,2889
1744,2235
2355,419
106,1707
619,2276
467,1700
2466,1475
2223,1269
823,2551
546,1774
1690,2846
2289,2130
2577,2776
1981,189
270,2517
2035,2010
64,2578
771,614
1141,663
465,1713
301,293
2816,1695
973,2037
1542,1445
358,2676
1350,219
1266,365
1865,2322
657,647
2356,2594
1611,663
1470,1039
2377,1399
2206,1758
728,451
2468,2553
2309,325
313,2092
2232,2271
1507,211
978,2848
42,1455
1956,899
1150,1472
2037,1953
2398,363
1919,1348
2088,337
2667,2401
1993,2001
1149,901
141,1344
2509,429
1923,1758
1933,204
2251,1273
2641,2723
2150,901
523,507
1888,967
1496,520
1678,2165
704,724
889,1942
1228,421
93,31
612,2668
1515,1070
2745,846
1857,1001
1746,1645
2272,225
1764,1833
2594,1854
635,437
2668,2311
679,872
1753,164
1094,996
2674,827
2054,1976
2702,916
2044,2443
2469,2206
2091,2460
626,1759
1884,1050
1530,2746
1384,414
58,2857
1194,1891
2548,1459
518,2510
377,999
325,502
969,2151
2642,2515
220,1549
1106,756
459,131
610,1363
670,1335
1548,596
1761,1312
2107,742
2960,74
1035,604
2927,1864
398,988
520,1802
2420,582
6,1649
1435,1502
45,2988
1101,1304
1414,2458
345,1669
1941,1360
1094,2299
1632,1468
679,2731
871,708
1138,1995
2974,1751
1526,2141
2109,848
829,2494
1582,1795
2594,2007
1156,2724
2134,2070
741,741
998,314
2053,299
2261,296
841,1484
1381,1291
831,2409
1394,1945
949,765
2004,1497
2823,2215
1315,2450
258,133
2984,1853
1086,174
292,639
2277,765
2336,2241
1135,1653
146,582
2597,2442
1251,515
2454,1371
406,895
1878,1176
195,1852
2824,530
170,553
423,685
2868,2153
899,30
160,1071
2922,2664
988,1267
289,1579
866,765
825,2624
960,2005
1880,827
666,1732
1201,1357
1982,1860
504,2882
989,1631
2493,483
32,746
526,1251
2782,272
2373,327
864,300
2649,319
1156,1896
1162,1046
625,353
215,2348
1432,1065
1218,950
1452,2296
75,121
2127,1648
2017,298
577,577
492,2565
2995,1379
831,1194
1486,641
686,2167
1162,2123
2030,936
1624,1986
1745,2918
1594,863
2669,1557
2653,2288
1801,119
40,2588
1259,618
295,2806
2831,501
227,728
2393,2640
1158,1204
639,852
1915,1172
1520,1312
2258,1793
1388,1737
179,719
2548,2805
92,2384
2502,2507
2953,1686
275,575
2603,1037
587,1275
711,1837
2088,54
1383,1308
1301,1102
903,284
2934,1402
402,1003
30,1754
157,2231
1613,813
2698,2983
2404,842
2298,2068
208,769
994,1277
1618,825
2103,1162
527,390
2171,2178
2386,2563
454,1102
2376,1027
2787,1045
74,866
1476,2164
2959,2527
1958,1875
470,1349
2832,2261
2626,945
118,1931
1990,31
439,2553
1057,744
1895,1092
1305,2789
2429,2494
1544,978
485,2
2447,579
2840,650
2465,1858
338,2135
758,2072
1073,2630
2098,1667
200,1341
1571,2355
1558,1551
1981,2610
1088,1672
2511,2037
1899,2836
25,178
1001,2909
1067,2773
2142,1468
570,1539
1514,1199
2963,1770
2098,2166
1376,261
2269,807
1742,966
2017,2064
222,2115
2664,510
2829,2761
361,204
2541,167
2987,1711
247,1618
2574,753
1068,1892
2964,2227
1136,2475
1807,130
1522,2835
2489,2904
866,747
507,1894
1877,917
397,1798
1586,653
2603,1880
801,519
1560,1855
538,1078
2914,1610
1729,2223
99,2328
2247,2036
2933,115
2106,2675
424,1992
2972,2989
2416,1591
2826,2041
701,1306
1544,2749
633,2709
1305,548
735,2640
1978,1334
1371,2457
1033,422
1426,415
2883,58
2192,208
1177,568
1196,1153
2928,300
1595,353
367,1949
1343,1792
1719,1591
558,545
949,857
2866,2186
1319,168
2145,607
2395,536
1043,420
449,2228
1994,2616
2115,2612
2353,1511
1035,2721
29,318
1803,1284
1948,2658
953,78
14,1479
1728,1820
2493,596
1761,1734
1202,1155
2786,1318
2670,2418
1521,2122
732,2908
1422,188
278,1113
1927,886
978,420
679,2647
1050,2753
2776,1050
2324,476
1875,2793
716,1179
588,2676
616,1822
130,1719
2570,2118
1516,1201
1663,1872
1919,1630
2001,2316
1782,2053
801,392
2348,120
958,2140
1043,2774
1863,1334
1306,309
2575,330
371,300
17,1498
1992,2706
2758,1997
2597,1597
1369,2519
664,2507
426,2076
1382,1846
445,827
150,1356
2677,1566
2737,920
2986,238
194,902
1335,451
1162,1141
412,1986
1726,1910
2952,2995
2461,2925
476,627
1774,203
1843,1369
0,823
2305,2672
984,168
370,2862
2992,1777
2787,1463
525,1027
111,1453
165,2362
2827,2810
2007,2
1742,561
1968,1883
2697,1261
678,2154
2978,164
1313,1267
926,1653
1839,1628
2312,167
2757,1918
998,2478
1391,675
1656,1763
49,70
884,899
1236,2730
2330,1048
741,1460
1202,587
2038,799
1139,860
2813,744
2844,83
2188,289
1034,220
1603,2904
552,2504
1106,1269
1077,387
2694,1968
2400,2822
300,1849
2993,2967
70,487
459,1232
2099,1162
455,27
2989,17
2746,1467
282,777
412,2137
2592,2206
2335,781
2523,640
2983,458
1791,647
945,493
1110,626
49,2416
695,415
2359,2742
2040,1770
1199,2422
899,324
1066,595
2913,1209
140,2845
790,680
1938,307
1299,1057
2047,917
2322,1123
2768,1168
1801,1458
191,1099
1381,1455
2081,238
432,2981
1657,524
2284,2214
1757,26
278,1204
100,2214
2191,2639
1420,1583
873,2829
2243,111
139,2828
914,92
2490,2040
1890,2120
441,1149
1370,1453
2774,1112
323,296
1045,2594
862,738
380,783
170,53
713,2158
2861,2112
1704,436
936,2366
1253,1668
239,860
1455,2513
2851,2375
2295,2060
779,382
1524,2019
1454,1206
228,264
2330,1848
1561,1099
1404,2150
1672,1008
2906,2096
93,239
514,364
1999,2629
38,1807
2930,292
1744,2319
2624,2529
2795,2231
1411,838
57,2803
2095,2093
1618,1981
1784,1697
861,1441
2777,164
562,880
261,1628
154,1826
1225,627
652,1494
1362,587
1010,1017
2300,1112
888,365
2480,1635
1236,2494
2771,4
676,2923
2326,167
1952,1557
2567,1519
153,1051
228,1346
2185,2084
1544,1627
1316,91
55,1947
2984,1299
2526,676
1833,1062
211,2657
2023,2044
1876,1770
1379,1771
2264,2700
1663,948
1600,2330
1192,2959
2571,2532
388,2331
2744,2813
2352,2067
475,773
2439,2015
2155,1107
72,148
354,345
852,227
1310,1358
372,1929
2834,1428
2606,2994
2762,2861
644,2255
1432,1353
2129,2447
986,1722
254,2668
31,375
2098,1337
1789,1693
2717,2237
74,677
1024,1669
1455,2301
210,2785
1275,876
1128,1273
678,693
2544,2381
1282,1295
1435,2642
659,2663
470,2978
1552,2215
725,149
272,2852
992,140
1943,1616
834,2122
659,70
143,1154
410,2313
2424,189
1678,2521
946,744
2491,908
1884,2266
1396,369
2176,224
2984,596
2811,1096
1462,2202
1797,912
1109,759
2558,1736
1789,59
57,1048
2437,1522
1071,1442
116,1517
163,1940
2119,2798
1217,889
155,843
2314,757
426,739
709,998
256,757
459,2297
389,1345
1353,2925
806,905
47,476
937,904
874,2174
1291,1577
1493,344
265,2546
758,356
2821,1155
2767,1465
311,2256
2207,77
2331,1118
2890,2080
2877,2266
270,1515
1859,2264
973,1101
2546,1362
32,1300
517,2019
521,2519
183,1770
1086,680
706,2900
1145,1203
