d,wgood
2044,517
792,671
2310,2202
1607,398
2903,555
73,2655
2430,343
1241,455
1640,2799
1578,2748
755,2964
753,287
1445,1236
2441,1339
451,505
733,2971
1436,255
1481,19
2914,1582
2934,2370
123,970
2458,2709
1694,2201
749,2441
502,2082
2201,2
2231,1066
574,2275
663,722
960,2377
838,1654
850,252
1243,2787
1022,777
1721,2368
726,977
2619,2976
2477,1362
2604,128
1395,283
2492,459
1301,364
111,1865
2395,149
2965,1865
875,165
2476,116
544,2301
663,502
461,1347
1834,2048
157,616
854,2654
2417,766
2775,1050
788,2232
905,883
1597,1370
470,777
221,1251
2472,1655
1229,338
841,185
674,458
2364,1259
605,483
1672,631
2611,2938
1039,474
1229,2158
2181,1215
147,447
532,1761
1735,2521
2339,859
2073,437
2893,902
1374,2048
2078,2381
1252,2804
2288,2970
132,231
429,1712
276,573
2908,414
2554,936
105,2429
1159,2022
1250,188
714,1484
1614,1909
545,1756
2521,1393
1153,1609
995,2559
2780,1023
1372,976
1999,131
712,412
618,799
1163,2684
2530,2398
1570,103
1640,1745
854,621
257,2764
46,309
463,2838
574,130
2738,320
2899,1342
2421,734
520,672
520,1828
45,1426
643,2452
556,1390
470,713
1935,1432
676,2400
875,530
1202,2463
1645,1448
1831,1990
1404,2343
1493,1151
380,2002
2519,1460
244,2054
626,1259
1366,261
641,585
1023,636
663,642
2157,226
1678,361
911,1476
1657,416
1318,1682
1955,2175
1512,2702
1174,1428
932,1028
2533,196
2064,2154
1030,2534
86,416
1752,615
1241,1077
1401,1470
2423,2451
1378,2465
2580,46
2447,1306
986,66
1413,253
1520,1529
983,766
984,67
2558,2635
2041,1306
1709,338
226,1370
1988,1645
992,2972
1398,1858
2925,2590
1168,85
543,2722
12,1030
2599,2284
1589,2697
464,2931
1691,2247
1938,2553
2690,1638
1265,451
189,1712
2287,1398
2320,1897
1618,1988
1524,764
1309,1651
2112,1912
521,1270
1590,300
2705,2846
2928,597
2458,580
1984,774
488,159
1375,2653
571,1199
1848,1632
1875,2982
2786,777
741,334
1476,2643
1195,48
1869,683
732,95
1261,1063
360,853
45,178
641,2026
83,1997
1957,1831
1752,11
1113,2850
855,1180
2989,1203
2848,2257
1819,2610
1917,2731
297,486
2363,2338
1326,2093
533,483
1915,2196
2567,1297
1179,1014
2011,1593
2366,1311
1014,994
374,51
1570,1995
809,1829
585,1673
163,880
2113,1485
518,303
2203,2009
2206,1694
1568,1645
302,2513
463,1829
670,1362
577,1880
1993,1718
2544,691
2508,1462
1840,2071
1641,317
467,2819
13,676
1243,2039
883,1667
395,1956
373,2710
819,299
1083,740
1001,867
501,448
592,647
734,2123
1445,1582
2499,1032
1389,2073
2922,2627
1711,822
671,176
2930,2879
2607,1546
2083,2824
709,1392
656,2975
74,1260
601,938
830,2743
1928,1508
841,654
218,1778
246,2561
651,2545
324,874
2736,1586
1607,252
482,2784
68,2781
641,469
1555,1690
348,2019
1261,94
1467,775
2522,387
2033,1205
1547,948
1530,527
2360,607
81,923
237,2230
1364,1809
1856,624
1838,1177
745,2186
2882,2307
2225,73
2983,1440
1245,1774
2213,2121
2046,1118
619,1287
725,2791
1189,2591
2299,2882
790,2489
2186,1734
2452,1016
1191,2407
1752,2054
2053,2814
2839,1213
1570,278
1679,1061
2681,331
681,1084
1131,619
1004,686
1842,1638
257,758
2346,1763
1349,1792
2680,794
2252,1061
2640,2153
2016,2619
1329,2555
2878,920
1742,2049
1811,2207
751,2072
578,1054
1490,1464
1932,1444
2238,821
142,1756
1665,2254
2274,2383
1708,2078
950,838
597,2966
1256,2657
102,1379
805,582
2639,2359
325,2640
419,859
1221,2005
1719,969
2263,2550
379,919
121,2460
807,439
1535,840
1666,2559
2143,993
1427,676
2085,1931
2968,2398
2107,701
875,681
801,251
777,2852
2912,525
11,1994
72,32
2521,2132
2996,2744
2192,2886
757,2576
1912,54
1119,2548
178,2038
1641,1075
2977,2802
977,1769
1700,2044
167,2875
2253,2446
1483,2868
117,663
1969,205
532,2156
1164,323
1150,255
1354,302
2319,2510
2777,2796
2767,1165
1626,552
2943,1646
2612,2246
2010,1135
549,2617
2532,2312
1381,2667
181,1121
1748,2687
1208,2823
779,1079
911,243
1492,2054
375,1205
1108,709
658,424
910,2397
2835,2552
810,1032
2503,1877
805,1389
574,1503
2263,937
288,30
2412,349
2793,1740
623,759
872,819
965,93
1777,65
2545,2187
1748,1760
1690,309
180,2035
2650,2465
376,1962
2177,400
2341,355
2659,1102
85,1353
604,2165
1956,2787
1600,1691
821,964
2899,512
1503,2668
1129,2297
99,871
2430,2098
110,2958
2326,775
475,11
338,171
1568,802
1360,810
2025,355
368,1210
1992,1063
1337,1331
2748,180
1401,2881
1803,1097
1321,1465
301,847
812,26
2594,2236
138,1693
1806,88
1208,1841
1895,11
191,659
776,1191
922,2271
1283,1166
745,903
2668,1943
772,461
158,2588
2280,502
1455,1719
861,48
2173,1614
1449,2037
2101,582
1473,1689
2339,922
1146,2866
1920,2281
871,2992
2960,1216
170,476
1537,1200
936,904
504,2093
1334,2851
837,1787
1389,531
577,1718
2110,2535
2927,1862
1960,2236
509,112
2287,154
1055,1897
2030,2558
273,2890
519,2813
406,1247
703,1063
1701,1823
1491,46
1004,1651
515,2564
528,2806
718,1092
2218,1220
2663,1015
2657,558
2091,376
2383,2157
656,1705
203,494
2327,2347
1434,1546
1342,2347
2786,933
2417,2044
471,947
219,245
91,1382
2135,903
1065,361
649,2928
1033,2097
2001,544
2687,2820
2284,833
1268,2488
917,1293
622,1260
1986,1278
1357,2129
302,2462
760,2747
1358,1970
715,487
2801,2836
2420,2274
2947,2665
1233,2565
2857,1930
768,506
1339,1316
761,1390
103,1937
1105,2944
1013,2783
936,1464
777,2454
2864,1633
97,273
902,2504
677,2913
824,2766
2957,290
225,2018
983,1942
1328,289
291,1948
240,55
2383,2200
2943,2478
2633,1382
1191,963
2792,2721
2821,645
554,193
2931,2848
180,2292
1774,2939
2115,1211
2495,2142
1072,1418
1752,279
426,740
1767,1289
583,1343
2646,2198
2545,2928
1235,553
1058,1200
212,438
1490,2066
1061,1010
932,945
2102,1504
286,1722
1391,2072
1666,2064
248,1365
2788,1098
263,1437
1740,1066
927,887
2981,1960
2634,1357
663,2061
449,1629
1324,2101
69,1411
716,976
1511,1172
543,404
2671,1491
252,789
129,727
179,1840
2109,2576
764,2585
639,137
1787,384
545,1316
1024,2923
73,668
607,206
660,1678
2777,798
1637,1576
2017,1200
863,1912
1156,2241
741,267
2209,2996
1901,13
2985,363
2842,2686
1204,428
994,529
1803,2863
1193,423
673,2760
795,1022
2428,500
2815,1012
1764,2763
1250,2277
2065,1587
2460,268
2463,80
2979,883
1093,2558
839,52
2108,1760
2269,1691
1161,1624
1417,1280
1423,2537
240,672
2300,2829
2620,43
1238,481
2479,2273
1729,1911
2008,1957
2357,1082
962,291
2464,1446
1249,2453
2547,1876
786,920
456,428
1373,89
2133,1012
599,783
2492,2258
325,133
332,1106
1418,2475
1381,1128
2297,1409
2928,1650
949,582
2131,1393
909,141
2859,825
2239,577
1707,342
1183,2987
1395,1567
2516,1951
1147,486
121,2810
606,2000
1935,1765
1750,2069
264,2151
2137,2748
2135,2142
237,2236
1976,2508
2578,971
2017,1936
865,2332
1815,2412
201,2184
1143,279
1591,1283
1482,2360
1526,1670
2684,1216
795,1802
2725,2888
2802,1837
1793,1734
2081,473
2542,1579
1824,2573
2649,2116
2544,2273
1504,1943
1689,1803
1710,2021
2538,1890
1046,2434
2062,429
131,1098
1593,2479
1795,304
288,458
1769,1820
2854,1916
157,1605
2957,2854
2552,2232
93,1511
2744,174
579,2915
748,2830
2548,1051
778,1158
1693,436
2165,2177
2059,386
1938,1481
926,2213
2640,1731
1461,2599
87,441
1490,1566
269,1280
1532,752
164,1210
1837,2700
594,2144
2624,232
392,2372
1383,2145
382,525
2150,56
2392,751
1550,795
125,1087
1723,2699
2426,2094
149,1600
155,1419
863,2113
2542,2071
624,1136
1376,569
1712,1211
1560,2816
2837,2203
2781,1339
2848,1804
2175,808
467,1053
894,1924
905,204
1998,1004
2748,2715
309,1123
2126,1331
634,887
2665,1772
2027,2242
1560,294
483,700
1614,2464
1845,839
401,565
2122,143
2187,2848
730,2050
26,2307
2024,2685
1982,963
2732,26
258,245
1883,1043
2307,1323
1746,2389
2199,1968
925,1238
1182,1036
710,1580
2868,2172
2012,511
2914,1264
1432,1041
1296,2625
2190,342
823,450
434,2809
2797,2023
318,185
694,1724
2445,1562
2756,1876
627,1427
1341,1435
1721,1757
503,1781
2771,237
1707,1185
2070,1352
2474,2617
1527,2945
2766,1804
2773,1919
630,1279
774,2384
146,25
1171,1593
2469,1173
152,2860
1990,1164
653,1326
5,2337
2830,2706
969,294
1709,798
867,1177
160,651
1288,1411
78,420
2209,131
72,2243
1800,1602
2978,869
1827,1744
2062,1454
2428,1797
992,2663
655,2873
1590,97
1656,659
1752,1208
84,72
274,1379
1674,2222
1675,2539
2305,1853
1598,1160
248,2784
1339,1555
2703,896
701,2216
2977,719
2773,1157
86,2042
1628,2859
2624,1407
539,1700
2766,244
1337,331
2102,354
1336,523
1088,1622
2623,38
1218,1225
1041,985
2217,2446
1465,534
2413,1041
2253,254
1233,2848
1707,1485
1733,1962
1863,2003
1885,1579
1920,2542
616,226
2257,1675
1438,442
1802,2378
2636,2417
262,2791
2841,264
2258,2486
1444,85
2388,1137
1473,826
2001,1129
365,835
2628,2242
1897,1336
1029,929
202,456
2690,2691
2428,1166
2080,1979
1370,318
1623,2323
2454,1794
2422,742
1091,1783
2922,589
2110,620
2305,2860
2352,1008
1704,1472
1984,1235
1552,2763
719,1037
2495,13
2569,1137
2282,2084
1193,436
2522,61
446,1944
531,1948
2873,1604
2267,2803
544,2206
879,870
302,1871
2955,430
1475,77
941,1307
1707,1822
355,545
695,2239
464,2898
1127,2745
2294,2670
1029,1832
2967,1374
694,2945
1949,1972
459,1619
261,104
458,1957
2354,1796
2500,1916
412,1769
934,2377
969,580
2069,612
253,121
203,2271
2871,228
1483,1805
471,452
1729,2388
2063,163
2224,2009
2907,2671
849,1744
1136,322
2490,2560
2338,2262
2566,586
515,278
637,823
4,1085
92,1678
521,1176
1551,2365
452,1098
2569,2211
1949,392
1732,2074
1699,1247
1607,2646
364,191
2522,1412
1624,1147
74,403
2557,2039
2692,2192
2891,2258
1056,144
1364,1766
1264,1566
1468,2677
1627,2768
2849,2489
245,979
2675,830
69,2417
1417,1227
440,244
1932,1667
2685,1669
61,1612
2042,2492
871,2819
777,105
740,2675
669,2184
1680,2394
444,1301
2919,458
2492,2214
1783,806
1578,1648
2020,233
2822,1254
2685,1638
113,592
326,2080
287,2550
841,2386
2130,96
1627,313
644,2638
801,6
187,1406
238,551
2273,2867
328,1039
2660,545
2582,435
501,703
1135,2610
1249,121
862,2793
2491,2402
2337,2889
339,2801
2802,2722
467,189
35,2846
224,2930
1509,645
1857,780
1663,2426
2879,1113
1424,1911
109,431
674,2287
2503,2991
1629,1398
1101,1373
48,1187
1381,157
131,2528
749,462
1488,546
2513,1958
2385,2924
2382,1048
1754,456
2827,2366
2077,2242
1094,903
881,2539
1293,683
1132,634
1841,1946
2998,1281
1880,1601
30,1171
89,429
2873,2572
506,2977
949,2524
532,1482
1641,747
2512,2153
1095,1880
1762,539
130,246
786,0
2062,1172
1448,2455
478,2199
1875,2938
1224,1793
1796,104
933,2276
595,1621
1583,2215
1880,331
565,1960
805,18
2872,1261
2536,1900
2822,790
2105,2185
1582,799
2116,284
2356,2730
2219,938
407,403
1124,86
263,1101
1853,2561
460,2406
1824,2171
976,2225
1368,751
1281,48
2057,789
152,1169
542,2439
2980,1066
177,433
1387,841
1934,1013
2076,2521
841,1054
1346,2948
2600,2049
347,1320
1603,983
585,2365
1927,2090
2822,1604
67,2043
1051,2333
2834,2205
2908,2312
1717,623
833,2323
2896,1074
311,1036
2558,2562
1476,239
1860,953
97,2633
1593,785
1695,926
1690,1375
2514,468
2446,2665
993,1108
2091,1776
1762,2841
1694,183
1450,2856
1681,344
1545,343
2130,2302
1891,229
689,1096
1596,1807
1878,2938
2874,1260
1675,2169
1996,1452
1053,1906
589,1296
2038,287
2431,2961
948,86
738,1324
2980,1182
2477,95
217,1335
2391,2655
674,793
1060,2303
1347,88
1327,1901
1453,2572
2504,2221
2470,2900
2456,379
2232,2951
1233,1445
2550,1770
1941,324
396,1643
2021,1594
2828,1939
2829,1261
201,442
1359,782
1129,2939
118,2005
2818,155
315,2814
2908,1475
1333,440
75,1515
1299,2125
2931,93
2584,1880
1333,2651
1137,2434
2432,707
2243,2312
753,2062
1968,2786
716,453
837,271
1586,190
173,1404
1699,1725
42,802
354,1216
2421,2325
1475,870
2661,2355
2226,1401
2064,2251
2655,1556
1774,1171
2195,681
1423,2723
2008,2495
349,1626
1895,2910
2840,480
1444,951
456,1300
2399,186
160,2270
1529,1638
980,90
931,1745
2245,509
224,2260
2338,2035
1978,2132
2072,1569
1358,2819
1832,1054
1902,503
2316,2376
1180,1085
2139,169
1293,179
236,1234
2526,2232
514,1761
2997,274
1406,260
1070,2085
1369,2293
1989,2190
339,1313
1798,2936
50,1939
2787,1149
2904,375
1790,785
1633,2264
1157,2945
1652,1419
1154,776
2858,2969
2254,1686
2373,1576
1061,622
1550,583
556,647
2154,2598
2744,2260
358,246
2779,705
79,584
483,2413
624,1981
1552,403
1295,2159
2575,392
2612,1896
1714,853
399,2402
1561,1282
2498,1181
860,2212
570,1717
1987,2368
1343,2922
911,2427
2169,1120
211,386
2695,342
1893,1675
1988,265
2157,2715
980,2919
1714,1225
172,2164
100,2507
1210,1372
2485,2802
250,206
2724,163
1142,537
2619,2282
1771,1680
2935,2958
1155,2104
1859,765
1984,690
420,700
549,2399
354,129
70,2671
2536,955
1634,2732
2859,1892
648,2787
2000,1258
1901,1276
665,524
2842,486
2405,1073
1402,2270
1146,698
744,2343
501,20
2545,1321
1114,2008
1249,1
1286,934
2859,788
2937,974
33,2449
2912,1359
929,1072
576,2859
946,1350
2380,320
959,1744
2346,1973
1745,315
295,538
1151,950
427,327
1066,695
2104,2880
877,299
443,1071
298,1852
2699,2030
854,1763
682,1923
2325,2321
1613,1443
1,1015
587,479
643,443
2797,1840
2399,690
2261,2078
1548,1896
1615,2923
2746,213
987,2213
1343,160
1998,426
618,1045
120,482
1202,1656
1683,138
2777,2957
836,400
809,1579
2674,2014
514,1562
2414,2888
1458,1699
362,2422
2958,10
2563,180
204,617
2314,1592
2119,2667
199,1384
292,1453
2832,555
1657,2243
673,282
214,836
222,517
1018,591
1169,1955
468,1344
278,2825
533,2937
568,2378
2459,833
670,2258
2090,1518
2617,1603
429,484
285,1834
630,2830
493,2443
816,713
356,2238
1632,2337
1187,580
35,1732
1058,77
755,1217
1401,2353
644,594
946,343
2951,97
2130,1714
2348,126
1275,720
2677,2896
1293,1222
603,2440
1244,2634
927,1246
630,333
2640,582
2169,2794
2855,1906
346,2610
1908,1496
1947,348
24,2564
1767,213
1722,415
2836,27
945,690
156,568
2347,2982
2487,881
2016,2241
2966,2935
764,1059
1916,825
891,2016
1418,2358
412,722
702,2141
2046,239
1746,1258
2484,1603
334,567
1327,149
2047,2945
1939,1179
87,1306
189,2861
1047,848
2240,2137
1956,1412
305,1359
2383,969
2785,1381
168,2546
1316,1862
165,1789
1581,1020
2758,857
166,2753
2289,797
1207,597
2280,320
2208,1879
406,2497
456,2143
658,680
2717,342
1124,63
181,2519
1902,1474
2412,2979
1883,1326
2536,222
2548,2951
2783,2728
2218,2304
2729,973
2135,576
2210,1551
1801,2378
1808,1330
2940,240
1297,1318
2952,298
749,1376
280,724
148,514
2805,274
1537,2333
1813,2696
2403,1962
2226,2820
2056,1439
1628,2206
974,365
682,1628
2185,245
2274,2098
2116,1257
642,2197
44,412
1316,1316
2740,1588
2320,324
1569,2162
514,485
331,301
621,2038
1177,1369
1989,1078
2290,2607
152,271
1923,1779
666,2799
962,823
2850,977
1941,2618
1386,1270
2191,1400
1836,235
1534,308
476,293
2667,649
2263,2979
2971,2620
2177,2172
682,111
625,2606
2335,2865
1716,348
1986,366
223,2480
1647,607
795,2743
2309,967
224,46
2094,2257
2071,2435
2460,2488
1256,993
2259,2236
1875,291
1205,2631
947,1731
2750,2753
1558,2626
618,1301
1054,2045
1349,827
72,285
394,806
1000,1373
2925,438
2576,2725
957,2565
2703,426
1688,663
1553,658
2805,1933
2672,2714
1755,1843
2364,2857
2738,1989
144,2875
2050,2713
292,2680
1477,807
375,2813
1062,561
2435,2008
492,82
239,55
2465,142
500,979
2512,909
2230,1856
1073,1987
435,1921
1929,2511
2831,1376
1258,2209
809,291
922,2830
1129,1139
499,1051
1845,2172
357,2638
2797,1853
1936,1651
2692,2074
1306,2341
2899,2849
356,298
1425,919
2740,2956
2687,142
2249,930
1963,1091
700,96
729,1054
1432,2952
2031,1857
2937,2732
114,1347
1265,134
2656,1953
2120,2299
1061,562
620,1039
560,490
92,851
1557,1479
1540,2628
616,1126
2876,264
1433,1843
797,1339
522,518
745,2399
1353,2898
20,998
1736,2872
2699,504
1653,2621
748,2798
2,1875
1557,2842
633,2952
2491,2434
436,2082
2777,452
1497,2959
218,2343
2327,2180
652,880
917,1631
2358,86
1934,1604
1181,525
556,1545
1484,1785
2575,1169
2653,237
2643,1703
479,2191
1573,1744
609,785
2800,1797
1332,360
1054,2555
625,1360
2522,1669
697,1279
636,1645
2795,450
1374,1414
694,2837
2602,2260
2767,2249
1732,357
2951,2384
1792,959
1834,1703
1353,11
2271,1800
719,2425
2925,2998
750,637
763,669
891,2592
679,1695
172,2587
2275,2810
2218,2584
2141,2608
1574,392
1675,2288
2637,2263
1577,2153
2043,1438
1237,1032
465,1505
2387,2100
1936,208
2569,1095
385,604
1650,1223
2368,1085
2356,1323
1743,36
1731,2703
640,583
2276,105
1098,71
185,1740
2982,2583
1960,73
2530,1060
1354,2889
1676,156
545,2776
2380,159
1405,3
2438,2355
1790,2180
279,128
1556,2144
754,1165
190,153
976,1075
631,2264
221,2032
872,1983
239,2921
1811,651
527,2900
1343,1710
1253,2242
1218,1743
202,1517
324,2375
2646,1410
43,2117
1144,817
586,1363
429,2259
829,609
1419,606
785,2254
2288,1237
2434,2061
479,2965
2843,1655
1138,1265
2676,2716
1392,9
2062,2363
955,1638
2920,1793
2219,2819
2769,75
990,556
2156,1405
715,900
1312,952
338,1002
2505,202
549,2687
2493,994
1001,2134
589,2965
688,2703
1467,2056
1667,1962
1312,1138
2052,1825
1440,1967
1276,1520
1908,413
124,1805
2728,1341
1511,746
1688,2220
2994,620
1151,2863
302,1705
2647,1672
1131,2396
780,1025
2058,2855
1025,176
977,1156
2408,2777
2772,1073
607,1898
1699,2792
1028,1534
885,900
849,2760
2975,1870
2402,279
1861,2329
1726,234
527,2013
2335,1361
2202,574
1025,2036
1162,857
627,477
2036,1611
2202,1248
538,401
491,1499
2351,796
1774,1855
950,2098
2482,2349
471,856
2246,1032
1669,371
271,2051
2500,772
1258,2867
2091,986
1846,2764
1568,898
589,2646
2235,228
1066,2073
1842,2094
809,2610
697,1991
2082,2979
2833,2557
2494,2269
1167,1740
2861,2198
1563,2804
937,80
1481,1183
991,2238
2933,658
958,130
1307,510
2924,1159
986,1950
2222,366
1029,342
272,1868
701,118
842,1962
345,675
1035,186
1615,2704
1123,1055
2133,1895
155,1865
1070,2997
1928,636
2923,508
1694,1535
976,1352
1845,1082
1466,238
2854,2068
839,275
1659,1555
235,213
948,1515
2541,1304
1432,2162
438,1357
191,166
1842,2817
453,285
20,2598
891,2553
1305,2898
230,330
748,1741
2089,1110
213,1638
494,1130
1289,2276
2216,1562
706,2873
637,86
2089,1
1501,1454
1501,2276
1147,2387
9,671
492,153
1396,1500
2728,804
2539,1647
1610,510
1509,1972
2690,2527
2368,1976
74,2377
605,2526
1286,1236
2956,2578
2885,623
2386,1690
1725,2105
1617,2888
1371,77
1958,2810
1767,326
2240,1363
1817,2781
1437,822
1855,2795
2846,651
1235,1199
2583,734
1452,2527
1573,94
1314,1604
2818,2264
2979,2896
2443,332
610,1661
2985,2484
2643,2819
1798,1431
1852,242
2636,2599
60,238
1736,1826
852,671
1994,411
928,946
1749,857
2534,375
1969,1033
718,451
362,379
1072,2870
1816,2246
119,2616
2296,1854
2923,1481
2254,2908
1278,892
2123,977
1085,13
1567,1661
255,1301
2968,1033
94,2816
1816,2493
1403,1310
531,390
2587,994
2171,1872
669,1365
106,620
1074,56
15,1882
1724,1173
2491,2542
1268,907
2024,621
467,2373
420,2231
1687,1252
1104,912
1706,2574
992,1192
2737,1624
1003,448
477,661
2289,1029
1576,2859
2666,2825
2263,2888
2467,2276
2666,702
1595,2696
1869,274
1640,2826
2884,487
739,2493
1148,1008
1179,1965
1492,2689
853,1825
79,1026
1968,754
91,2665
489,1515
1355,385
22,1282
507,1630
2404,898
1855,2016
1045,1226
1155,1797
2249,1479
1678,1002
160,2933
2851,128
1101,764
1216,28
1503,2110
182,2226
2826,1758
2008,975
2073,1806
2277,2206
1151,369
2599,33
633,1895
1846,131
2987,166
2448,1177
2425,1805
192,805
1374,877
2355,2117
2453,1197
758,2041
2354,256
1808,1129
336,2080
1120,75
2253,1852
2845,588
2066,1168
2698,901
1282,1394
2639,2668
1687,1872
2459,1786
662,877
935,2565
1443,2190
1710,1549
564,524
1376,1183
82,2351
1793,899
2552,948
2954,954
846,2465
1655,810
2967,2956
1236,1755
2497,2517
156,489
2855,1495
736,2220
88,846
2239,434
2618,897
301,2002
2309,636
1686,2123
696,2024
2917,1244
520,522
1298,661
1009,2776
2580,2370
2499,1991
733,2116
501,2762
2624,459
2074,1331
2658,243
2278,1684
239,1041
1801,2709
2692,85
2005,2981
1827,2639
948,66
1230,635
483,1215
1342,1853
2753,1922
1801,1587
2944,249
731,182
815,1726
831,2772
1668,24
2686,384
2848,2452
1538,329
1530,2101
1637,1882
2720,1049
936,807
2157,2116
1165,2097
2909,1738
1778,2019
170,2116
836,397
1403,2438
114,2750
213,1964
1884,330
1005,474
1660,1905
2418,1077
2017,1262
163,1455
2999,244
672,373
1392,991
1490,1935
1075,392
415,306
885,2127
651,100
1978,1727
601,663
393,2553
74,2780
2516,1229
1451,2641
39,42
1641,1527
404,210
2879,2655
2123,1593
2677,2011
2510,2172
585,1308
1731,2624
767,1391
178,1267
1588,1399
2615,574
2395,2801
975,854
2965,455
917,733
1655,559
2684,690
2920,2865
1880,1515
2988,81
960,1964
2430,1682
1420,1276
1037,206
1641,1885
808,1177
2330,2879
707,2351
434,2575
780,2524
2664,2213
1232,2613
2089,1023
213,806
2867,2953
2296,2111
48,1684
1956,624
540,2478
1577,843
971,2986
1812,1570
1317,1967
2397,2515
1879,749
2635,2570
487,458
2033,412
88,167
1140,779
2112,1663
2790,128
1561,1022
2687,1428
374,138
144,2638
1713,421
1460,2610
989,2521
2433,499
2628,2076
1323,1846
936,2354
919,1568
733,2418
2706,1039
725,782
78,2486
2534,1580
1185,648
1788,1618
1399,979
2324,2944
1313,756
1812,1914
1963,87
1294,882
2696,915
194,1045
1047,2314
2009,757
1769,1614
2810,715
2935,1400
2600,1535
1906,1620
318,2430
1361,576
198,24
1438,2732
1735,2548
770,1057
54,475
955,1190
2974,958
1006,829
1529,2488
9,1599
2078,2776
657,2061
306,1404
2854,2994
1507,2779
2742,1421
2487,963
2193,2147
925,1286
2002,1586
335,1622
1004,1901
307,1556
688,709
2513,739
272,374
422,812
2023,1623
1375,2318
2535,2998
297,1492
678,2312
62,774
2931,394
72,1926
2030,1280
2604,331
835,2478
795,2421
247,1786
2209,900
1606,1419
2252,1286
2226,1799
2028,2516
