c,ugood
458,1910
1583,394
1817,1242
578,1145
1428,1930
2166,1550
1890,630
1485,927
651,2217
1950,2042
1419,770
341,1365
1159,2405
730,315
573,349
949,2216
470,1214
1767,2215
2752,2395
1917,2767
971,18
1973,2762
1785,484
444,2311
2369,1321
1569,2946
2147,1946
59,1446
354,547
261,725
337,2241
2658,580
1875,2105
228,2236
1220,1085
1776,1612
1875,2181
1299,1024
1436,710
1816,1639
1683,2549
1592,2735
714,1530
2682,1303
2239,1706
1612,2223
124,2887
424,2504
1460,816
521,2700
878,1517
2780,2819
1376,636
748,369
1862,2424
2293,2878
1647,1640
1107,390
598,2183
2670,1970
2122,934
2594,1824
2993,404
1113,1986
2397,1550
711,1577
77,407
224,2554
2635,2122
363,2528
868,1747
837,2161
1722,1538
973,1575
1912,2778
1402,2561
1622,2211
2398,590
724,609
1772,1341
1440,1048
1504,2649
2514,2195
1256,507
1991,2274
1937,177
1261,1088
2248,187
2677,616
550,2993
1885,2419
1811,2925
668,345
684,2403
2450,2151
783,647
192,87
2393,2865
1946,1700
464,2042
649,2063
2932,2590
1906,748
2605,2046
1482,1675
1541,2394
889,594
93,2370
2001,2465
991,2870
995,2492
1358,2111
383,2682
1620,43
209,2814
708,56
2821,1173
2719,1885
1312,1436
2515,2015
572,2466
1121,2087
1108,295
151,2550
2341,1441
121,53
2926,312
955,2038
2230,1006
1290,2961
2677,1171
327,1614
2648,1450
2564,1407
381,1061
279,1007
2897,288
554,1843
1893,2331
2729,1990
1214,190
2157,1075
1233,114
1232,2021
288,1797
1090,2087
1903,1988
2266,2471
1897,1729
2455,949
1594,1651
1257,722
1374,806
2524,1402
1578,599
1710,954
982,73
2750,1168
2029,2386
613,1935
2572,614
1187,2118
385,1762
700,1296
1064,1758
1044,1812
2469,1479
2867,1284
2019,2570
983,857
2366,1022
680,1335
1416,531
2025,687
1885,1022
2746,2355
875,186
2134,2767
826,1374
166,247
2198,188
624,2135
1082,1058
1548,2462
1754,2965
2726,1905
1888,2476
1296,2826
2362,2567
1223,1592
2004,1528
299,88
732,2953
629,1691
433,1220
2229,313
2057,1672
2276,471
561,597
2664,1977
1196,1528
1213,2175
1264,2347
1895,2440
947,2649
2463,921
2725,348
2688,1743
2339,2770
2152,1494
2852,1565
2613,1788
1452,2567
2494,2232
2307,2647
877,974
2034,1809
600,2498
2343,1245
2346,1681
1570,2909
2668,96
907,1955
446,2078
1179,2524
566,1442
2451,1621
1592,2863
1028,1565
50,938
2526,1852
1314,1275
1318,2909
527,798
307,2539
2641,554
558,527
2727,2819
2717,1119
1635,1693
2599,336
629,2839
1042,1008
1049,1181
1176,2279
736,2927
1715,1465
2496,634
2867,786
827,418
2839,813
1812,1740
1643,2648
1477,1008
671,169
1036,367
300,2852
166,1598
488,1978
2000,1150
2007,1684
452,428
719,759
2064,2882
434,1635
1901,2358
494,2479
2566,577
2995,306
624,959
1924,517
1009,943
1208,1338
2449,867
1956,2964
1163,2554
2820,2911
432,1838
2299,339
33,92
1686,2080
1205,2167
1038,2233
2278,855
1302,2575
2087,2132
1300,277
2007,2112
2724,2983
1482,1194
2637,1477
1929,1947
184,2417
1005,2425
2772,1301
2355,2068
2394,2791
876,2401
927,1046
521,745
2177,2102
1282,1864
853,679
2995,1888
254,1052
492,2657
2623,2362
65,2908
2847,2839
2236,250
2431,1058
595,1587
2416,2152
2088,938
2145,158
2118,2810
2030,2964
2256,1413
1241,2114
1342,1059
1732,2540
1610,2509
2688,1702
2216,1989
458,192
2817,1295
1183,1812
1295,1120
2884,1445
659,2999
297,215
194,1740
1484,1442
1669,2713
2769,1027
1373,2980
895,2239
497,961
214,1351
2714,111
280,1783
2690,2315
2035,2020
481,333
1281,1846
2820,1794
2503,584
2460,547
303,958
2040,26
1575,69
114,931
77,1121
76,2593
2434,849
996,883
2519,1913
171,1303
1673,1246
273,2260
2525,817
2393,734
1990,1574
2481,573
1752,1852
978,1505
152,1194
323,334
1503,570
2214,1129
1757,261
149,1083
747,28
108,192
409,851
614,2127
940,771
2166,44
929,2116
1340,540
1173,274
1553,1816
208,1766
2693,1508
109,1941
2607,2353
2339,291
2141,3
1905,2111
625,2817
2462,659
2651,93
1935,381
2323,1500
2114,1617
2729,2690
439,2544
2437,938
158,2096
2690,245
87,2193
955,1756
898,57
2826,116
1660,2995
2745,1355
2790,474
2490,2252
841,1445
2316,1681
674,709
2588,2359
998,355
736,2354
1853,800
2846,1584
234,2510
2699,2123
2895,2093
722,2652
126,2131
2551,738
2928,1772
330,1963
613,1524
1207,169
905,2012
1636,2999
831,2117
2133,836
475,1822
1539,1009
747,1266
2981,2062
2289,2483
1085,1610
2447,2723
2581,42
2336,1806
2843,892
875,1469
2254,781
1124,2295
187,1173
1694,303
2060,2267
2501,1076
616,2231
408,2527
553,1238
2687,2214
901,2445
1358,2489
596,1778
2750,2142
1974,989
119,1707
656,2600
2006,507
1233,1691
93,3
2944,2308
1814,495
1770,318
322,1626
687,44
2796,2178
807,407
2861,240
997,2817
629,2154
2721,1885
1036,1154
124,1559
2469,1429
2395,1492
1951,1253
1864,2008
1224,860
846,451
1959,914
1297,1825
116,971
2089,1364
10,1911
2322,1730
1029,2764
2181,182
845,2613
658,1343
1002,866
2633,218
1621,1065
1275,1894
1477,1657
1339,970
846,1019
2590,422
253,2864
1242,1758
256,21
206,2035
1207,1534
1006,1087
1672,162
821,1835
2556,2308
1403,2385
225,1219
2598,289
1960,2661
1290,2142
1272,808
265,2833
2608,2556
2500,1118
705,594
1831,2004
2901,2042
1564,1109
170,464
1906,614
551,2630
2806,2895
1078,951
246,938
1132,884
2173,1611
420,742
2931,1954
2585,2222
2542,1264
2006,504
430,2956
732,744
2247,502
1190,1474
2100,1638
2113,2210
2478,1951
544,2007
1092,538
535,2932
1044,2704
711,2493
1895,1065
1115,352
1832,1068
1707,1809
2204,1233
1640,1277
1732,309
2151,2957
869,750
1059,287
74,2175
2094,2998
972,1365
308,33
1899,2665
1053,1395
1898,1585
591,2857
1097,2811
81,82
623,2124
554,1716
1506,383
2267,1095
792,851
1054,863
1754,63
1543,1164
2713,773
1293,2844
1340,2759
1134,806
1847,2398
2729,1028
2297,178
2670,2359
2904,633
768,2219
185,1086
1361,955
649,846
2307,1325
1633,2025
2720,1512
2325,653
142,2158
1202,2758
2247,1412
367,39
425,1709
2638,1944
865,1268
1015,2875
1760,715
2162,2591
2212,2139
781,701
1385,1695
1987,29
1526,515
2958,1882
448,2401
1971,2734
1016,313
191,1880
1140,2260
1164,2474
259,609
248,914
1563,1328
532,758
2409,66
2298,2925
738,1562
20,252
2962,2203
223,477
971,1748
1221,396
2554,2867
2001,2251
815,2600
1155,816
552,2382
431,2677
612,2038
2334,2133
2390,29
786,1225
2222,1166
615,1771
2091,1712
2789,1124
2859,2118
2651,472
1880,2601
1924,2040
1571,2608
2380,2627
869,1004
982,1788
1684,2811
2564,2885
1538,120
2763,1889
2165,566
77,324
2119,2743
1285,1202
1309,2983
1476,2826
1722,1231
157,700
632,383
806,1560
2813,2191
2598,1862
1369,1542
2443,748
1706,719
2123,110
1281,2141
664,623
1307,1641
2257,2490
2887,602
2785,2561
1823,1134
2555,1484
949,614
2911,342
337,1386
1134,1833
830,1802
2822,48
2321,1992
2137,688
2288,2270
1753,2755
1117,1826
384,1365
1590,135
1072,761
555,743
211,1081
913,2823
2823,2531
131,539
2816,1614
136,2051
1611,698
1697,772
1139,1816
2312,757
2902,1785
2897,892
2519,214
2464,2543
671,592
1599,2461
2082,1102
431,359
1102,2598
257,121
1988,2223
2271,1813
101,1004
1864,1994
596,1888
2017,2732
1304,1452
2270,340
1594,2553
465,648
196,730
2921,1615
1296,2716
2198,2886
1323,865
1316,1579
1312,1529
1607,1932
926,194
1885,907
1464,2589
2765,235
898,468
2662,2147
1180,2567
1157,986
1042,553
1212,2675
524,131
41,579
2495,1704
2831,1488
733,1115
2621,1094
601,2888
2631,133
2123,1418
1809,2826
2076,382
2100,1929
1901,1457
1401,73
1053,1000
600,154
937,2355
714,1323
20,2742
1151,317
611,1057
1622,2787
1722,1171
158,381
2216,537
1270,1633
392,2196
2580,1829
2439,2041
2227,865
898,1074
68,2526
745,2095
2212,2564
1239,1046
1791,1014
1945,1211
1305,1739
492,1518
419,2459
1098,2217
1708,1440
378,424
2524,627
2755,2171
283,241
1618,2176
1524,1806
1468,1936
642,2988
307,460
830,721
1993,2323
1144,50
2490,1847
342,2688
2105,1744
1198,2017
239,2370
1518,37
1011,2999
1361,2042
2936,925
773,2163
1256,2387
1652,982
2784,1522
53,2446
97,2884
1322,2493
1690,274
1374,2722
654,668
2597,543
1798,442
1749,2213
2273,2341
997,1956
2578,2372
545,1484
2663,185
1599,870
2446,2236
881,2340
318,1863
123,241
117,1650
1171,2275
1813,1393
2025,299
2980,2717
1993,2280
1571,2812
2888,1735
103,2079
794,1606
214,1423
2672,1048
483,1336
1827,1081
559,2935
1228,1549
2588,571
2929,265
376,20
2020,200
1491,1711
2108,604
674,2751
1042,767
838,127
2290,494
666,1985
86,1032
888,1909
1331,1895
1637,1584
2774,368
680,54
1356,1373
1483,229
572,1622
2172,1481
1670,2960
657,1067
1392,1083
1880,272
631,1976
219,2605
2925,2730
2953,1915
377,419
2385,2663
531,2919
2428,2215
157,2560
68,1931
657,2220
2475,280
1668,894
262,1565
877,2405
1433,850
77,902
2743,622
675,2320
209,2529
422,356
1386,2881
2538,2803
2704,2133
2090,400
400,1466
489,423
456,887
1773,418
1374,651
260,877
389,330
2831,1385
1197,2024
2660,1738
2143,358
2384,597
38,952
2551,461
198,386
2695,82
860,1706
1369,1687
1447,2608
332,1445
1582,2533
1100,1466
2514,2918
2337,921
1862,178
334,2568
2119,1160
1787,249
769,705
1409,97
2095,2021
2250,2630
506,526
2265,204
2793,419
1862,1512
1621,739
338,2842
1746,692
1949,601
28,1715
668,1067
257,2404
2272,2796
2947,2358
2637,2444
2716,461
1550,1552
1042,2135
2640,2352
1179,1158
1664,11
727,2695
2500,1272
2553,2214
113,1386
1295,2346
146,1074
2506,687
588,131
2650,1769
2137,1832
568,1295
704,923
1407,26
1676,2213
2915,2618
104,1753
1433,1287
1044,1321
473,403
1757,171
1016,2581
2648,2203
1045,2139
590,633
1500,2133
320,1323
2038,2954
2524,1322
1500,1625
2260,2355
1229,1251
1370,2457
2923,1888
573,345
2517,1496
1432,1644
1491,1115
1464,211
1441,2349
1354,1315
486,1621
2712,2135
1365,1127
1752,380
1593,1875
180,1937
2784,1984
1550,2593
1627,2321
2051,197
2976,1496
2274,720
2229,2039
2107,1447
2000,2868
2322,972
1684,998
428,919
1604,2277
266,1535
2308,62
469,2374
2252,1919
2294,713
572,2305
2207,79
1332,1041
1767,1908
1362,1158
1435,387
1760,1813
1057,2589
1883,2518
638,2021
1641,2650
955,321
278,1060
2307,1920
1569,522
2502,1618
1622,157
1134,1427
243,829
2876,524
2841,2340
2008,433
1177,2645
2823,2133
1984,690
2625,1134
481,1725
2113,1067
1685,364
2642,342
69,521
1984,1878
1363,874
533,1864
167,1050
2207,462
91,1063
1199,2149
835,1916
2210,2292
1279,2805
2462,1358
2193,1229
2872,998
325,2049
1859,2336
418,2348
2025,2135
351,967
1646,1846
1556,1631
2554,1025
24,1830
2233,2618
651,1068
2908,2454
1541,609
2075,2222
2851,492
197,68
2999,854
656,454
1246,607
1914,50
2872,1960
1167,1835
2120,1908
96,762
858,854
431,2142
1073,1503
2553,2762
153,1163
2060,1006
383,280
2944,270
134,2788
2582,162
2960,555
2099,808
350,630
111,1485
2760,2592
1081,2526
2468,2829
686,350
1776,2356
1757,910
299,2588
2215,2024
1659,729
2417,698
1832,1277
2989,468
2977,680
533,1894
1035,362
977,1618
1401,1363
510,2864
532,1305
1598,2780
2740,718
2321,1336
1303,598
2838,268
317,920
1432,2987
601,2880
89,2600
273,2411
282,124
1895,432
1605,301
140,1752
111,2109
375,1039
1949,758
2164,1485
2286,837
1031,1309
1674,2470
2599,789
1159,868
148,404
1083,498
2691,2552
468,1602
2198,176
1417,2815
770,1479
2540,1275
1554,650
1872,108
20,1702
984,2774
1138,767
2988,589
1649,1615
2281,1607
1871,345
626,2107
1,1426
1954,2771
1400,1787
421,2542
834,1849
77,1629
169,1924
2728,1653
18,2932
1804,531
2490,1288
2734,254
2280,910
2428,1879
1078,365
945,1076
170,2840
2485,147
2393,2426
1479,1449
1121,2998
515,1922
1939,1629
2532,784
2876,952
1830,792
2913,1695
1669,317
927,590
1730,2450
2187,846
2388,1258
1884,1753
2716,745
2959,2682
1150,490
1855,2780
1997,1554
182,2637
1503,697
2212,1017
2649,204
2175,375
1801,1860
2153,1808
488,2086
2608,1846
82,2578
705,2192
63,510
2777,773
1104,1732
1234,2522
1479,346
220,1594
2024,1965
1697,1470
1664,788
2698,2270
1371,7
1206,899
1921,818
1465,2136
282,2043
2849,583
618,601
439,2210
1215,711
1000,1633
2328,2780
2749,1814
550,869
402,119
354,603
611,878
1550,663
610,39
1959,1651
1889,1339
525,2186
1375,234
1009,1453
152,1125
938,1575
2925,1224
923,1616
1232,857
1523,245
716,962
1216,2577
2909,1755
1383,1543
825,284
2475,2467
644,452
917,19
350,2464
346,1026
408,2922
2268,2278
1689,1007
2878,46
494,941
2787,1266
2414,1099
292,1030
2614,2255
454,233
186,2330
987,1427
2106,1121
1453,747
2709,1659
370,181
1351,1666
746,1559
2505,241
1851,21
793,1797
935,1495
1348,1803
819,2813
565,2202
1204,1228
154,175
229,2762
611,2133
295,970
340,2553
1706,1417
2510,1017
1257,1463
2726,1299
1388,1250
933,855
622,774
1982,1805
2583,643
2851,713
110,691
1142,1060
2360,1229
2282,2615
1987,266
1169,524
765,143
1680,1707
1842,800
253,1749
2807,139
2016,2074
1132,2333
404,118
2457,1468
2698,91
1015,25
821,1949
2649,2693
2285,1576
137,301
447,936
2629,210
2409,1224
1062,2968
2518,170
2147,2926
2631,1115
528,1711
753,2671
2037,344
2755,598
431,2730
1688,652
651,1866
979,264
2937,2120
2907,1560
1451,1325
2867,2942
145,2619
2786,42
2995,155
411,1446
1136,2714
1427,1322
2746,2782
759,1949
2757,813
641,2646
1608,2214
445,1838
1566,2487
998,904
1267,1252
2885,1433
2,2996
768,1269
1,1356
878,426
1953,1028
581,416
203,2328
50,1875
2467,914
1961,1657
2316,1119
404,1498
2551,1841
2686,2266
654,2539
396,505
2032,821
927,2524
578,2344
1188,756
370,480
654,139
1194,2294
1863,2744
746,1731
1078,2876
214,1303
412,1983
2799,2291
2473,2789
2288,59
1681,616
239,353
730,1591
170,338
2928,433
2884,2984
228,1241
2782,386
2590,943
2158,1574
1157,208
990,187
229,366
2839,2630
2896,30
321,484
1501,590
1865,2329
412,2713
2686,1653
315,1049
836,2982
465,1472
2588,2849
2597,2534
1673,357
2680,1419
2372,1747
1906,1924
2556,2057
1909,1686
2203,574
703,2131
453,2474
1529,1033
2939,1317
2449,2924
952,2562
402,2988
2586,1486
231,2346
2001,273
432,2030
1151,2602
452,1807
2414,1902
2193,2538
1844,186
467,2292
1619,364
230,82
747,1541
624,2716
1976,1840
2914,104
808,1502
1522,1996
1347,2086
339,2527
2984,1899
339,1130
327,1639
2194,1738
2178,1163
1146,353
1565,1125
1028,1008
2736,219
1932,746
1255,2172
10,744
1726,840
983,745
599,2109
624,1288
929,2067
1018,816
2046,2103
546,482
1572,722
1703,2759
852,1983
1849,433
2475,1759
2907,1537
1325,2161
9,717
2448,309
1685,1527
1116,2598
1740,1433
2088,203
792,1553
1876,2546
2451,2336
1037,1465
1495,1605
2884,2666
868,2318
2091,983
1069,501
300,1356
2302,415
990,1472
839,1211
2004,463
2695,1386
600,2545
1496,2620
97,1633
1554,1097
2827,2989
47,863
1864,1907
2815,1181
348,2420
523,1982
1679,436
1154,1998
1524,1686
258,80
1572,596
2732,2672
1134,169
2678,26
1959,504
969,842
503,393
1035,782
1150,2865
282,2219
2401,1511
1792,2813
1162,661
482,1095
483,1874
907,1136
851,1260
1813,1061
2395,2229
1868,910
613,1779
744,952
693,687
759,2369
1978,2644
1517,1379
2687,1942
462,1206
1692,2769
194,156
2717,1105
430,633
2963,2831
421,2405
466,1075
586,1673
1678,213
2481,1043
542,39
836,697
1047,349
2611,976
948,2125
2150,301
2946,1259
673,2099
690,1491
1589,856
313,1584
2250,2523
857,2816
2265,1609
2603,2555
214,1712
525,2696
1653,469
2664,2178
1169,1394
2079,2609
2,2656
1986,1394
2940,2615
466,2615
1754,648
1616,2826
1251,597
1742,33
2942,508
1710,2225
1980,2777
911,2782
728,1794
1889,1421
423,231
703,2486
1846,2555
363,2667
2983,1080
46,395
1420,1333
2831,2291
2979,1792
739,2459
239,555
1276,193
914,1280
537,1140
2471,1707
507,1643
1557,2420
841,1504
1217,66
2095,2934
2369,1963
1611,663
755,2971
854,1750
1870,2791
241,302
1070,1865
267,1636
2278,255
1512,1146
2125,1196
2724,188
2311,2171
2174,197
2558,2510
2726,2082
2975,2014
80,80
1280,176
136,2482
353,1573
982,1954
162,169
612,1660
1278,302
246,2490
858,748
1172,2172
1837,649
1879,2662
1338,105
607,2763
43,444
1497,2343
1343,1709
1042,1668
2615,664
217,550
2714,445
2967,2021
2852,384
10,245
2903,1567
415,1591
2253,522
199,1943
307,973
970,2482
2438,2968
790,2337
999,1182
2698,1249
2348,1877
407,1996
788,752
946,138
1698,1524
1302,859
1813,2651
2603,1380
1962,2151
1073,580
2831,563
1836,1607
1450,1222
369,2099
1841,1246
2976,1352
1209,410
263,2958
368,2174
1119,287
2570,895
994,807
2251,459
2850,711
2750,2116
2305,1652
1972,2114
2384,2279
1729,1739
526,2614
2759,2508
1742,1977
1845,271
2009,78
2995,2349
52,1410
962,2125
2232,818
186,1722
2875,2042
516,1671
586,2320
1722,2052
205,2015
1675,31
2486,594
1761,673
1391,1052
552,2857
2656,1415
926,1796
261,1029
1277,1292
2706,12
2067,2584
2671,1259
96,2487
2886,2725
639,209
2609,909
1695,749
1727,2044
2531,112
2255,2856
2639,2708
1071,1784
715,110
882,875
274,1066
597,1467
2435,1643
2882,2621
1138,620
2935,1666
2110,2946
2830,1782
2716,453
846,1407
2574,945
157,876
2131,1436
2341,2535
514,2763
844,2986
2810,1968
1053,1039
2334,2611
273,1299
846,2605
517,329
2406,1400
2205,462
2487,570
1238,2426
992,2166
516,1724
2536,1467
101,2213
2535,2677
827,623
596,2721
2706,280
743,1153
2360,2140
1792,2368
2545,1366
294,2455
902,249
2439,2212
1879,2249
1570,541
485,2490
1446,116
71,1712
2159,1121
1870,2445
237,155
301,1758
2991,1049
658,1281
892,2321
686,2725
1340,142
1489,2776
1594,842
1910,1792
143,1925
1169,1814
1531,769
1432,1019
1878,57
2693,1243
765,2332
819,2
2641,2406
2580,66
2742,180
116,2572
2824,1465
325,1174
2905,1983
1457,930
2576,285
65,2852
2684,1882
35,2522
20,178
527,2886
1434,125
1356,732
1386,527
422,1554
2418,185
474,2718
2454,2796
1796,995
31,2546
2365,1632
2118,2014
2323,2589
124,1944
1022,2612
2869,868
777,2763
1310,80
1365,628
1147,2236
2846,373
2575,1036
2561,153
101,2541
2271,2404
2814,1808
2146,2075
1353,203
1626,2327
1582,2227
2846,1988
2847,2713
1987,931
2788,215
185,369
997,38
535,2474
877,1955
2420,1787
2643,493
2031,2718
1570,290
1089,2562
1917,1547
1232,1025
2289,815
1925,633
1177,396
2666,815
2013,1191
1150,720
2245,2114
2438,2971
527,2144
2898,2526
1486,1140
659,1862
223,2826
2050,2292
80,1103
2320,1536
321,1392
1126,55
150,624
781,1833
1801,1834
2444,2155
154,1296
944,779
2021,1848
1582,1093
2813,373
959,2177
323,2062
319,796
160,1757
2671,1505
2710,2686
1022,2737
1351,839
338,374
721,894
715,392
451,1655
2388,1869
2178,1575
1021,439
2440,1428
1769,986
1569,1106
92,1517
1783,2310
853,1223
128,2407
2451,574
2721,2367
2128,689
2643,2817
123,2901
872,1277
1667,1159
1428,1116
2880,2182
1062,205
592,1066
1344,717
1514,2891
311,2832
1285,1756
2488,100
2360,154
549,958
1295,1792
735,239
986,2559
1898,1594
2577,834
2767,891
768,792
2750,2091
122,1495
1645,1951
730,1517
2723,2711
1833,1653
1510,1420
585,1292
2426,877
1718,2823
2614,1608
1430,593
2346,2459
614,1207
617,1817
1656,1716
1777,846
943,2147
846,1765
2349,1335
1443,2016
162,1373
112,692
1850,424
864,2075
1630,214
1695,2271
1912,2895
2896,2370
156,2430
2577,841
1206,84
815,2191
565,2617
1258,1350
24,1375
2820,2879
559,2128
1887,1190
1521,2784
2804,364
2656,2724
2689,2589
418,1612
735,2823
2458,536
2111,2368
292,1605
2188,57
38,999
1820,1391
651,81
2058,224
2217,646
2542,2709
1954,2574
2588,2446
2515,2841
1261,92
1079,23
2102,1990
239,1271
1917,2638
2079,559
2275,805
1060,1739
2185,2837
1729,150
595,1518
674,1589
1564,2436
747,1368
2056,2751
1797,1739
2423,783
350,550
33,1437
1242,1156
934,161
2071,1075
414,2503
2154,2163
2758,2424
2439,947
2148,1549
960,2968
527,1437
2677,2709
1098,2356
2673,195
1934,1632
2649,874
236,543
2556,2681
646,1624
291,265
1842,2103
1809,1551
2059,2305
586,643
2439,67
2840,2276
2561,846
500,783
2845,1706
1743,1119
1030,503
1909,419
1834,1075
2734,641
389,589
1334,2580
525,2200
118,1506
775,2630
74,242
1257,425
1439,829
2743,529
1217,1230
168,268
1149,2640
864,355
52,2501
1891,2844
574,1814
455,1350
1896,1741
2054,1919
1168,841
315,528
2849,2279
2762,1107
2509,892
1639,2464
2988,102
195,2132
1500,2092
359,2400
332,1671
1085,2218
2797,473
1823,2442
1796,2156
715,2581
699,1459
58,1384
1084,2072
1815,1310
532,117
2213,1630
166,2297
2121,765
1597,2489
623,372
635,1741
938,2924
895,547
760,277
2353,1483
991,1165
2882,2674
636,539
648,392
1815,229
1369,265
1803,2324
2289,2969
2748,954
2056,1346
338,621
827,2489
868,1666
224,1247
2793,2316
113,249
2945,940
988,1432
217,586
2815,2002
1382,2313
2449,1796
2527,985
169,1574
2645,918
2767,1923
1135,2285
1999,573
133,38
2384,1728
107,1098
1291,2418
1233,1329
1490,40
2777,1982
824,2570
380,2208
2093,2705
1453,1934
768,2908
2476,2454
1865,357
1871,2703
1095,429
1308,2735
591,558
966,960
1212,2817
2289,1318
2348,1101
1462,1577
1304,986
2739,51
1691,1722
2676,1908
1188,401
2761,1109
712,1010
247,125
1000,1064
2820,1486
1300,431
1471,2504
2907,300
2836,2255
2649,1801
341,1879
88,416
1251,518
776,2734
2764,613
820,805
1555,2522
1990,1816
1069,2950
2774,2766
712,1473
1234,2274
1576,2825
1150,351
368,2005
408,2639
1034,1832
367,679
409,1928
2655,2930
1878,1007
1060,2517
1481,644
1654,2136
595,1776
1947,604
1849,1307
2510,1126
2166,2084
665,1887
2238,1723
2868,1452
1150,1
628,1024
688,789
1590,2190
205,797
2692,630
2399,2584
1746,2163
1957,551
306,1270
532,1098
1459,405
251,2699
2955,726
1350,489
507,95
1965,2129
2378,1958
2856,2925
1402,772
1113,1150
391,1345
1535,315
1929,1561
2190,1494
1803,1370
1884,2352
2456,2217
1920,178
997,2748
819,586
1277,2326
188,1895
768,322
2206,537
1450,609
1911,2970
2007,2864
10,404
245,2998
22,2112
1277,2616
1165,407
1700,1496
2704,717
501,1011
719,2185
1536,229
2667,1353
63,1923
2989,1484
2422,588
2324,1901
2801,2803
696,2878
186,1524
2264,2798
2649,2051
1856,2584
1113,1147
2822,1302
1634,719
1346,1
2762,2006
2240,922
1438,67
2357,675
693,2343
1288,2216
631,2376
2407,938
411,2475
1869,1603
1198,840
989,2128
1009,2979
129,2549
