b,ybad
2865,1179
2948,1400
2094,1437
1980,1754
1428,2126
2840,2233
2345,369
2618,698
1392,2619
130,180
2662,2084
2959,1881
2519,2439
576,2022
125,2460
2249,792
1076,1882
1883,2467
1053,420
1020,2436
931,1794
891,2385
1581,1204
2037,2485
2274,2299
335,1717
2095,2946
1418,42
1945,541
2750,910
392,2244
807,1465
2014,1457
1100,1075
1211,2879
1900,2274
2472,769
602,252
51,2251
1147,339
423,2158
1268,70
2864,71
1673,1074
2485,1847
2805,2909
2479,1390
486,1737
1193,1956
1313,2345
1448,2326
1724,1744
211,1818
312,2215
2340,379
241,1315
913,2280
2828,360
2423,1445
1368,2606
893,2441
2628,788
263,1841
110,966
2318,2788
740,2490
2640,782
245,2059
412,2551
1542,2120
717,2988
637,940
2927,808
634,894
1296,2723
2041,1547
1591,1474
26,2743
24,2582
1358,2229
410,1988
2312,2075
495,2047
1386,893
1970,2534
825,1835
536,770
51,2940
477,2547
2491,1058
236,1713
1426,1161
1662,8
1008,2259
944,2469
2022,608
1057,30
2719,1168
1922,832
1211,1454
761,2156
2403,21
2369,2051
2377,2280
904,2532
101,1384
202,2855
2130,210
161,2357
2088,2708
522,2291
1480,2672
535,1152
1782,1216
2541,2148
1601,1216
2546,1118
1485,2172
1792,583
2706,1036
1919,1346
2129,11
2644,1715
1152,8
2124,581
310,2502
1755,2282
2637,2681
2889,452
2040,1150
2036,277
883,2076
1417,2799
2210,327
654,1186
1709,2212
865,403
262,2410
979,698
2656,494
2736,520
1422,855
1667,1408
740,907
2583,2553
2322,1015
4,1081
2714,2134
2740,2195
947,535
1207,1310
26,845
1671,2195
110,717
1470,1276
2141,1661
2537,2956
2656,1293
528,7
76,1747
1665,86
1447,2237
505,1383
2261,2908
1322,1794
1600,17
1882,715
393,1895
1827,1523
1054,2455
204,2306
1973,1693
632,1507
842,2382
1710,100
2192,1134
2086,2829
1357,230
2283,221
2041,2791
2052,2491
169,1402
2718,1647
1060,2739
1640,9
1478,1259
705,121
181,1076
1378,1328
1374,1213
2181,2906
861,2234
1679,1781
971,323
451,2382
1479,1893
2501,2005
2598,1056
1822,2272
1995,1007
2775,235
1321,1093
358,1166
11,2531
1625,1688
1258,1606
2346,2123
1795,407
946,1845
963,820
2430,62
2098,1454
2882,42
886,867
176,1105
470,325
110,1786
2516,1517
913,543
1877,877
2546,472
684,2467
502,1008
1180,2
1977,1590
1909,1429
1721,1877
1613,2199
1781,10
1814,1482
1613,593
1581,998
2223,170
2171,663
522,1862
1485,219
69,549
2736,1923
167,1070
132,2330
1839,828
787,1153
2947,732
2159,453
2736,1990
1353,2364
1102,1416
927,988
1198,438
159,1891
495,598
654,1106
680,255
1523,438
223,2094
522,1851
1380,1552
1053,936
1919,585
2960,1533
2897,10
1238,562
2976,2521
2823,734
1400,2235
2286,2720
926,2392
2592,1653
1024,1795
41,647
8,285
46,1110
1940,89
2591,2309
1644,2107
2092,99
2631,174
37,224
470,2116
1648,1981
2398,2268
1854,2391
2802,2659
2985,2240
893,270
491,892
2663,906
276,1592
1877,2316
524,1376
1815,430
1173,2607
11,2694
382,1932
211,379
2369,1624
114,661
2081,1209
2188,1538
139,2373
792,249
2728,473
413,1000
2207,2765
2170,1667
1155,799
1859,110
931,1631
1387,529
2762,1513
2240,839
361,2440
1056,2800
973,2659
535,2986
1575,373
2108,2825
33,1664
1106,1843
2439,2188
194,2533
1650,1640
1039,1189
2597,381
2257,2283
1728,2883
1399,511
211,1841
2902,719
2878,996
1118,25
2580,2947
739,787
1258,2136
1006,2222
2831,1023
203,1179
1233,2549
2589,2688
168,898
2693,1064
2623,2595
2168,1973
2773,2324
143,1396
1444,201
539,535
1870,2682
1976,1639
652,2896
2585,2803
709,721
2017,1959
1019,436
2723,2125
2256,711
178,2897
2117,2105
2420,697
466,2570
2543,976
1933,2295
676,748
2777,156
2825,379
2590,2208
2691,2080
2869,2439
1120,2126
198,2318
2803,681
2274,2066
1779,2148
1742,1553
11,412
234,54
323,1444
2282,2069
1510,2028
1690,1849
1668,1974
1282,1944
897,332
2317,1653
1247,640
2231,799
150,1243
2829,1167
2000,387
177,1438
85,808
254,2514
2369,36
839,1324
721,1965
2479,2435
2905,2372
2157,2763
2735,983
1473,2913
102,2345
2606,2341
1313,2190
19,2063
1377,2614
1670,19
1353,68
2400,588
1043,2407
2443,939
1995,878
1984,140
2957,1854
2541,463
430,13
18,1523
2270,739
641,1685
2706,294
2398,2894
730,1570
1472,2421
401,2080
2802,499
2459,1088
158,2860
2198,507
58,1129
721,2502
1831,691
2378,166
2194,811
1145,1660
908,311
115,1172
2040,2978
2551,542
2995,1740
2923,1172
1371,2979
1301,1356
1478,1525
2271,1647
2196,2773
1112,705
775,273
368,1596
2583,749
347,1850
2242,25
743,295
2569,1435
413,1606
2341,2690
1938,2393
1448,1046
2739,1029
2672,2788
2107,1403
2365,1786
655,164
2351,2619
218,1782
353,558
390,6
2752,2989
1086,2460
838,203
656,2387
544,2259
1724,225
2967,40
1967,2985
2158,391
1083,114
1438,227
978,2573
1370,2360
2,2515
2080,702
2639,937
733,2600
2864,2464
2231,383
2651,35
604,520
1818,2632
526,876
1973,998
2936,2321
1386,2464
1956,2622
1791,1237
2910,818
1151,1733
1894,33
2607,1455
556,1403
2170,34
601,1940
1469,2434
674,2338
1598,2995
1020,1167
2287,625
2232,2081
2794,1768
1722,550
1632,2693
1976,2910
1409,2032
103,2644
2880,1112
1330,2357
1949,1299
950,1694
18,2667
1505,564
2214,2178
518,1132
2204,2002
525,2413
331,2444
691,898
2439,71
1884,1615
2599,237
1533,2545
2795,239
2771,2726
1134,218
1536,1736
1839,2997
1842,2476
1064,2024
1886,1152
1920,737
720,1970
1796,66
78,1600
322,2299
1245,805
2994,2103
2298,2810
2256,1730
519,1191
1254,102
2371,169
352,1044
214,4
2494,2951
2639,2262
2851,2359
1859,1802
2190,475
2775,2725
2090,1290
1841,867
2466,784
2411,1161
981,880
1952,1456
1374,202
1443,628
2221,884
824,2251
234,1502
892,2406
2095,2006
2526,1565
2497,707
2796,934
2925,311
132,1032
929,2713
1186,606
373,2430
203,1970
2136,2457
1541,2153
2385,1309
900,2894
396,1497
417,398
863,792
755,404
151,2181
2659,45
1861,1807
489,2261
389,2187
1393,682
2443,2261
2454,630
2845,477
2862,400
1134,2819
2910,2669
1127,395
1971,1389
125,1910
1043,776
1429,135
2110,1240
654,2065
1579,1719
2907,1340
159,644
636,2166
454,892
1493,1886
1263,1108
1519,519
2831,208
1734,2292
2510,111
1693,2363
1059,2495
2123,2880
1780,1462
1393,2589
646,307
197,1528
1423,1405
584,415
941,103
2145,453
1195,1873
869,1062
1602,2100
2092,1039
993,2281
1918,2012
425,736
1145,79
1045,1229
2989,2427
1230,1516
2663,576
125,2596
1198,1470
520,12
103,1146
752,1331
1119,891
2783,1888
919,1796
327,62
2945,2695
1183,1326
1331,2155
372,808
204,2411
708,2031
715,1658
316,2327
1471,2502
2512,1010
475,418
184,863
2896,2225
2324,348
617,693
963,428
2910,1495
2025,2413
2488,623
613,1687
1307,824
1163,895
2310,1751
2930,761
1897,1778
41,2603
2674,1056
2210,584
2290,785
2916,336
2027,189
649,670
1423,1789
184,449
449,709
781,206
1645,1234
2561,63
1563,1321
695,2612
1667,1939
2873,1358
1306,2652
2536,1892
167,831
1389,2179
2091,1028
874,1316
1821,1091
1411,1707
849,1660
1641,1508
593,2528
2431,150
1689,2263
448,2361
1533,1103
417,2047
2223,1218
1940,1683
1272,1674
2761,2628
1092,1217
931,1447
1164,95
433,2014
1879,1921
661,2823
284,779
1118,2113
1261,1895
2735,1221
1659,668
796,2689
2131,272
360,617
883,1483
2564,1806
2993,2673
1828,358
569,1901
2377,2590
2692,387
2384,695
1278,2760
1021,445
1618,491
2501,1047
2250,1146
2410,506
764,279
27,904
1128,1820
368,227
2090,743
716,952
961,2841
2400,1406
2779,617
1135,281
1366,780
1191,2902
292,1920
550,2663
2115,159
2964,1386
2776,2816
2985,2654
1324,2478
7,2017
2407,632
2227,2446
1154,53
1090,1004
1459,2527
1184,2072
2068,523
2292,2775
1439,2199
2667,1653
1314,715
2087,813
2010,2080
737,349
960,201
851,2089
445,2824
2011,2023
2763,563
1286,13
1747,2324
518,2052
1291,635
1421,2643
2581,1665
1456,2863
2121,1625
409,2219
595,2161
2537,40
1421,1327
2163,15
1728,2258
413,857
2874,2651
2415,1867
1344,2404
2962,1631
490,1077
618,358
837,2673
724,1181
2069,1117
1222,2698
2649,2749
1339,1033
781,236
393,1631
2580,454
355,523
2931,1659
58,305
1143,1844
919,369
2252,752
2484,3
1754,924
839,2783
1181,1460
494,2638
1252,1937
2472,790
1250,1211
2385,2786
1670,1948
1579,1310
2005,1901
1805,1785
1153,2475
1560,312
2250,1867
2390,91
1247,848
1121,1139
1402,2699
1839,153
1327,1005
669,938
2363,2766
1252,572
2199,1976
922,1565
2156,894
1041,710
2170,393
548,1248
2653,32
1165,1204
820,1685
1318,2577
2505,1162
1844,1173
1649,2949
1946,1024
2574,1458
1741,195
2216,1064
2884,2394
976,2616
1639,2563
142,2189
1804,2061
1866,1782
906,1256
751,1145
2329,1311
2195,352
1015,1625
1037,39
376,336
805,2799
1002,2849
1525,194
2091,283
1716,392
2987,2539
630,1588
2136,1655
1421,1867
763,1578
2645,2656
97,2441
1767,1184
944,111
1360,1966
2513,595
464,2845
1661,2067
81,180
2776,145
2010,942
2716,631
1660,2876
636,2178
281,1482
2243,1783
1769,303
2569,2491
374,265
625,2520
292,2459
2899,1821
2493,1979
2679,198
2707,1891
2064,210
1356,1035
2649,1451
388,475
1396,1367
452,2134
330,2311
2022,2753
385,709
71,182
2132,1440
2997,1428
2331,2177
1898,2321
2638,1223
1620,123
1116,2223
2467,451
496,430
2242,369
2645,2964
254,1327
1496,613
2391,423
2928,801
1989,1379
272,1297
2986,42
1068,93
2012,640
1344,1991
1240,1253
55,2926
698,1014
2482,1861
899,1439
52,1274
787,2786
1335,2501
2977,1231
498,2578
174,1093
682,615
2484,2512
2243,2104
2080,2327
1475,1021
1213,1068
1013,20
2106,344
1592,1823
1347,1552
1401,1689
1688,2216
1332,1553
2526,1395
1272,159
1432,93
709,2883
1885,958
384,862
2343,2594
2439,225
2089,2553
1624,2354
1841,632
2042,2558
417,1991
2922,1327
1072,983
550,1950
1406,2652
1537,1963
851,184
1656,2339
927,313
1578,2440
606,242
525,887
2263,1515
998,929
1482,2976
332,966
2939,658
1818,1713
2164,1464
268,2611
362,968
1910,1709
1299,2247
1473,1312
1431,271
2432,469
1029,863
419,780
1648,866
31,2934
2863,261
1102,1898
365,2482
873,2764
473,2636
2925,1207
2392,1118
2699,2953
923,1899
904,2823
2234,768
2260,22
1850,2621
1993,364
865,1221
2926,2056
1006,826
2668,2210
64,1688
333,1799
2792,2842
980,702
1989,2021
1143,1860
2398,347
156,48
69,1170
895,683
2689,2023
789,2708
225,871
1851,1439
1900,1834
41,1048
1994,23
2570,327
1192,570
2290,2017
2334,2062
49,2853
1673,1505
2954,309
2895,821
103,2132
2618,745
2230,2423
2466,6
526,60
1381,325
1086,1597
1468,945
847,2289
931,594
114,368
968,472
1559,217
273,2696
1602,590
1165,1080
235,78
936,1000
2758,2375
160,103
775,2992
396,2557
2617,882
2826,402
1609,929
2985,672
2198,1471
1446,2776
1356,663
715,2998
2667,1188
884,873
2827,1728
28,761
677,1195
1567,519
826,2233
1847,887
2092,2098
933,2476
1799,1509
2526,33
188,2646
1005,1480
1571,1240
773,2879
338,1995
2837,1857
678,2585
2964,691
1070,1436
2713,254
827,2742
2612,1135
750,2282
1592,113
1110,1247
749,706
997,1118
1900,2775
377,2084
705,2532
763,388
1074,1079
416,2747
1330,715
2318,688
369,343
1685,1498
2386,1543
2636,838
475,1482
2571,930
540,2354
575,760
2252,1536
1409,2027
2444,1355
2849,1234
370,1156
149,2648
1182,2308
1447,2021
1774,2937
2420,550
18,1875
523,559
1691,1383
2718,1407
1008,334
1532,2996
281,1313
2259,302
1667,2462
523,2418
1385,2388
2681,1562
2240,1629
1368,2674
130,163
790,791
933,1755
1881,1791
249,328
1096,1018
2241,1041
218,515
1200,2454
1014,2567
1107,1217
1407,905
586,2950
618,2614
756,2833
2672,556
1422,935
2072,832
1777,2012
2750,2386
1414,1959
2997,623
1651,2804
1492,1956
1349,2671
1654,2517
1743,2008
795,116
612,2869
493,1325
936,989
1097,990
2003,1477
2118,1819
2651,1626
1267,1111
2828,782
2217,1079
605,347
2395,1043
842,295
2607,670
87,1951
191,768
2756,34
2127,1194
2478,1890
2906,2261
757,2181
2120,636
1121,2992
1385,2490
2868,721
2509,1560
1142,2151
1360,84
1133,2960
702,2556
2225,390
2213,294
1106,656
563,237
1072,575
2405,2152
2596,2270
21,1147
2466,738
68,1295
2188,1923
638,1933
2400,1542
505,1305
1042,312
1431,2204
1521,156
1821,1097
2044,341
784,1895
2602,2134
1663,1448
697,572
816,2207
2035,1959
1000,1782
1138,824
2975,271
2849,1845
739,2651
1232,2385
1810,2322
2219,2609
1941,2636
1119,1282
2963,1440
2914,975
728,2762
2294,2052
2121,2038
2667,2427
425,23
2100,626
279,2570
2165,2755
428,2913
1858,2943
2056,190
2601,1718
2093,686
1359,1331
840,555
1321,2722
2332,1894
460,1633
318,2326
2108,2280
418,610
1474,2289
587,1682
2106,580
986,2317
1995,2698
2510,634
54,1941
335,2298
1629,2212
2347,1542
428,1571
2944,1082
2720,1580
2831,2588
1691,796
2669,570
969,70
420,194
2197,1648
1189,797
2118,2541
2808,2689
793,2156
1212,2463
2239,1118
2666,1932
2190,1553
404,1671
1539,2621
1670,2458
989,880
1673,1602
1187,2876
428,1134
734,1091
2917,218
489,777
2614,48
1061,1774
678,1596
552,904
256,1624
2970,1785
2414,1110
521,2167
2660,986
546,2474
1017,886
893,409
2790,2842
1232,140
786,31
1837,2761
1510,385
2573,2837
2152,2276
1594,2968
2555,1808
1445,1985
1625,2894
1306,6
63,965
1937,195
1847,2988
244,1675
1970,2506
2059,1646
1629,2166
1274,1228
96,2999
2835,2186
854,350
969,968
2811,1848
1611,2159
1579,156
801,1612
1478,1356
1669,557
164,233
2207,2400
2087,1296
1717,18
1586,2946
1562,2597
118,2123
2532,2232
2969,2196
132,1226
2694,2556
1036,2178
2247,1578
2638,2985
1914,1471
2458,2472
2119,883
1123,2176
312,133
854,0
2142,2871
1477,2008
548,516
748,1581
587,1659
2681,2373
2905,198
2560,2952
1065,1831
1816,1671
1406,812
790,1510
2900,663
777,688
1240,734
2718,119
2425,357
1876,840
2582,2849
1257,2443
2258,1438
1523,310
2474,2141
147,2596
2562,2010
1397,481
2417,2410
1846,128
2068,649
345,1826
1529,1272
2411,2730
2876,2335
1963,1381
369,2207
1252,82
333,173
2712,2687
2705,749
2221,650
468,1125
1275,1836
528,659
161,2958
2927,2733
1171,2708
1019,873
1505,816
524,1703
1289,2464
605,2107
2332,656
2106,51
2359,2216
2011,1749
0,1587
1775,2824
699,413
547,2475
2154,1257
495,34
951,1313
2375,2793
1560,363
2301,2939
2286,2110
1949,882
1831,54
35,2001
470,1579
1841,2218
525,2365
2712,275
1117,708
812,2757
246,2308
1412,980
824,574
198,2806
2429,1540
836,444
184,2649
302,1186
2728,872
309,2440
2962,198
2344,1411
2334,1672
1637,1728
1410,850
1562,2723
2134,269
1124,2673
1409,1808
163,889
2441,769
1538,2977
181,23
1870,1815
512,390
2636,1022
464,622
1842,172
1287,377
1452,644
1924,2515
730,2143
2884,588
2125,1287
1785,1625
2620,1327
981,61
18,247
2443,1262
1379,106
1887,1995
2837,2780
1004,1538
2136,1523
2070,104
1920,2207
551,995
1327,331
1953,1077
16,631
96,787
391,624
2156,1219
2949,780
1233,2655
2661,389
275,2268
1580,2632
1561,91
1685,1533
1288,2891
332,2921
719,88
776,507
1802,2722
649,1104
970,1186
1980,2758
917,2146
1571,2539
780,2710
1000,1836
2910,1673
1301,1142
1962,903
2101,1499
238,1211
1099,1380
2849,637
2506,2857
2253,1925
1059,2684
1550,1339
2620,977
2832,315
1723,2142
243,2377
1483,1391
1732,194
1945,217
1585,2283
1656,0
1138,134
611,479
2653,1796
1398,2383
1424,2372
1659,1069
1165,2644
2258,2789
430,2307
1943,891
271,2551
721,84
142,361
2883,230
1277,790
2195,1870
2436,2711
2260,709
906,915
1659,222
65,2278
313,1607
2789,1018
1610,689
2574,1083
130,2647
456,1210
2380,507
2026,2753
2535,2883
2492,2505
1178,2929
1157,2985
744,2704
1222,707
752,516
301,593
2744,837
2282,561
971,1941
1010,1994
1124,355
1270,262
641,2228
2879,1666
711,1079
221,2658
1384,1144
1765,1760
2005,2387
1094,1740
86,176
205,2936
1751,984
1809,1549
1819,610
1578,379
2311,935
2804,820
107,1494
2053,2576
1846,270
2250,337
751,2742
1819,2858
1082,459
190,2409
537,2573
1819,2017
487,894
1218,1994
116,1055
1106,1981
6,850
1717,242
1905,1190
469,481
1708,2803
2088,1780
617,955
1345,2918
1702,488
1381,848
1215,2157
2621,2635
2697,2718
1979,899
519,181
2882,1538
1782,572
1224,1648
2129,2273
1043,1032
2493,724
2151,2594
1552,1173
1286,1448
1321,2130
794,1575
835,1372
1323,2262
556,383
1213,1291
1346,1411
2541,1982
362,2246
1074,2501
1420,2868
1037,1657
186,519
1037,520
175,1981
1023,519
598,1759
1042,658
905,1971
1155,2983
1341,1199
2782,1507
2481,639
1801,2699
140,2863
1234,1510
1556,833
1564,1524
1232,2675
1076,402
1369,1959
2837,169
2016,2515
169,1511
1303,589
1558,2862
254,1799
472,1370
956,2344
104,1829
1151,2256
1679,1818
62,2355
1721,1727
1648,2225
2237,2156
2726,2567
2666,1108
468,2911
1718,1991
799,122
2831,2898
2078,163
2498,567
1852,2736
1962,1130
2090,606
1980,2647
1494,2000
285,2665
1691,944
1429,1913
1146,1511
769,2359
2479,1084
1682,2437
2568,235
336,5
893,2959
2917,1800
526,2513
981,1079
795,2282
595,687
400,491
2169,849
1200,1127
2030,1658
777,1648
2790,689
115,741
441,2752
2077,1623
958,2995
604,1208
2269,588
2960,2859
2046,2207
2288,2237
1275,488
2505,298
2596,1391
2288,2665
867,572
311,119
1080,454
427,812
929,2931
412,1266
876,2627
2304,2710
515,1550
1894,1363
531,2832
1089,1556
2751,363
2361,2145
116,2075
764,1491
1353,2840
1683,411
1775,2234
1623,1008
614,1444
470,2331
1733,1599
860,2747
1479,2373
1053,2929
1788,2372
70,1770
1984,768
2772,646
2016,1048
2153,863
1585,522
1087,555
1741,354
1370,2875
1594,2730
1061,2757
2597,1605
1221,1060
1659,182
1871,1218
1828,2922
582,1500
2463,1119
1035,908
2344,2074
2535,530
1034,2956
351,1456
2631,1468
2773,1517
2822,1221
1652,2552
840,1498
2588,988
2204,946
1875,294
1905,2175
716,2915
1788,2581
2354,1966
286,2166
975,1776
1445,1291
131,2194
119,121
1113,1630
2908,1500
1769,1236
866,2557
1092,1319
1731,132
1934,702
1100,1803
2638,873
2208,408
2538,936
1542,179
2742,2881
2405,932
2712,2829
544,2111
2010,1830
672,2849
2602,2667
553,360
50,2631
54,870
1334,1615
868,1507
2454,386
1802,1462
1896,2583
579,1071
1926,2058
241,2219
1794,1400
244,881
497,131
1292,2315
2777,1919
173,1029
2569,1495
567,1136
2942,2262
2196,2921
1262,1254
850,2306
1141,1369
2070,337
1390,1389
136,1007
1289,1494
1708,1135
0,100
1984,2318
405,2367
1365,1429
78,651
1597,141
2107,324
2697,2381
223,874
0,1966
467,264
2452,2769
1349,299
1925,551
94,2819
2500,1526
381,2196
1935,1741
2284,2453
1058,2963
2411,2839
682,1554
2569,1976
2149,1063
1405,534
2666,2949
2610,296
804,393
1049,1791
373,2643
2825,2914
2058,249
1679,268
1383,1788
1696,1656
651,1753
1822,2719
2406,37
933,35
2699,589
2563,1080
2436,1783
1186,2480
2324,1759
2775,809
390,2892
2892,1738
1580,2310
2917,2618
748,1936
2388,69
668,2154
1318,145
1401,2703
1300,184
2788,1295
1762,939
1384,130
2470,2385
2268,618
1154,2424
2065,1307
725,1772
2409,166
1400,1639
1621,2722
861,345
996,2888
252,893
1611,2223
1766,159
1432,2492
528,956
2294,1536
186,1577
1873,2747
1112,415
2117,1872
1002,2553
1321,1771
203,2948
1774,1655
2562,301
12,2599
1057,510
2883,163
1389,110
1632,2138
627,1063
2885,552
1040,1395
616,67
404,689
12,1528
2471,1258
2409,603
2345,2046
2863,390
1286,352
1955,1597
2224,998
820,1022
2798,1770
997,1662
1480,756
522,2832
1748,1373
84,1785
1993,2933
1762,2395
476,2216
1772,1487
876,1555
2920,915
2992,1359
2262,2510
2616,2378
2763,2941
2336,1827
1272,1958
2450,2202
1020,2253
273,1589
400,2249
2369,1025
974,2230
1214,1050
293,1350
2246,511
2903,279
1324,1031
563,1313
1671,2400
1693,2030
1587,2210
2139,2108
72,65
238,428
687,2997
961,1490
1515,494
1067,1128
765,2443
891,1258
1161,261
1179,1542
2699,1023
1523,1050
1533,1155
2177,799
49,174
1910,2398
2562,414
2814,371
2622,2067
619,134
1482,2728
101,2349
1043,272
2514,1613
1451,1153
1762,633
1700,1162
514,816
1690,1452
2509,1056
1252,2658
2386,1624
441,1760
1646,1112
289,2241
2590,1650
506,1414
1166,2859
312,659
651,1064
1998,1627
2298,1160
1630,2670
326,504
2592,2166
294,247
1862,527
1223,493
385,1353
2186,2101
1582,1409
2322,1829
1999,1203
2893,1984
2823,1422
1788,620
2990,1214
1622,32
1061,1677
2813,1503
1915,1375
25,2645
1769,10
773,966
303,1933
2366,1670
1905,1513
2320,161
664,1088
2314,445
1710,146
2331,221
1255,733
1559,110
1423,2245
2411,2029
517,2724
1480,444
2215,1573
1298,1324
2816,1122
2022,1167
443,1860
2895,594
2235,823
277,1781
2579,1805
110,2329
1531,969
1429,1794
1373,1474
1998,192
960,2570
948,2861
1835,615
1616,2800
1080,636
2714,810
2027,1891
916,312
1742,2456
666,464
2387,2001
658,2026
1127,2253
2867,1764
256,2175
900,1587
2410,293
1749,618
1621,69
2774,621
1517,678
2086,1291
1144,2029
1444,1076
1633,2617
2122,978
787,1944
2639,1595
2397,2476
2482,2298
2260,2098
2416,2188
1854,2658
1250,89
1848,2762
1667,121
2670,1171
1295,2406
2914,49
2731,2111
1770,2069
2764,1179
2828,1320
1842,2358
2977,509
1133,366
496,1241
1819,159
691,2399
1060,1024
258,1920
2234,2158
2416,1447
2621,1154
2709,1674
1513,270
1148,770
2279,1480
1178,929
596,1571
2932,1949
1353,1749
2828,304
2127,1174
2686,197
495,1779
1385,728
2185,1433
965,8
1056,2026
450,931
721,2940
403,1395
418,1735
2777,1844
981,920
1087,1176
252,346
2639,1120
2637,2873
2400,2876
312,178
2305,1689
221,1182
577,2405
1898,1247
1983,1192
959,1567
1745,1623
1752,64
2029,438
881,392
970,2225
2754,250
1798,1680
2669,1458
975,59
1071,1372
2234,1816
2907,599
2267,1617
264,1990
2085,278
1923,1696
195,267
2549,1978
1773,1611
1670,729
2581,304
91,1947
2556,2711
1838,2910
929,1526
2450,183
2875,85
1986,1597
1801,691
228,400
710,1605
1682,1853
2797,651
1038,983
2729,2082
724,2476
1051,1821
2048,2864
2637,1175
2123,2037
401,2135
659,1669
2397,704
1739,2638
1459,1649
451,1390
250,1788
2743,2897
2928,1421
2270,1618
1602,1000
1539,2051
1561,1054
282,1292
617,525
2463,1953
639,180
1039,1707
419,781
2549,590
1273,1857
159,2507
2816,345
2717,942
723,1371
2893,535
1386,473
1579,1111
1355,2842
2009,2279
1199,902
1585,1168
1263,586
2603,2619
1469,169
475,230
1653,1630
1747,2343
258,879
211,2392
2982,1174
873,108
1665,1390
111,1149
2170,55
2183,2207
1573,2011
2792,1743
883,575
2782,21
1752,1001
2054,1325
377,603
435,199
235,861
1318,2752
390,2114
