ugood,wgood
2905,3267
5669,4699
5627,5329
3600,3975
4615,4703
5530,3578
3203,5272
3163,3373
5302,5584
5626,4965
4530,3415
3461,5132
4512,5048
5126,3704
2852,3779
5268,3243
5632,5294
3117,3661
5580,4671
3226,4079
3477,5427
4927,2871
3163,4163
4484,4385
3668,4669
5545,3527
4222,2965
5025,3042
2945,4665
3094,3259
4414,5764
3681,4060
5199,3168
3546,2884
5375,3599
3290,3123
3199,4388
5439,3703
3741,3647
3884,4142
5812,2906
4637,3133
3344,3658
3251,4572
3020,5036
4513,4053
3593,4068
3624,3840
4905,4462
4723,5524
3655,5795
4977,5128
5243,3738
2976,5153
5485,3153
4413,5383
2903,3072
3688,2935
4901,3313
4934,3282
4270,4392
4156,4775
2981,4138
3019,4941
4173,4044
5596,5832
3200,3924
4442,3833
3336,4066
4808,3110
4610,2972
3150,3803
5530,2967
4919,3250
5041,5756
4790,5728
5018,3194
5665,3477
5013,3105
3345,5283
3905,5826
5774,4780
5270,4572
3851,3023
3861,4985
4032,5654
4891,4765
5500,4466
4814,5740
4877,3273
4462,4408
4150,4276
3259,4541
4427,4054
4618,3279
5247,3917
4696,4173
4365,4096
3784,2919
4414,3067
3266,5511
5550,3714
4549,4021
4965,4303
2997,5385
4196,5590
3810,5662
5641,3178
5774,5711
5182,3614
4471,3125
3435,3496
5818,2981
4407,3588
3636,3974
5623,3798
5451,3628
3298,3716
4771,2986
4805,3333
4221,5417
5720,4829
4052,3427
4736,5843
5329,5190
5111,4968
5027,4886
5106,3988
5434,4015
3847,4930
5741,4014
4115,4892
3156,5226
4343,3699
3875,3277
4860,3807
3034,4575
2971,4958
4628,3194
5430,3067
5151,3183
2966,3047
5288,5419
4391,4462
5682,4496
3032,5260
5584,5159
4944,4176
3179,4426
5155,3472
5656,3158
5075,5314
4591,4780
5691,4872
3119,5270
3178,5062
3371,3256
3087,4697
4667,5792
5779,4751
3752,4087
3778,5183
3794,5022
5730,5052
3896,4709
4494,5128
2851,3478
4290,4909
4329,3463
4455,5139
3829,3452
5479,4506
5292,3309
5547,3204
5570,3996
5502,3621
3577,3030
3028,4629
5063,5240
5146,3793
4789,5543
5539,3705
3114,4159
3082,4595
4046,4456
4784,4131
3032,3905
4629,3096
5362,3816
3977,2902
4168,3746
4497,4959
5060,3436
2888,3748
3883,3863
3749,2932
4737,3319
3171,5613
2921,4731
4636,5539
5120,3275
3415,3419
3444,5178
3353,3203
5751,3371
4222,3965
5751,5777
3322,3003
4102,3733
4403,5664
3410,3906
5020,3541
2935,4943
5639,4101
4660,4404
3712,2922
5625,5484
3180,3654
3438,4136
2907,3884
5822,4381
5818,4695
4831,5749
3896,5328
3945,4834
5345,4149
5557,3403
4725,5016
3497,4539
4195,4834
3983,5766
4226,4184
4805,5300
5221,5078
4410,3609
5408,3606
4726,5250
2968,3780
5524,3800
5809,3546
3205,3832
3414,4036
3608,4131
4796,4807
5444,5417
5205,3736
3221,3484
2851,3526
5298,5789
3627,5443
3790,5565
4340,4184
4376,3964
4171,3350
4866,4412
5738,5704
4835,5743
2857,5811
2968,3957
3109,5191
3104,5717
4274,3335
5446,3683
4994,3877
5360,3095
5470,4107
4730,5523
5262,3365
3721,4860
4182,3138
4807,4989
5305,5197
4622,3033
5152,3719
4312,5726
5140,3402
5380,3385
4422,4095
4428,3903
5182,5253
4183,3488
3404,4340
5776,5083
5621,3571
4131,2871
4521,3185
3560,5508
3786,3480
4433,3926
5646,5128
4290,2956
4588,4695
5848,4921
3999,3369
5069,3886
3432,3022
3729,3394
3730,5782
4499,3326
3077,5082
5140,3841
5787,3278
3908,4660
3243,4733
2963,3490
3020,3650
4174,2884
4715,5046
5433,4189
3135,5757
4727,3558
3622,3178
4064,5609
3274,5714
5553,5781
4095,5313
4417,4326
5004,2971
5746,4623
5373,3154
3738,4632
4901,4774
5397,5761
5365,5415
3277,5385
3225,3780
3785,4729
4425,4370
4679,5550
5650,3833
3735,5783
3147,3253
4375,3625
3976,4314
5392,5090
5512,3775
3279,4999
3067,3842
4712,5285
4651,3335
4336,3150
4844,4110
4232,5269
5418,5734
4578,5603
4953,5264
4814,3378
3323,4831
3952,2906
3465,2919
3243,4996
5370,4464
4814,3564
3118,4121
5736,5290
3015,4787
3776,4271
3079,5692
5585,3905
3810,4123
3217,3124
3398,2905
5849,4935
3198,5832
2883,3027
5716,4511
4516,5625
4697,5802
3012,5422
4996,5696
3313,5147
3335,3317
3481,5113
5658,3233
3565,5840
5486,3647
3147,5676
5200,3143
4154,3866
4917,4191
4624,4299
4864,3891
5814,5115
3836,5848
4875,4311
3889,5653
4108,3581
5777,4076
3357,3678
3359,3553
4255,3473
4204,3490
4722,5121
3674,2944
3550,2937
5298,3308
4128,4332
4497,3364
5479,3702
4504,5595
4064,4184
4854,4924
5480,5205
5198,3596
5838,2932
5054,4275
2941,5397
4224,4110
5560,4093
5259,5595
5334,4218
5216,3424
2993,4926
3881,3776
5831,5566
3234,3118
4721,4572
3479,3733
4901,3017
5724,5695
3802,4654
3221,4456
4212,3970
3242,4908
3679,3836
3046,4147
5784,4119
3988,4081
4058,5219
4200,3661
5376,5592
4651,3270
5668,5278
3930,3250
5218,5099
3417,3406
4819,3727
3735,5849
4753,3964
3334,4556
5192,4022
3461,4356
5640,5618
5283,4905
3234,4423
3397,4763
3600,3762
4407,3451
3485,3361
4297,5481
4551,5054
4065,4857
4613,5801
5306,3862
5162,4141
5638,4180
5641,3651
2867,4693
3021,3635
3731,3612
4894,4100
3116,5195
5376,5673
5359,3325
5557,3702
4306,3297
4799,3029
3986,3966
4807,4446
5656,4398
3391,5528
3550,3568
3701,5379
4129,5458
4586,3639
5844,4461
5785,4563
5222,4879
3457,4302
5469,3382
3078,4700
5575,3901
5115,3972
5430,3260
5733,5141
4908,4743
3384,3000
5821,5517
3661,4963
3710,5578
3452,5362
3566,3342
4740,4854
3240,5341
5554,3458
3178,4013
3788,5249
5477,3403
3598,5373
5646,4388
5780,4015
5544,3817
3636,4324
5400,3428
3173,3322
3422,5384
4207,4701
5838,3427
3599,2918
2959,4488
3598,5822
5777,5731
3242,3540
4332,5215
3877,4182
4271,3106
3831,3326
3365,2943
4215,5576
3525,3730
5552,3362
3260,4679
3776,5325
4802,3789
4531,3908
5451,3380
4111,5293
5387,2937
4197,3507
4807,5759
3450,3820
4845,3615
3474,4123
4280,3247
3816,5789
4720,5201
4871,4431
5443,4116
4044,4619
4006,5673
3843,4244
4462,5332
3678,4034
5385,3869
3491,5481
5541,3128
4954,4118
3053,5740
4330,4050
4439,5749
5373,4006
4809,4152
3247,5568
4094,4380
5544,4802
5365,4850
2958,5286
5048,5825
3924,5532
5423,3677
5103,3537
3393,3957
3623,3012
3467,3181
3735,3574
4817,3435
4915,2888
5189,3036
4762,3969
5224,4206
4886,5337
5433,4568
3141,3989
4478,5263
3683,5351
3339,5090
5337,3986
5719,3557
5755,4872
4243,2884
4696,3135
3272,4780
5177,4192
4585,4333
3966,5774
3065,5201
2861,4554
5455,4340
3052,4926
4634,5239
5295,3347
5356,5582
4287,3689
5159,5339
4111,3690
3614,4963
2874,5543
2896,2911
5727,3855
4266,4872
3585,4836
3052,3696
4665,4772
5114,5773
2930,3809
3836,3101
3250,4058
3474,2868
5573,4504
4114,3493
4658,3901
4702,4187
4716,4221
3206,5132
3062,5608
5621,4576
3427,5097
4747,5287
3174,5695
4066,3653
5543,3934
4837,5719
4859,4208
4189,5183
4860,4321
4594,3852
3403,3004
2973,2976
5420,4860
3932,5258
5825,5213
4110,3581
5641,3539
4611,3892
2876,3709
4384,5222
3829,4605
3915,4387
3673,3374
5532,5355
3685,4871
5483,4712
3910,5498
4780,4977
5281,3083
3889,5331
3982,3596
4663,2879
3212,3309
4158,3213
4839,3331
4934,5800
4916,4561
5430,4713
4102,3439
3764,2943
5728,4529
3777,4218
3723,3437
5113,4205
4355,5830
4917,4659
4248,4115
4155,2976
4984,4030
3168,5062
3786,3376
3895,4206
3999,4698
5073,4932
5804,3790
4048,3852
5354,3765
4755,3640
3553,3467
5562,3082
3939,4839
4639,4114
4494,4593
3412,3956
4752,5390
4429,5740
4702,3999
5781,3986
4671,4995
5214,3583
3899,5484
2861,3556
3268,5296
4279,5459
5480,5753
5225,4388
5615,4566
3176,4730
3016,4521
3759,4928
5171,5845
2965,4792
3110,3426
3982,5478
5311,4915
4111,4141
5076,5696
3496,3009
5041,4963
4320,3019
3153,4915
4128,2960
5130,3710
5266,2932
4636,4963
5562,3667
5351,5661
4393,3817
5415,4403
5216,5432
2926,5429
4851,5251
3095,3343
4851,5546
4337,3897
5095,4754
5417,3360
3868,4452
3495,3468
5388,5762
2970,5572
4067,5699
5678,4050
4507,4936
3320,4915
3267,3791
4953,3248
5572,4445
5272,3956
4025,4730
3518,4492
3492,5100
3988,4872
4558,3080
4249,5837
5687,5166
5403,3575
3763,2965
4552,4656
4160,5475
2858,4299
3888,5122
5727,5549
3638,3610
5295,4754
5273,3385
3174,3590
5100,2919
3280,5083
3458,5509
5585,3719
4455,3847
4872,3244
3391,4286
2985,3566
5843,3356
5488,4544
4672,5162
4541,3838
4721,4156
3829,4188
4635,5482
3689,3528
5681,3543
5194,2940
3207,5018
5626,4510
4696,2860
4076,5172
5085,3952
4425,5000
3339,3508
3910,3913
3783,3571
5822,3634
4512,3242
5790,3428
5612,5160
3770,4676
5148,4794
5323,2956
5101,4297
5294,5678
3564,3943
5845,3349
3622,3873
4474,4702
3216,2976
2873,5764
4395,3398
5104,5164
4743,4643
4095,3510
4564,3989
3628,3266
5524,5574
4277,4061
3886,3405
3412,4839
5277,4938
3181,2884
3567,5742
5027,3679
3022,4013
3307,3841
3380,3189
4232,5634
5733,3733
3965,3101
5352,3486
4451,5722
5294,5825
4945,5430
3029,2889
4056,3192
4874,4921
4937,3298
5713,5832
3272,4996
4224,4249
4966,4490
4545,3389
5335,5669
3844,3951
4447,4331
4669,5061
3699,3545
5024,4101
4245,4235
5723,4527
4613,2882
3728,4421
4612,4652
5721,3141
5562,3536
4650,5004
5708,4393
4049,3605
2924,5395
5286,3832
4128,3741
4170,3016
3538,3310
3575,4941
3343,4258
4488,5652
3078,4332
2983,4271
5609,3754
3946,3702
4764,2945
4815,2954
4797,5721
4802,3787
4412,5832
3378,3874
4601,5831
3736,3868
5318,3877
4709,4046
4675,4416
5723,5158
3036,4372
5200,5704
3664,3100
3452,3123
5530,4747
3245,4101
3310,4069
4392,4130
5017,5193
4140,5563
4457,3155
4695,4836
3508,5017
3001,3054
4984,3061
4769,3534
4838,5058
3807,4315
4253,4109
3057,5516
3428,4511
4627,3512
5686,3748
5472,5319
3310,3883
4636,3999
2993,5788
3933,3906
5417,4824
3920,5228
4075,5623
2913,4496
5391,3134
3001,3389
3324,3465
4398,4034
4740,5139
5000,4653
4334,5365
5364,4874
4794,3868
3365,5418
4224,3404
3162,3087
3855,3285
3905,5168
5459,5600
3401,5004
4467,5267
3049,3044
5013,3571
5624,4012
3721,5135
5166,3542
3737,5231
3129,5797
4209,3758
3369,5234
5602,3788
5774,4534
2945,5011
5685,3864
3505,5393
5231,5503
4170,4567
5721,4772
3000,3089
3602,3095
4283,5767
3494,4272
3711,3937
3164,5011
5491,4251
3208,3532
3350,5065
5769,3886
4224,2931
4373,2865
3053,5820
3164,2872
4135,3208
4995,5563
4891,4673
4101,5387
5092,4342
4244,2887
3084,5778
3966,5520
3458,5703
4920,4442
4171,5472
5543,4053
3304,5745
5219,5626
3930,4142
3559,4133
3043,4097
3601,4986
3018,5776
3012,3813
4437,4697
3802,2889
5084,5253
4126,3776
4189,4790
3470,3792
4759,5809
3740,3063
3498,4733
4231,3009
3804,4876
5271,3005
4363,4056
5666,4472
3248,3976
4769,3787
3828,5285
4404,4941
2998,4808
4611,2973
4819,4952
4534,5540
4296,3937
3745,2896
4778,3480
3869,3793
5470,3085
3770,3126
3328,4951
5615,4109
3580,5609
4933,3908
4741,3875
3729,5162
3021,4687
3825,4895
4113,4685
4195,4459
5816,4514
4885,5599
4100,4614
5297,5676
4756,4833
4053,3061
3864,3389
4082,3885
5782,3347
4661,5102
4481,5504
5524,4421
3902,3390
5330,5735
3526,2853
5111,5372
4265,4183
3287,3971
4965,4465
5188,3009
3358,3169
4922,4453
3839,5213
5663,4707
5109,5280
3098,5473
4725,5826
5299,5143
5444,4360
4502,3074
4059,5250
2853,4317
4910,3648
5325,3067
5194,2908
5289,3512
5611,5599
3223,4724
5481,3854
5280,4457
4975,5299
4252,3505
4957,3387
4884,3504
4133,3240
4491,3577
4076,5167
4593,5611
3714,3275
4093,4832
3354,5754
3537,5716
2977,5817
5764,5643
3536,5175
3481,2882
4609,3318
5747,4433
4936,3032
4091,5497
4714,3160
2874,5746
4524,3505
5477,3049
3463,5144
4740,3995
4132,3243
2973,3799
5834,3933
5429,4385
5575,4283
5148,5616
3284,4232
4323,4784
5560,3495
4062,3570
4803,4275
5149,4066
4519,4940
3727,4165
3250,4788
2867,3049
4632,4914
5667,4285
3517,3552
5689,3494
4019,5232
4679,5339
4307,4064
4765,5383
3506,4044
3827,4032
4162,3115
5473,4242
3725,5407
5357,5713
4616,3485
5633,4501
2942,3232
2942,3325
3515,5484
3962,5306
5069,3604
4127,2976
4007,3308
3925,4102
4199,3957
5500,5302
5822,4110
3299,4203
4269,3766
4815,5644
3097,3659
4626,3839
5043,4290
3838,5494
5157,4818
3127,3981
3831,5276
5348,5573
3496,4326
4760,5108
4534,4403
3895,5632
5250,5787
4167,3920
3772,4934
3073,5578
5134,3518
4803,5528
4697,3063
3347,4043
5448,3273
4405,3641
4328,4033
4696,4873
3028,5816
5369,4318
3870,4835
5500,4743
5667,3351
5794,3819
4933,3533
5187,3222
3266,2998
4742,3774
4152,2965
3234,3363
3701,4763
3169,5301
4533,4584
4497,5356
4874,5450
4652,4144
3599,5698
4488,3663
3243,3034
4913,3913
5840,4771
5088,3709
5389,4789
4741,5688
5292,3186
4155,4460
5491,4896
4621,3431
5271,5760
4096,4717
4760,3905
3172,3626
4720,2888
5394,5492
2994,4005
4835,3637
5257,3454
4082,3166
5139,4910
3382,5822
5108,3063
4010,2924
2860,3599
5306,4012
3815,5657
5729,5159
4989,3931
5187,5068
5331,5062
4789,4233
4253,4105
4759,5763
4115,3242
5304,4450
5184,4815
4375,3985
4674,3046
5586,4262
3754,3079
4451,5415
4048,5478
3916,4615
3155,3156
4357,3123
4297,4121
3990,5075
4568,4167
5002,5308
5224,4539
4918,3017
2901,5496
3675,3689
4201,5303
4672,5771
3324,5507
3033,5597
5832,5820
3461,3510
3325,4617
5762,3017
2889,2961
5399,3649
4584,4911
4885,2986
4631,3025
5553,5548
2935,3758
5844,4386
2928,5807
3963,4371
4076,4805
3643,5043
4102,5573
4073,4085
4772,4770
4797,4814
3708,3977
3268,3954
3839,4975
3227,3582
3087,4229
4777,4774
5454,4314
5548,4482
5499,3471
5302,4059
3760,3210
5825,5783
5595,5674
4125,3576
4521,4301
3846,5456
5338,5341
5521,3130
3590,4474
3472,3994
3600,4339
5561,3851
4589,3128
3806,3153
4913,3411
4271,5537
4473,3727
5822,3956
3334,5619
3043,4708
4952,3586
3987,5637
4462,4586
2944,5222
5001,3293
3324,3549
4969,5213
4459,5281
4272,4362
5115,2895
3144,4422
3602,3621
5179,4628
5393,5245
4582,3652
5660,5176
4677,5280
3356,5243
5699,4100
4402,3675
5365,3113
3634,4192
2985,5570
3820,5065
4495,5824
4004,4822
4293,4206
5149,5461
4123,5538
3213,4962
4890,3588
4248,4327
3865,4362
3250,3017
3194,4705
3626,5261
5643,4884
5382,5196
4229,3771
3527,4348
3271,5002
3284,4438
5846,2975
4960,4690
3571,4482
4563,2992
3249,4756
4726,5561
4730,3699
3874,4451
2899,4628
3833,5026
4131,3787
3389,5190
4881,5463
4197,5811
4383,4132
5114,3736
5417,5725
4206,5297
3029,4174
4002,3810
3794,4034
3035,3680
3036,5534
5378,2962
5828,4308
4820,3137
3478,5379
4515,3695
4257,4787
2877,3363
5053,4031
5032,4548
5697,5098
4600,5267
5406,4349
5544,4520
3070,5748
4259,4793
4858,3282
4112,3335
4193,3477
5832,4669
5644,3950
4660,4279
5435,4335
3802,2959
4742,3979
3484,2914
3614,5562
5108,4445
3730,4669
4546,3805
3546,5628
5327,2964
4229,3616
4346,3720
3505,3016
5085,4093
5219,5516
3298,5475
3556,5381
2981,4384
3052,4998
4107,3959
5190,5130
4575,3861
3254,2972
3078,3905
5411,3884
4769,3427
4687,3414
2974,4921
5691,4324
3464,3949
5715,5634
4348,3032
5814,4731
3513,3305
4315,3663
3536,3150
3983,4582
3313,3589
5179,3345
4885,3333
3815,3697
4999,5058
5108,3304
3458,3864
3588,4730
3475,2931
3105,4561
4703,4453
4974,5379
4114,5488
4817,3228
4425,5428
3009,2932
3828,5641
3009,5361
2952,4834
5720,4303
3494,3304
4449,5709
3766,4336
5817,3545
3093,4835
4475,3124
4985,3231
5041,5442
5763,3197
5150,5302
4558,4056
3371,2877
3378,5011
4428,4420
5174,4069
3915,4734
4891,3640
5712,5672
4947,4154
3700,4318
4020,4195
3220,5614
4909,5805
3484,3569
5628,4137
5498,4507
5210,4832
2981,4588
5758,4381
5370,4011
5836,5611
3183,3326
5211,3485
4093,5824
3940,4587
4610,3977
4029,5371
4829,5668
5030,3079
5089,5597
3556,5551
3805,3506
3554,3701
3019,4394
2929,4044
2863,3325
3717,5042
4205,5488
4803,5078
3682,3773
3575,3558
3003,2927
3362,5599
5659,4956
2916,3089
4001,3514
4926,5552
4424,3453
3841,3140
4740,3494
4619,5142
5427,3662
4396,4397
5424,3975
4335,5135
3343,4471
3167,5514
4685,4792
5831,3999
4618,4002
5378,3082
4034,4684
3120,3080
5528,3697
5476,5554
2871,3556
3630,3966
3319,3260
3268,3317
5827,2936
3126,4908
5041,4008
4254,5552
2979,4702
3618,4158
3833,5036
3187,3755
4875,3210
5029,4939
5464,4611
3088,4658
3335,5637
3872,2903
3202,5352
5229,3590
2879,4325
5549,4212
4770,2919
5476,4566
3014,5806
4883,5508
3830,5537
4953,3436
4674,5249
3273,5635
5236,3224
5682,4601
3236,5724
4202,3294
2856,4161
3702,4782
2965,4249
2893,5077
5156,5030
4115,5724
3976,4014
4230,2947
2933,5237
5653,5258
5794,5717
4798,3932
4232,3897
3637,3233
3887,3318
5443,4963
2850,4951
3132,4892
4592,5108
4853,5827
5254,4800
3715,5396
5402,4707
3457,3547
2929,5171
3970,4732
3077,4821
4872,3543
3289,3661
4792,5468
2880,5381
5537,4975
5108,4161
2987,5369
4817,4118
5114,3460
3239,5733
5829,5241
4740,3569
3970,4282
5174,3981
3823,5103
3761,3030
3548,3403
3951,4605
4111,4020
5757,5295
4927,5590
4849,3507
3673,3668
3411,3823
5121,3607
4623,3098
3408,4632
5685,3260
3335,3506
4298,5573
5011,3886
3313,5252
3278,4559
3196,5419
4168,5296
3569,3076
3074,4477
4575,5101
3474,3045
5240,5685
5107,3769
3652,4405
3882,3694
5271,5174
4724,3411
4767,5610
2933,5056
4275,4710
4955,5145
4103,4080
4139,5348
5034,3972
5650,5278
4100,3190
4498,5421
4562,3444
3998,5023
4739,4512
3712,3318
4809,3198
4719,4515
5384,5123
5839,3944
3919,5125
4155,4303
2948,3009
5811,5501
5292,4318
4405,4353
4436,3369
5322,5624
5046,3081
4684,5247
3231,5225
4683,4072
3498,3447
3774,3792
3912,3279
4099,4790
5550,3137
4915,3290
3063,5405
4670,5232
3894,5839
3591,2896
5593,3375
5482,4065
5358,4307
4995,3736
3448,3420
3857,4258
5741,4801
4882,3505
5320,5033
3689,4873
3798,4221
4279,4092
3052,4906
5630,3987
4886,4253
5260,3382
5043,4738
4948,3818
4071,4689
5621,5565
5110,3600
4287,5683
3937,3945
5188,5404
2861,3755
3382,3511
4841,3155
5143,3876
4193,4825
5227,5071
5219,5030
4481,3278
4201,3086
5130,5022
5139,4358
4656,4987
3466,5525
4320,4377
5250,5309
4309,4258
4779,3194
4655,4130
3789,3890
4004,3865
4037,5454
3037,5461
5445,5319
4450,5167
4631,4353
3452,3620
4228,4640
5139,3952
4857,5255
5576,4502
3163,5163
5240,5499
3452,3190
3163,5056
4422,5106
4828,4043
5192,4076
3817,4306
3349,3085
3344,5680
4936,5651
3624,3658
4882,4652
5399,4567
5717,3115
4641,3928
3676,4825
3006,4206
5367,5104
5658,4193
4172,4057
4994,3374
3308,3641
4625,3240
5748,3448
5032,5309
5002,5439
4389,3472
3153,3338
4514,4112
3350,3322
5732,4264
4211,4100
5083,4846
4326,3731
5224,3002
3772,4471
4442,3660
4390,4251
4940,5089
3813,5736
4888,5266
5056,5386
2971,3396
3693,4342
2916,5068
2993,3635
3441,5674
3325,4275
3790,3163
3577,4613
4424,3578
3523,3676
4664,2968
4963,3891
4156,3768
4519,3191
4105,5337
5499,3564
5849,4710
4437,3230
3133,3753
3947,5640
5519,4352
4476,3875
5226,5033
4703,4619
5255,4643
3488,5833
3395,5160
5354,3999
5788,3981
3005,4494
3767,4594
4197,3880
4549,5839
3254,4828
4811,4858
5620,3863
4956,5458
4218,3903
5282,5697
3388,4570
4574,3345
4978,5116
4334,5148
4197,2851
4684,3115
3918,4613
3698,5727
4682,3206
5221,3087
4535,3192
3723,5481
5084,5193
4570,5552
4986,3911
5279,3777
4488,3034
5408,2896
4944,5192
5642,4869
3107,4608
3932,2916
4111,2958
3532,4372
4018,5411
4403,4960
4073,3898
3379,2988
4991,5841
3845,4874
3649,4580
4934,5395
4104,5476
5659,5493
4882,5835
5128,4708
5310,5691
5648,5116
4932,3799
5277,5637
4909,3238
5690,4855
5362,3663
4591,3146
4925,4811
4653,5785
5424,5096
5641,3801
3622,4112
4545,5441
3026,5305
5060,4764
5707,3493
3678,4720
3760,3971
4457,5791
4250,4484
5554,3353
3636,4185
4176,4344
4743,5848
3716,5245
3019,4691
3344,5304
5591,5563
5420,2882
3896,4112
4087,5502
4800,5273
4658,2874
5083,5036
4004,2935
3718,3496
4715,5153
2866,4331
5157,3189
2972,5456
4528,3722
4806,5592
4451,3526
4517,3992
3972,3504
4726,3551
5364,5437
5189,3971
3882,4873
4468,3342
3348,2889
3913,5156
5330,5727
4131,3266
5251,4126
3312,4622
3072,3451
3551,5750
2963,5210
3585,5720
5613,4753
3389,4513
4117,5312
4863,3590
3921,3171
4231,3624
5174,4800
5487,3231
5836,4536
5532,4969
4559,5645
3150,3575
4581,3488
4670,3052
5343,4991
3565,4301
3744,5037
3492,2873
5380,3529
4110,5125
4112,5409
4232,4730
3771,5009
4143,3264
3540,5120
5842,2875
3427,3628
4075,5646
5544,3379
3863,4693
3516,3650
5102,5732
4407,4443
4255,3318
3499,3704
3943,5146
5261,5684
5052,3468
3633,4808
5643,5724
5601,5538
3823,5224
4414,5031
2928,4347
4053,4092
4109,3012
4872,5007
5121,3676
3763,5679
5319,4168
5650,3756
3466,4651
4123,3921
4804,4156
5395,2859
4709,2983
5167,4561
4634,4800
5403,3953
4648,4487
5558,4947
5256,3086
4711,4885
5299,3593
4604,5197
5737,5087
4270,3504
3726,3553
4521,4227
3108,4091
5687,5841
2895,5540
4113,5721
4711,4825
4907,3620
3406,4906
3779,4954
5586,4749
4783,3870
2998,5060
4195,4148
3734,5760
4518,4513
4314,5389
5168,3285
3645,3143
3019,5736
3178,3413
4100,3701
4316,5390
4540,3769
3549,3582
4261,5395
4632,3039
4957,4871
3076,4977
5505,4199
4578,3473
4474,4149
5121,2911
3193,3480
3228,3150
4925,5107
2900,4416
4575,2998
3867,4593
3446,3664
2994,3449
3876,4356
3356,3608
5606,5796
3030,4106
3825,3424
3399,3754
4502,5108
3637,2850
2891,3630
3119,3047
4466,3461
3292,4439
5025,5093
3343,4798
4402,3696
3499,4104
4607,4180
4486,5424
3906,5445
3664,3046
2973,4721
5474,3645
4797,5133
4448,5844
3952,5032
4949,3290
3946,3797
3978,4974
4129,3939
5251,4647
3151,3660
3064,3164
5096,4671
3024,4359
3305,3390
2920,4189
4015,4342
4901,5599
5260,3453
3759,3394
3466,5279
4045,5176
4144,5186
4888,4194
5830,3880
5673,5296
5841,5022
4486,4553
3602,4337
4775,4171
3402,5665
4675,4960
3342,5517
5606,3301
3594,5515
5691,3746
4015,4930
2963,5629
3533,5621
3147,3519
5595,5068
3186,5783
3911,5208
3238,3086
2930,3942
4881,5179
3143,3052
4971,4570
5679,4651
4283,4502
5155,4113
4740,5323
3890,3391
4087,4669
3674,3429
5841,4702
3629,4509
4799,3712
5604,3802
5176,5652
5267,2977
3211,4560
3243,3986
3687,4921
4189,4494
5275,4710
2899,4618
4182,4695
4940,5085
3879,2930
3643,5433
4948,5428
3584,5324
4983,5449
4476,5560
3199,4771
3307,3228
3238,4740
3813,3245
4300,4119
3010,3475
5551,5589
4814,5437
3855,5647
5255,4224
5339,3216
4657,5549
5122,4601
4094,3603
5782,4489
4134,2857
5068,5704
3849,5193
3633,4136
2966,5761
3189,4116
5502,2943
4767,5587
5448,3073
2875,4397
3892,3176
4856,3809
3808,3166
3369,4330
5576,4720
5845,5182
5760,5064
2981,4762
4343,5814
4874,4118
4317,4146
5362,3610
3532,5507
3642,3280
5611,3142
4937,3705
2864,3140
5759,4467
4588,5062
5323,3710
4768,4354
3871,3514
4443,2901
5756,4003
3662,5658
5302,3278
3303,5595
5108,4268
3458,5135
5386,5313
5194,4004
3643,5822
3502,5375
4748,3182
4296,2869
5630,5485
3407,3086
4580,3045
5043,5590
5159,4254
2931,4198
2999,5609
5378,5607
5747,4371
5074,3649
3301,4104
4311,5793
4983,5630
4327,3693
4504,5555
5094,5596
3944,5034
4561,5524
5541,3012
3391,5077
3882,2926
5799,5288
4695,3374
4995,4251
5492,5599
4655,5776
2893,3871
5059,2859
5790,3695
4361,3241
3978,3260
2939,3856
5123,5643
3368,3154
5393,3355
4429,4280
3251,5698
5804,3381
